step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,375,6239,619,-1086,5671,6239,618,-1095,5660,0,1,9,11,0.0,13.0,37.0,13.0,5.2,5.2,5.2,5.2,55.0,41.0,36.0,30.0,-0.6883442997932434,-0.9804405570030212,0.6490459442138672,-0.4182288944721222
2,376,6246,559,-1011,5766,6243,560,-1045,5665,3,-1,34,101,13.0,0.0,148.0,77.0,5.2,4.9,5.2,5.2,54.0,41.0,36.0,30.0,0.33006349205970764,-0.4001350402832031,0.5010808706283569,0.6364145278930664
3,377,6239,652,-898,5904,6240,652,-974,5665,-1,0,76,239,-12.0,0.0,405.0,293.0,5.0,5.0,4.2,4.9,54.0,41.0,36.0,30.0,-0.13528576493263245,0.624060869216919,0.7538449764251709,0.9213702082633972
4,378,6223,782,-958,5844,6220,763,-978,5666,3,19,20,178,12.0,17.0,73.0,182.0,4.9,5.1,5.1,5.0,54.0,41.0,36.0,30.0,-0.2948838174343109,0.8687102198600769,-0.4004175066947937,-0.4048203229904175
5,379,6221,779,-953,5754,6220,763,-978,5665,1,16,25,89,12.0,17.0,98.0,63.0,5.1,5.2,5.1,5.2,54.0,41.0,36.0,30.0,-0.1955634206533432,-0.1072554737329483,0.03943108767271042,-0.6008625030517578
6,380,6213,752,-816,5619,6212,751,-864,5543,1,1,48,76,11.0,0.0,223.0,51.0,5.1,5.1,5.0,5.2,54.0,41.0,36.0,30.0,-0.7232050895690918,-0.923283576965332,0.9195181131362915,-0.9009454250335693
7,381,6217,831,-694,5585,6209,783,-768,5469,8,48,74,116,13.0,29.0,401.0,91.0,5.1,4.5,4.8,5.2,54.0,41.0,36.0,30.0,0.08888464421033859,0.5268956422805786,0.8531540632247925,-0.23231790959835052
8,382,6271,945,-834,5651,6208,846,-847,5506,63,99,13,145,37.0,70.0,45.0,133.0,5.0,5.2,5.1,5.2,54.0,41.0,36.0,30.0,0.9828128218650818,0.7623769640922546,-0.9360224008560181,0.44413432478904724
9,383,6219,877,-808,5530,6202,846,-844,5497,17,31,36,33,16.0,22.0,152.0,19.0,5.2,5.2,5.0,5.2,54.0,41.0,36.0,30.0,-0.9437373876571655,-0.455373615026474,0.1781182438135147,-0.8079966306686401
10,384,6197,815,-713,5518,6192,811,-767,5445,5,4,54,73,13.0,14.0,261.0,46.0,5.2,4.8,4.7,5.2,54.0,41.0,36.0,30.0,-0.40997323393821716,-0.4151782989501953,0.6376346349716187,-0.08311984688043594
11,385,6202,908,-826,5448,6191,850,-831,5441,11,58,5,7,14.0,36.0,26.0,11.0,5.2,5.2,5.1,5.2,53.0,41.0,36.0,30.0,0.10778594762086868,0.625469446182251,-0.757071316242218,-0.4670301675796509
12,386,6221,965,-679,5319,6189,858,-693,5298,32,107,14,21,20.0,80.0,53.0,15.0,5.2,5.2,5.2,5.2,53.0,40.0,36.0,30.0,0.29783767461776733,0.3854866623878479,0.9805418848991394,-0.8636013269424438
13,387,6187,1051,-609,5255,6148,906,-628,5238,39,145,19,17,26.0,125.0,70.0,14.0,5.2,5.1,5.1,5.2,53.0,40.0,36.0,30.0,-0.5291909575462341,0.5773535966873169,0.4675880968570709,-0.429793119430542
14,388,6233,1007,-518,5126,6147,906,-528,5116,86,101,10,10,59.0,72.0,40.0,12.0,5.1,5.2,5.1,5.1,53.0,40.0,36.0,30.0,0.7050118446350098,-0.29395222663879395,0.610299825668335,-0.8600297570228577
15,389,6287,944,-454,5104,6147,905,-478,5089,140,39,24,15,120.0,26.0,92.0,15.0,5.2,5.2,5.1,5.1,52.0,40.0,36.0,30.0,0.8201591968536377,-0.4211643636226654,0.4294091463088989,-0.15322479605674744
16,390,6330,811,-554,5094,6252,788,-554,5094,78,23,0,0,52.0,19.0,22.0,12.0,5.1,5.2,5.2,5.2,52.0,40.0,36.0,30.0,0.6618918180465698,-0.8895871043205261,-0.667870044708252,-0.06766301393508911
17,391,6294,934,-676,5095,6251,810,-677,5096,43,124,1,-1,27.0,100.0,22.0,4.0,5.2,5.1,5.2,5.2,52.0,40.0,36.0,30.0,-0.47132012248039246,0.8234416246414185,-0.8173859119415283,0.008277282118797302
18,392,6302,1007,-675,4991,6248,833,-677,4991,54,174,2,0,32.0,169.0,24.0,0.0,5.1,4.9,5.1,5.2,52.0,40.0,36.0,30.0,0.11309963464736938,0.4924442768096924,0.010201000608503819,-0.6979898810386658
19,393,6247,893,-535,4975,6216,834,-535,4977,31,59,0,-2,20.0,37.0,21.0,-12.0,5.2,5.2,5.2,5.2,52.0,40.0,36.0,30.0,-0.726361870765686,-0.7628092765808105,0.9351984262466431,-0.10977327078580856
20,394,6294,883,-655,4853,6217,835,-656,4853,77,48,1,0,52.0,31.0,21.0,0.0,5.2,5.2,5.2,5.2,52.0,40.0,36.0,30.0,0.6174382567405701,-0.0716782733798027,-0.8042715191841125,-0.8157978057861328
21,395,6353,1000,-529,4803,6220,847,-531,4805,133,153,2,-2,110.0,138.0,24.0,-12.0,5.1,5.1,5.1,5.2,52.0,40.0,36.0,30.0,0.7805967926979065,0.7822630405426025,0.8416051268577576,-0.33642885088920593
22,396,6343,1069,-419,4668,6219,846,-423,4669,124,223,4,-1,100.0,251.0,27.0,0.0,5.0,5.1,5.0,5.2,52.0,40.0,35.0,30.0,-0.14307944476604462,0.4640813171863556,0.7373878955841064,-0.9055373072624207
23,397,6367,1201,-444,4646,6215,896,-444,4650,152,305,0,-4,134.0,413.0,23.0,-12.0,5.0,4.6,4.8,5.2,52.0,40.0,35.0,30.0,0.3254799544811249,0.9827021956443787,-0.8492452502250671,-0.7406378388404846
24,398,6435,1242,-592,4768,6215,915,-594,4768,220,327,2,0,241.0,459.0,24.0,12.0,5.1,4.9,4.6,5.1,52.0,40.0,35.0,30.0,0.9012398719787598,0.9519401788711548,-0.9867597818374634,0.8134216070175171
25,399,6470,1175,-720,4828,6215,917,-722,4826,255,258,2,2,311.0,310.0,21.0,12.0,5.0,4.9,4.9,5.1,52.0,40.0,35.0,30.0,0.5069101452827454,-0.44775062799453735,-0.8544579744338989,0.4053271412849426
