step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,velocity_reward,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19,total_safety_penalty
1,1087,-0.15008555406663243,-0.6558446309974633,-0.031085554066632437,-0.12784463099746324,0.13156960646937826,0.0,0.0,0.0,0.0,0.8304835557937622,0.09382694959640503,-1.0,0.8860465288162231,0.3084745705127716,0.0,0.0,0.0,0.0,9.13600015337579e-05,0.00011991000064881518,0.00010278000263497233,7.994000043254346e-05,0.01850000023841858,0.01600000075995922,0.03449999913573265,0.0,0.0,0.0,0.0,0.8692318201065063,-0.23688021302223206,-0.9530165195465088,-0.6282796859741211,0.0
2,1088,-0.14628602643953,-0.6559458705225759,-0.027286026439530014,-0.1279458705225759,0.13082305998041202,0.0,0.0,0.0,0.0,0.8137544989585876,0.09178876131772995,-1.0,0.8860465288162231,0.3084745705127716,0.00937500037252903,-0.005499999970197678,-0.017875000834465027,-0.011625000275671482,0.00020556000526994467,7.994000043254346e-05,9.13600015337579e-05,0.0,0.02500000037252903,0.00800000037997961,0.032999999821186066,0.013749999925494194,0.0022499999031424522,0.0002500000118743628,-0.0002500000118743628,0.45796582102775574,0.10795802623033524,0.5901490449905396,-0.2957071363925934,-0.05948486
3,1089,-0.1420261476209965,-0.6580559824051002,-0.0230261476209965,-0.1300559824051002,0.1320786206530779,0.00503712902852246,-0.0013820946297730952,0.010131838169890786,0.06562828318674006,0.8225906491279602,0.0916171669960022,-1.0,0.8860465288162231,0.3084745705127716,0.013500000350177288,-0.005625000223517418,-0.007375000044703484,-0.008249999955296516,0.0003768599999602884,0.00010848999954760075,0.00013133000175002962,7.994000043254346e-05,0.042500000447034836,0.01850000023841858,0.061000000685453415,0.02250000089406967,0.006500000134110451,0.0012499999720603228,0.0005000000237487257,-0.13912053406238556,-0.7625024914741516,0.907768964767456,-0.7612996697425842,0.0
4,1090,-0.1409688175017636,-0.6590976579044865,-0.021968817501763604,-0.13109765790448646,0.13292563654339803,0.0033232555861040063,-0.00196986711369411,0.008553184202226977,0.08316319185285097,0.8324973583221436,0.08804070949554443,-1.0,0.8860465288162231,0.3084745705127716,0.016374999657273293,-0.017500000074505806,0.009875000454485416,-0.02237500064074993,0.00017701000615488738,7.994000043254346e-05,9.707000572234392e-05,8.565000462112948e-05,0.02250000089406967,0.01600000075995922,0.03849999979138374,0.011749999597668648,0.0017500000540167093,0.000750000006519258,0.0002500000118743628,0.6943025588989258,0.6910855174064636,0.19827939569950104,0.09547330439090729,0.0
5,1091,-0.14295906911400205,-0.6605454497029035,-0.023959069114002057,-0.1325454497029035,0.13469347879446297,-0.0005830759331284727,-0.0015559170611270656,0.004682958051660851,0.14861198278814672,0.8349562287330627,0.08627515286207199,-1.0,0.8860465288162231,0.3084745705127716,0.01912499964237213,-0.01587500050663948,0.012625000439584255,-0.020874999463558197,0.0007936900365166366,0.00041112001053988934,0.0001827200030675158,8.565000462112948e-05,0.1054999977350235,0.023499999195337296,0.1289999932050705,0.032249998301267624,0.024250000715255737,0.0024999999441206455,0.000750000006519258,0.7678979635238647,0.25042474269866943,-0.9954230189323425,0.7752681970596313,0.0
6,1092,-0.14690764669588058,-0.6608415154475383,-0.027907646695880584,-0.1328415154475383,0.13574131637235826,-0.003711768246323112,-0.0010899109644074007,0.0016874379874581764,0.2329134153441839,0.8303277492523193,0.08382127434015274,-1.0,0.8860465288162231,0.3084745705127716,0.027374999597668648,-0.01575000025331974,-0.005249999929219484,-0.005874999798834324,0.001050640014000237,0.0006623599911108613,0.00010278000263497233,0.0,0.15000000596046448,0.008999999612569809,0.1589999943971634,0.04450000077486038,0.033250000327825546,0.0010000000474974513,-0.0002500000118743628,-0.4762018620967865,-0.6685464382171631,-0.9944707155227661,0.11276073008775711,-0.010468714
7,1093,-0.155554623097145,-0.6600517326844935,-0.036554623097144995,-0.13205173268449344,0.13701788414200258,-0.007872221239464336,0.00030857313650628493,0.0028887492499355795,0.19450737637875254,0.8211449980735779,0.08331946283578873,-1.0,0.8860465288162231,0.3084745705127716,0.028750000521540642,-0.01587500050663948,-0.023624999448657036,-0.002624999964609742,0.00042254000436514616,0.00013703999866265804,8.565000462112948e-05,8.565000462112948e-05,0.04899999871850014,0.014999999664723873,0.06400000303983688,0.024000000208616257,0.008500000461935997,0.0005000000237487257,0.000750000006519258,0.9713685512542725,-0.10173852741718292,-0.9519529938697815,0.5624812841415405,0.0
8,1094,-0.15511152045469576,-0.6610805551018795,-0.03611152045469576,-0.13308055510187944,0.13789298769616343,-0.005127421099259486,-0.0001493997839632083,0.00019635791805972352,0.291292753414751,0.8010357618331909,0.08465807884931564,-1.0,0.8860465288162231,0.3084745705127716,0.03750000149011612,-0.01837499998509884,-0.04149999842047691,0.008249999955296516,0.0010106699774041772,0.0001484600070398301,9.707000572234392e-05,7.994000043254346e-05,0.1014999970793724,0.01549999974668026,0.11699999868869781,0.042750000953674316,0.009750000201165676,0.000750000006519258,0.0,0.9070296287536621,0.9637724161148071,0.0336773619055748,-0.572638750076294,0.0
9,1095,-0.1577479179472005,-0.6617424505412024,-0.038747917947200505,-0.13374245054120237,0.13924239376716038,-0.001370809281284694,-0.001056698660443084,0.0037798991166156175,0.17016994380655917,0.8020662069320679,0.0829143151640892,-1.0,0.8860465288162231,0.3084745705127716,0.04125000163912773,-0.017625000327825546,-0.04149999842047691,-0.0020000000949949026,0.002072730101644993,0.0012562000192701817,0.00013703999866265804,-9.13600015337579e-05,0.2915000021457672,0.019999999552965164,0.31150001287460327,0.06925000250339508,0.0442500002682209,0.0020000000949949026,-0.000750000006519258,0.2317008078098297,0.43504801392555237,-0.8003133535385132,0.5411415100097656,-0.0146472
10,1096,-0.15804013584890758,-0.6616873570652927,-0.03904013584890759,-0.13368735706529267,0.13927110844035176,-0.0018303846213823909,-0.00037925122713326764,0.003192223855191133,0.1858516725895554,0.7959350943565369,0.08179245889186859,-1.0,0.8860465288162231,0.3084745705127716,0.042750000953674316,-0.014750000089406967,-0.0560000017285347,0.007375000044703484,0.00244959001429379,0.001416080049239099,0.00010278000263497233,8.565000462112948e-05,0.3384999930858612,0.016499999910593033,0.35499998927116394,0.0702499970793724,0.054749999195337296,0.0010000000474974513,0.000750000006519258,0.9949831366539001,0.46603748202323914,-0.025038544088602066,0.11049189418554306,-0.14949833
