step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,1372,10173,-13294,317,-1824,10078,-13293,225,-1898,95,-1,92,74,64.0,-14.0,479.0,47.0,5.1,4.8,4.6,5.0,49.0,22.0,52.0,26.0,-0.18192912638187408,-0.36700767278671265,0.9436002373695374,0.5121181011199951
2,1373,10123,-13233,283,-1831,10057,-13235,226,-1888,66,2,57,57,39.0,13.0,263.0,35.0,5.1,5.1,5.0,5.1,49.0,22.0,52.0,26.0,-0.46500253677368164,0.40756669640541077,-0.4552100896835327,-0.04870940372347832
3,1374,10025,-13201,231,-1764,9989,-13203,220,-1795,36,2,11,31,21.0,12.0,36.0,20.0,5.1,5.2,5.2,5.2,49.0,22.0,52.0,26.0,-0.9114744067192078,0.217193603515625,-0.6854184865951538,0.4467910826206207
4,1375,10117,-13258,268,-1816,9989,-13257,227,-1820,128,-1,41,4,99.0,-13.0,171.0,12.0,5.1,5.1,5.1,5.2,49.0,22.0,52.0,26.0,0.8542156219482422,-0.3843289017677307,0.49128884077072144,-0.3526873290538788
5,1376,10168,-13295,338,-1890,9990,-13294,275,-1901,178,-1,63,11,165.0,-13.0,293.0,14.0,5.1,5.1,5.0,5.1,49.0,22.0,52.0,26.0,0.4799066483974457,-0.24760538339614868,0.9186398386955261,-0.49489447474479675
6,1377,10145,-13172,271,-1921,9992,-13171,260,-1924,153,-1,11,3,134.0,-11.0,36.0,12.0,5.0,5.2,5.2,5.1,49.0,22.0,52.0,26.0,-0.21859726309776306,0.820470929145813,-0.8823416233062744,-0.2076685130596161
7,1378,10096,-13181,314,-1844,9991,-13179,267,-1894,105,-2,47,50,75.0,-13.0,207.0,30.0,5.1,5.2,5.0,5.2,49.0,22.0,52.0,26.0,-0.4594121277332306,-0.06565044820308685,0.5656278133392334,0.5139011740684509
8,1379,10150,-13088,386,-1951,9989,-13088,307,-1962,161,0,79,11,142.0,13.0,393.0,14.0,4.9,5.0,4.2,5.1,49.0,22.0,51.0,26.0,0.507272481918335,0.6205382347106934,0.9630178213119507,-0.7155277132987976
9,1380,10093,-13010,315,-2058,9991,-13010,301,-2064,102,0,14,6,71.0,0.0,50.0,12.0,5.2,5.2,5.2,5.2,49.0,22.0,51.0,26.0,-0.5290326476097107,0.5231121182441711,-0.9341966509819031,-0.7187539935112
10,1381,10141,-13001,385,-2126,9990,-13004,326,-2132,151,3,59,6,130.0,12.0,269.0,12.0,5.1,5.1,4.6,5.1,49.0,22.0,51.0,26.0,0.4445050358772278,0.06535562127828598,0.8120899796485901,-0.45583274960517883
11,1382,10078,-12916,364,-1994,9988,-12916,326,-2044,90,0,38,50,60.0,0.0,150.0,30.0,5.0,5.2,5.0,5.1,49.0,22.0,51.0,26.0,-0.585088849067688,0.5673245191574097,-0.2482176572084427,0.883978009223938
