step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,1565,3062,2827,3275,11766,3056,2819,3272,11767,6,8,3,-1,14.0,14.0,23.0,1.0,5.2,5.2,5.2,5.2,32.0,27.0,27.0,24.0,-0.6511538028717041,-0.586237907409668,0.43618565797805786,-0.3554531931877136
2,1566,2933,2913,3275,11762,2932,2902,3272,11766,1,11,3,-4,13.0,14.0,24.0,-11.0,5.2,5.2,5.2,5.2,32.0,27.0,26.0,24.0,-0.8659024238586426,0.5752507448196411,-0.033003490418195724,-0.14393554627895355
3,1567,2927,2910,3159,11663,2927,2904,3159,11665,0,6,0,-2,0.0,13.0,0.0,-11.0,5.2,5.2,5.2,5.2,31.0,26.0,27.0,24.0,-0.22029849886894226,-0.10906415432691574,-0.7786448001861572,-0.6630517244338989
4,1568,2906,2890,3173,11749,2906,2891,3171,11742,0,-1,2,7,0.0,0.0,23.0,12.0,5.2,5.2,5.2,5.2,31.0,26.0,26.0,24.0,-0.7031577825546265,-0.6742578148841858,0.0976509228348732,0.5763329267501831
5,1569,2877,2862,3072,11793,2877,2862,3072,11790,0,0,0,3,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,31.0,26.0,26.0,24.0,-0.9964211583137512,-0.960308849811554,-0.6767981648445129,0.2993394136428833
6,1570,2859,2972,3090,11655,2859,2972,3090,11658,0,0,0,-3,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,31.0,26.0,26.0,24.0,-0.12584063410758972,0.7368543148040771,0.1247381865978241,-0.9249296188354492
7,1571,2831,2946,3078,11633,2831,2946,3078,11639,0,0,0,-6,0.0,0.0,0.0,-13.0,5.2,5.2,5.2,5.2,31.0,26.0,26.0,24.0,-0.9463140964508057,-0.8905304074287415,-0.4208134114742279,-0.7380458116531372
8,1572,2779,3045,3055,11618,2779,3045,3056,11625,0,0,-1,-7,0.0,0.0,0.0,-13.0,5.2,5.2,5.2,5.2,31.0,26.0,26.0,24.0,-0.3472883403301239,0.666664183139801,-0.7880444526672363,-0.5306057333946228
9,1573,2697,3141,3053,11606,2697,3139,3054,11611,0,2,-1,-5,0.0,13.0,0.0,-12.0,5.2,5.2,5.2,5.2,31.0,26.0,26.0,24.0,-0.5499508380889893,0.6437254548072815,-0.09426436573266983,-0.41398289799690247
10,1574,2694,3113,2918,11715,2696,3113,2918,11715,-2,0,0,0,-14.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,31.0,26.0,26.0,24.0,-0.10469534248113632,-0.9661042094230652,-0.9008938074111938,0.7292429804801941
