step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,9331,15857,2783,11540,2708,15858,2783,11540,2708,-1,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.9607370495796204,-0.9934371113777161,-0.1823897361755371,-0.9986715316772461
2,9332,15838,2757,11513,2814,15838,2757,11514,2814,0,0,-1,0,5.0,0.0,-16.0,1.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.6347936391830444,-0.8747618794441223,-0.1819017231464386,0.7097506523132324
3,9333,15810,2742,11560,2879,15811,2743,11559,2878,-1,-1,1,1,0.0,0.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.9611997604370117,-0.5049219131469727,0.31407639384269714,0.43691888451576233
4,9334,15798,2719,11421,2998,15799,2720,11421,2999,-1,-1,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.4086335003376007,-0.7770199179649353,-0.9276536107063293,0.7942880988121033
5,9335,15932,2650,11515,2985,15933,2650,11514,2986,-1,0,1,-1,0.0,0.0,15.0,-13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,0.893382728099823,-0.46516403555870056,0.6286696195602417,-0.09207884967327118
6,9336,15979,2560,11489,2963,15980,2560,11490,2964,-1,0,-1,-1,0.0,0.0,-9.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,0.31399068236351013,-0.6005162000656128,-0.8943322896957397,-0.7499899864196777
7,9337,15977,2551,11373,3078,15978,2552,11373,3078,-1,-1,0,0,0.0,-12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.09218087047338486,-0.31684616208076477,-0.7764771580696106,0.7681751847267151
8,9338,16010,2461,11367,3051,16008,2462,11368,3052,2,-1,-1,-1,13.0,0.0,-15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,0.2228991836309433,-0.6041074991226196,-0.21937666833400726,-0.912073016166687
9,9339,15885,2485,11339,3039,15886,2486,11340,3040,-1,-1,-1,-1,0.0,0.0,-16.0,-1.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.8354343771934509,0.16018182039260864,-0.9590835571289062,-0.4281522333621979
10,9340,16026,2426,11311,3018,16026,2426,11312,3019,0,0,-1,-1,0.0,0.0,-15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,0.9438307285308838,-0.3969084620475769,-0.9379516839981079,-0.7319923043251038
11,9341,16021,2405,11227,3069,16021,2405,11228,3070,0,0,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.1863052099943161,-0.7046618461608887,-0.5665095448493958,0.3443577289581299
12,9342,16066,2258,11230,3068,16066,2257,11230,3069,0,1,0,-1,13.0,11.0,15.0,-2.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,0.30521124601364136,-0.9800432324409485,0.022647665813565254,-0.0068969824351370335
13,9343,16042,2252,11361,3053,16042,2252,11360,3055,0,0,1,-2,0.0,-2.0,7.0,-15.0,5.2,5.3,5.2,5.2,24.0,23.0,23.0,24.0,-0.8228200674057007,-0.21261703968048096,0.8748357892036438,-0.10084618628025055
