step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,1381,-9910,4308,3457,6687,-9908,4309,3458,6681,-2,-1,-1,6,-8.0,7.0,0.0,12.0,5.2,5.3,5.2,5.2,24.0,22.0,24.0,23.0,-0.5314230918884277,-0.0347721092402935,-0.6925865411758423,0.19264326989650726
2,1382,-9832,4265,3503,6812,-9832,4266,3504,6807,0,-1,-1,5,0.0,0.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,0.5245338082313538,-0.29238367080688477,0.31299835443496704,0.8355513215065002
3,1383,-9807,4330,3479,6803,-9807,4330,3480,6803,0,0,-1,0,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,0.16902193427085876,0.43741536140441895,-0.8091029524803162,-0.32087698578834534
4,1384,-9817,4302,3452,6795,-9817,4303,3453,6795,0,-1,-1,0,0.0,0.0,0.0,-1.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.33625081181526184,-0.9420347809791565,-0.9020663499832153,-0.26995962858200073
5,1385,-9910,4345,3581,6894,-9909,4337,3580,6883,-1,8,1,11,0.0,15.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.7893490195274353,0.28677502274513245,0.8619115352630615,0.6609847545623779
6,1386,-9910,4369,3631,6873,-9909,4350,3627,6872,-1,19,4,1,0.0,16.0,18.0,10.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.842231035232544,0.1644149124622345,0.33974581956863403,-0.14063814282417297
7,1387,-9910,4345,3607,6854,-9909,4346,3607,6854,-1,-1,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.8076200485229492,-0.8242794871330261,-0.8197717070579529,-0.6432142853736877
8,1388,-9910,4319,3715,6848,-9909,4318,3712,6847,-1,1,3,1,0.0,13.0,18.0,11.0,5.2,5.2,5.2,5.3,24.0,22.0,24.0,23.0,-0.633512556552887,-0.8948285579681396,0.722429096698761,-0.042861174792051315
9,1389,-9910,4295,3654,6794,-9909,4296,3655,6796,-1,-1,-1,-2,0.0,0.0,0.0,-12.0,5.2,5.3,5.2,5.2,24.0,22.0,24.0,23.0,-0.9595001935958862,-0.8292163014411926,-0.4106420576572418,-0.3636507987976074
10,1390,-9910,4304,3714,6669,-9909,4304,3715,6671,-1,0,-1,-2,0.0,13.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.8632988929748535,0.06272836774587631,0.40322405099868774,-0.8344944715499878
11,1391,-9910,4276,3703,6667,-9909,4277,3704,6671,-1,-1,-1,-4,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.962475061416626,-0.9548478722572327,-0.3843434751033783,-0.08533532917499542
12,1392,-9910,4256,3674,6654,-9909,4258,3675,6660,-1,-2,-1,-6,0.0,-1.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.5523828268051147,-0.6987204551696777,-0.971316933631897,-0.4469752311706543
13,1393,-9910,4308,3657,6627,-9909,4308,3658,6629,-1,0,-1,-2,0.0,12.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.9365050792694092,0.34724074602127075,-0.5764614343643188,-0.9048453569412231
14,1394,-9910,4280,3546,6685,-9909,4281,3547,6685,-1,-1,-1,0,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.8719468712806702,-0.9337042570114136,-0.7462775707244873,0.3866855800151825
15,1395,-9910,4367,3595,6763,-9909,4363,3594,6757,-1,4,1,6,0.0,13.0,17.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.43709683418273926,0.5862834453582764,0.33141687512397766,0.520479679107666
16,1396,-9910,4444,3521,6838,-9909,4438,3522,6830,-1,6,-1,8,0.0,13.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.25489503145217896,0.514527440071106,-0.49641165137290955,0.5055649280548096
17,1397,-9865,4301,3422,6932,-9864,4302,3423,6925,-1,-1,-1,7,0.0,0.0,10.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.300638884305954,-0.9571900963783264,-0.663373589515686,0.627609133720398
18,1398,-9903,4449,3321,6995,-9902,4445,3320,6984,-1,4,1,11,0.0,13.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.2552134394645691,0.9884375929832458,-0.6735024452209473,0.4258197546005249
19,1399,-9910,4423,3320,6966,-9908,4423,3320,6967,-2,0,0,-1,-4.0,-8.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.8069435358047485,-0.8722132444381714,-0.054922547191381454,-0.9773332476615906
20,1400,-9910,4395,3450,6894,-9909,4395,3451,6896,-1,0,-1,-2,0.0,0.0,5.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.6896973848342896,-0.9577285051345825,0.8708063960075378,-0.4835370182991028
21,1401,-9813,4297,3433,6881,-9813,4298,3434,6884,0,-1,-1,-3,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.6490659713745117,-0.6560503244400024,-0.593505322933197,-0.44218701124191284
22,1402,-9818,4330,3431,6878,-9818,4331,3432,6882,0,-1,-1,-4,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.038235969841480255,0.22509659826755524,-0.07049228250980377,-0.11698535084724426
23,1403,-9842,4303,3413,6857,-9842,4304,3414,6859,0,-1,-1,-2,0.0,0.0,0.0,-12.0,5.2,5.3,5.2,5.2,24.0,22.0,23.0,23.0,-0.8212087154388428,-0.9146308302879333,-0.6323052644729614,-0.701910138130188
24,1404,-9779,4176,3307,6960,-9779,4176,3307,6958,0,0,0,2,0.0,13.0,0.0,11.0,5.2,5.2,5.2,5.3,24.0,22.0,23.0,23.0,0.4202764630317688,-0.8526177406311035,-0.7120137214660645,0.6895423531532288
25,1405,-9805,4155,3288,6959,-9804,4156,3288,6958,-1,-1,0,1,-3.0,0.0,0.0,10.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.8792676329612732,-0.7295207977294922,-0.6423165798187256,-0.050747767090797424
26,1406,-9884,4254,3413,6904,-9883,4255,3413,6906,-1,-1,0,-2,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.527416467666626,0.6651307344436646,0.839850902557373,-0.37221652269363403
27,1407,-9790,4247,3525,6823,-9790,4249,3525,6826,0,-2,0,-3,0.0,-13.0,15.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.6316505074501038,-0.04938584193587303,0.7516554594039917,-0.541452169418335
28,1408,-9884,4310,3615,6735,-9883,4308,3615,6737,-1,2,0,-2,0.0,13.0,10.0,-12.0,5.2,5.3,5.2,5.2,24.0,22.0,23.0,23.0,-0.6311101317405701,0.4216649830341339,0.6059056520462036,-0.5921663045883179
29,1409,-9910,4298,3708,6830,-9909,4298,3706,6813,-1,0,2,17,0.0,12.0,17.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.9691182971000671,-0.4313470125198364,0.6254239082336426,0.6377838253974915
30,1410,-9910,4281,3848,6832,-9909,4279,3845,6812,-1,2,3,20,0.0,13.0,18.0,16.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.593666672706604,-0.580866277217865,0.9370347261428833,0.017157360911369324
31,1411,-9910,4373,3870,6742,-9909,4350,3866,6739,-1,23,4,3,0.0,18.0,20.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.709424614906311,0.6151958703994751,0.1482100635766983,-0.600197970867157
32,1412,-9788,4450,3761,6765,-9788,4437,3760,6751,0,13,1,14,0.0,14.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.8191090226173401,0.5196729898452759,-0.7313342094421387,0.15720535814762115
33,1413,-9788,4424,3758,6891,-9788,4419,3757,6847,0,5,1,44,0.0,14.0,16.0,27.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.030949421226978302,-0.8969841003417969,-0.022814270108938217,0.8404064178466797
34,1414,-9808,4409,3716,6961,-9808,4404,3714,6909,0,5,2,52,0.0,13.0,17.0,32.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.6852301359176636,-0.5281885266304016,-0.2842019498348236,0.47319868206977844
