step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,3157,8665,-8396,1993,-6926,8590,-8400,1970,-6926,75,4,23,0,54.0,12.0,84.0,0.0,5.1,5.2,5.2,5.2,39.0,22.0,40.0,23.0,0.6754734516143799,-0.9058117866516113,0.8944776654243469,0.45513585209846497
2,3158,8753,-8526,1946,-6835,8637,-8531,1939,-6835,116,5,7,0,97.0,12.0,25.0,0.0,5.1,5.2,5.2,5.2,39.0,22.0,40.0,23.0,0.5867342948913574,-0.8702591061592102,-0.31902167201042175,0.6095538139343262
3,3159,8606,-8487,1996,-6982,8592,-8495,1976,-6983,14,8,20,1,16.0,13.0,74.0,11.0,5.2,5.2,5.2,5.2,39.0,22.0,39.0,23.0,-0.9800412654876709,0.2664441168308258,0.3365378975868225,-0.9865915775299072
4,3160,8581,-8439,1864,-6855,8580,-8443,1863,-6854,1,4,1,-1,12.0,12.0,15.0,0.0,5.2,5.2,5.2,5.2,39.0,22.0,39.0,23.0,-0.16773228347301483,0.32545191049575806,-0.8858283758163452,0.8473036289215088
5,3161,8557,-8459,1812,-6707,8557,-8454,1813,-6705,0,-5,-1,-2,0.0,-12.0,0.0,-11.0,5.2,5.2,5.2,5.2,39.0,22.0,39.0,23.0,-0.8103801012039185,-0.671807050704956,-0.35245323181152344,0.988045334815979
6,3162,8581,-8555,1950,-6737,8560,-8556,1941,-6735,21,1,9,-2,18.0,10.0,31.0,-11.0,5.2,5.2,5.2,5.2,39.0,22.0,39.0,23.0,0.16312512755393982,-0.6422137022018433,0.925407350063324,-0.20055577158927917
7,3163,8552,-8563,1937,-6862,8551,-8560,1935,-6862,1,-3,2,0,13.0,-12.0,16.0,11.0,5.2,5.2,5.2,5.2,39.0,22.0,39.0,23.0,-0.9991260766983032,-0.28737586736679077,-0.08871759474277496,-0.8393373489379883
8,3164,8673,-8640,1941,-6931,8597,-8637,1935,-6931,76,-3,6,0,54.0,-12.0,21.0,0.0,5.2,5.2,5.2,5.2,39.0,22.0,39.0,23.0,0.8074827790260315,-0.5171082019805908,0.031971439719200134,-0.4617835283279419
9,3165,8630,-8775,1955,-6884,8597,-8784,1939,-6884,33,9,16,0,24.0,13.0,52.0,11.0,5.1,5.1,5.2,5.2,39.0,22.0,39.0,23.0,-0.2873106598854065,-0.9064151048660278,0.09617141634225845,0.3180769979953766
10,3166,8608,-8880,1921,-6741,8598,-8879,1919,-6739,10,-1,2,-2,15.0,7.0,16.0,-12.0,5.2,5.2,5.2,5.2,39.0,22.0,39.0,23.0,-0.15004359185695648,-0.7047283053398132,-0.2311333417892456,0.9566664695739746
11,3167,8661,-8923,1910,-6757,8610,-8918,1907,-6755,51,-5,3,-2,33.0,-12.0,18.0,-11.0,5.2,5.2,5.2,5.2,39.0,22.0,39.0,23.0,0.3534284234046936,-0.28818994760513306,-0.39824023842811584,-0.5555729269981384
12,3168,8540,-9043,1890,-6776,8539,-9048,1890,-6773,1,5,0,-3,0.0,11.0,0.0,-11.0,5.2,5.2,5.2,5.2,39.0,22.0,39.0,23.0,-0.8103533387184143,-0.8037653565406799,-0.6825485825538635,-0.6433709859848022
13,3169,8518,-9072,1862,-6779,8518,-9069,1862,-6774,0,-3,0,-5,0.0,-12.0,0.0,-12.0,5.2,5.2,5.2,5.2,38.0,22.0,39.0,23.0,-0.7446802854537964,-0.9863758683204651,-0.9600762128829956,-0.13090142607688904
14,3170,8492,-9088,1899,-6727,8492,-9084,1899,-6727,0,-4,0,0,0.0,-12.0,0.0,0.0,5.2,5.2,5.2,5.3,38.0,22.0,38.0,23.0,-0.8764299154281616,-0.5665735006332397,0.25322026014328003,0.34903764724731445
15,3171,8477,-9113,2030,-6872,8473,-9111,2021,-6873,4,-2,9,1,13.0,-12.0,32.0,10.0,5.2,5.2,5.2,5.2,38.0,22.0,38.0,23.0,-0.5214816927909851,-0.8635492920875549,0.873361349105835,-0.9723544120788574
16,3172,8458,-9116,2096,-6776,8446,-9111,2080,-6774,12,-5,16,-2,15.0,-13.0,51.0,-7.0,5.2,5.2,5.2,5.2,38.0,22.0,38.0,23.0,-0.6340795755386353,-0.10584571957588196,0.44260498881340027,0.6408807039260864
17,3173,8381,-9074,2096,-6885,8381,-9083,2093,-6885,0,9,3,0,13.0,12.0,17.0,11.0,5.2,5.2,5.2,5.2,38.0,22.0,38.0,23.0,-0.5171822905540466,0.2811664640903473,-0.004363956395536661,-0.7274314165115356
18,3174,8459,-9217,2101,-6936,8416,-9224,2093,-6936,43,7,8,0,29.0,12.0,28.0,-1.0,5.1,5.2,5.2,5.2,38.0,22.0,38.0,23.0,0.5201308131217957,-0.9555270671844482,0.038328152149915695,-0.34615328907966614
19,3175,8540,-9361,2060,-6889,8471,-9368,2055,-6889,69,7,5,0,47.0,12.0,19.0,11.0,5.2,5.2,5.2,5.2,38.0,22.0,38.0,23.0,0.5434708595275879,-0.966580331325531,-0.27722546458244324,0.3171698749065399
20,3176,8655,-9420,2193,-6757,8493,-9415,2147,-6755,162,-5,46,-2,163.0,-13.0,208.0,-12.0,4.9,5.1,4.8,4.9,38.0,22.0,38.0,23.0,0.770314633846283,-0.39843499660491943,0.8908326029777527,0.8837651610374451
21,3177,8525,-9356,2213,-6647,8483,-9361,2162,-6646,42,5,51,-1,28.0,13.0,232.0,-11.0,5.1,5.0,5.1,5.2,38.0,22.0,38.0,23.0,-0.8724159598350525,0.4274163246154785,0.13686737418174744,0.7367375493049622
22,3178,8624,-9459,2150,-6709,8483,-9459,2142,-6708,141,0,8,-1,132.0,0.0,26.0,0.0,5.2,5.2,5.2,5.0,38.0,22.0,38.0,23.0,0.6603862047195435,-0.6899244785308838,-0.4204634726047516,-0.4176526665687561
