step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,45,7458,-13205,3221,-7558,7427,-13205,3220,-7558,31,0,1,0,25.0,12.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0,0.590049684047699,-0.6978851556777954,-0.15496546030044556,0.5352827310562134
2,46,7559,-13347,3284,-7687,7459,-13350,3259,-7686,100,3,25,-1,82.0,12.0,89.0,0.0,5.2,5.0,5.0,5.1,24.0,22.0,22.0,23.0,0.6792757511138916,-0.9518934488296509,0.4222224950790405,-0.8612180352210999
3,47,7481,-13479,3334,-7583,7450,-13482,3297,-7583,31,3,37,0,23.0,13.0,152.0,-3.0,5.2,5.0,5.0,5.2,24.0,22.0,23.0,23.0,-0.52622389793396,-0.8842296004295349,0.3339918851852417,0.6966623067855835
4,48,7422,-13625,3348,-7714,7407,-13630,3327,-7713,15,5,21,-1,15.0,12.0,71.0,0.0,5.2,5.1,5.1,5.2,24.0,22.0,23.0,23.0,-0.3993456959724426,-0.97425776720047,0.09627130627632141,-0.8757014274597168
5,49,7405,-13628,3447,-7652,7362,-13630,3410,-7652,43,2,37,0,30.0,12.0,159.0,8.0,5.1,4.7,4.9,5.2,24.0,22.0,23.0,23.0,-0.5791357755661011,-0.1072501540184021,0.6621082425117493,0.4186467230319977
6,50,7284,-13775,3400,-7723,7282,-13784,3398,-7722,2,9,2,-1,13.0,13.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.8122655153274536,-0.9818663597106934,-0.31740328669548035,-0.4787313938140869
7,51,7260,-13787,3423,-7715,7259,-13784,3418,-7715,1,-3,5,0,13.0,-13.0,21.0,11.0,5.2,5.1,5.1,5.2,24.0,22.0,23.0,23.0,-0.8322007656097412,-0.407289057970047,0.158156156539917,0.05559908226132393
8,52,7234,-13811,3373,-7725,7235,-13806,3373,-7722,-1,-5,0,-3,0.0,-12.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.8756152391433716,-0.8258551955223083,-0.3365960717201233,-0.0695645734667778
9,53,7296,-13895,3366,-7622,7279,-13892,3365,-7621,17,-3,1,-1,17.0,-12.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.41854777932167053,-0.5614757537841797,-0.04677102342247963,0.6924777030944824
10,54,7426,-13970,3391,-7719,7337,-13967,3378,-7718,89,-3,13,-1,71.0,-12.0,39.0,0.0,5.1,5.2,5.1,5.1,24.0,22.0,23.0,23.0,0.8681023120880127,-0.5019921064376831,0.16940303146839142,-0.6496875882148743
11,55,7409,-14067,3507,-7780,7335,-14062,3462,-7780,74,-5,45,0,54.0,-13.0,206.0,0.0,5.0,4.9,4.7,5.2,24.0,22.0,23.0,23.0,-0.11700872331857681,-0.6479688882827759,0.7755154371261597,-0.4083750545978546
12,56,7373,-14162,3654,-7766,7292,-14157,3612,-7767,81,-5,42,1,60.0,-13.0,188.0,11.0,5.1,4.9,4.8,5.1,24.0,22.0,23.0,23.0,-0.24292297661304474,-0.638132631778717,0.9946873784065247,0.09971489012241364
13,57,7410,-14302,3677,-7863,7292,-14304,3626,-7863,118,2,51,0,106.0,13.0,239.0,0.0,5.0,4.9,4.5,4.9,24.0,22.0,23.0,23.0,0.2522307336330414,-0.9335808753967285,0.159722238779068,-0.6490100026130676
14,58,7524,-14394,3538,-7732,7376,-14391,3527,-7730,148,-3,11,-2,149.0,-13.0,36.0,-2.0,5.1,5.2,5.1,5.2,24.0,22.0,24.0,23.0,0.7614457607269287,-0.6185919642448425,-0.9292190074920654,0.8786411881446838
15,59,7466,-14400,3658,-7852,7374,-14395,3590,-7852,92,-5,68,0,73.0,-14.0,342.0,0.0,5.0,4.7,4.6,5.1,24.0,22.0,24.0,23.0,-0.3886373043060303,-0.04241923615336418,0.8012046813964844,-0.8035455942153931
16,60,7425,-14515,3722,-7796,7336,-14509,3648,-7796,89,-6,74,0,69.0,-13.0,383.0,0.0,5.1,4.7,4.6,5.0,24.0,22.0,24.0,23.0,-0.27868416905403137,-0.7711235284805298,0.6041809320449829,0.37573352456092834
17,61,7383,-14508,3727,-7778,7319,-14509,3659,-7779,64,1,68,1,44.0,12.0,346.0,11.0,5.0,4.7,4.7,5.1,24.0,22.0,24.0,23.0,-0.2835615277290344,0.04970504343509674,0.03459961339831352,0.12476249039173126
18,62,7282,-14656,3823,-7893,7210,-14658,3766,-7892,72,2,57,-1,52.0,12.0,272.0,0.0,5.1,4.8,4.4,5.2,24.0,22.0,24.0,23.0,-0.6763581037521362,-0.9867947697639465,0.9071542024612427,-0.7710918188095093
19,63,7175,-14665,3938,-7949,7104,-14658,3879,-7949,71,-7,59,0,51.0,-13.0,292.0,0.0,5.1,4.5,4.4,5.1,24.0,22.0,24.0,23.0,-0.7193392515182495,-0.06420262902975082,0.9004647135734558,-0.37902727723121643
20,64,7082,-14599,3892,-8081,7054,-14606,3877,-8082,28,7,15,1,21.0,12.0,51.0,11.0,5.2,5.1,5.1,5.2,24.0,22.0,25.0,23.0,-0.620818555355072,0.44363224506378174,-0.3074037730693817,-0.8848381042480469
21,65,7141,-14732,3862,-8128,7055,-14734,3856,-8128,86,2,6,0,68.0,12.0,24.0,-2.0,5.1,5.2,5.1,5.2,24.0,22.0,25.0,23.0,0.3985169529914856,-0.8888975381851196,-0.2063477337360382,-0.31729236245155334
22,66,7120,-14856,3852,-8104,7055,-14861,3848,-8105,65,5,4,1,48.0,12.0,20.0,10.0,5.1,5.2,5.2,5.2,24.0,22.0,25.0,23.0,-0.1430266797542572,-0.8307370543479919,-0.07309125363826752,0.16417422890663147
23,67,7120,-14985,3912,-8027,7054,-14988,3877,-8027,66,3,35,0,48.0,12.0,154.0,0.0,5.2,5.1,5.0,5.2,25.0,22.0,24.0,23.0,0.004713248927146196,-0.8658268451690674,0.40299850702285767,0.5149925947189331
24,68,7212,-15084,3989,-8150,7054,-15079,3923,-8150,158,-5,66,0,163.0,-13.0,327.0,0.0,4.8,4.6,4.6,4.8,25.0,22.0,25.0,23.0,0.6158229112625122,-0.6608731746673584,0.5143225193023682,-0.8265385031700134
25,69,7269,-15227,3964,-8225,7054,-15230,3923,-8225,215,3,41,0,262.0,13.0,180.0,0.0,4.6,4.7,4.9,5.0,25.0,22.0,25.0,23.0,0.3822016716003418,-0.9567082524299622,-0.1671823412179947,-0.5002458691596985
26,70,7150,-15371,3852,-8232,7057,-15377,3846,-8224,93,6,6,-8,73.0,12.0,25.0,-12.0,5.0,5.2,5.2,5.1,25.0,22.0,25.0,23.0,-0.7948354482650757,-0.963832676410675,-0.752724826335907,-0.0487753227353096
