step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,721,-5182,8006,-287,23525,-5182,8004,-287,23524,0,2,0,1,0.0,14.0,16.0,10.0,5.2,5.2,5.2,5.2,43.0,44.0,28.0,23.0,-0.7420308589935303,-0.7174364924430847,-0.6391106843948364,0.9160977602005005
2,722,-5152,8077,-142,23585,-5153,8018,-156,23528,1,59,14,57,12.0,36.0,49.0,32.0,5.2,5.1,5.0,5.2,43.0,44.0,28.0,23.0,-0.04670964553952217,0.4790493845939636,0.9676317572593689,0.40307432413101196
3,723,-5214,8040,-133,23445,-5213,8021,-136,23433,-1,19,3,12,0.0,17.0,19.0,13.0,5.2,5.2,5.2,5.2,42.0,44.0,28.0,23.0,-0.41349369287490845,-0.2487860769033432,0.06404805928468704,-0.9397562146186829
4,724,-5173,7983,-282,23572,-5173,7983,-283,23568,0,0,1,4,0.0,12.0,16.0,12.0,5.2,5.2,5.2,5.2,42.0,43.0,28.0,23.0,0.2778611183166504,-0.3817293643951416,-0.9949972629547119,0.8515621423721313
5,725,-5143,8050,-212,23656,-5144,8010,-221,23591,1,40,9,65,11.0,27.0,30.0,38.0,5.1,5.2,5.1,5.1,42.0,43.0,28.0,23.0,-0.8308578133583069,0.4487849771976471,0.47083941102027893,0.5659765005111694
6,726,-5051,8063,-236,23595,-5050,8025,-237,23591,-1,38,1,4,0.0,25.0,15.0,11.0,5.2,5.2,5.2,5.2,42.0,43.0,28.0,23.0,0.6178942322731018,0.08731071650981903,-0.16144242882728577,-0.4120945632457733
7,727,-5021,8185,-90,23715,-5020,8043,-127,23599,-1,142,37,116,0.0,119.0,147.0,84.0,5.0,4.8,4.5,5.1,42.0,43.0,28.0,23.0,-0.0316971130669117,0.8140251636505127,0.9781701564788818,0.8008111715316772
8,728,-4884,8330,-150,23691,-4914,8114,-165,23599,30,216,15,92,20.0,235.0,50.0,61.0,5.1,4.9,4.8,5.1,42.0,43.0,28.0,23.0,0.9167594313621521,0.9668914079666138,-0.402118057012558,-0.16484235227108002
9,729,-5028,8477,-5,23552,-5031,8163,-67,23473,3,314,62,79,13.0,384.0,254.0,51.0,5.0,4.0,4.1,5.0,42.0,43.0,28.0,23.0,-0.9618152379989624,0.9819453358650208,0.970637857913971,-0.9291053414344788
10,730,-4960,8525,4,23496,-5009,8162,-51,23449,49,363,55,47,30.0,474.0,208.0,26.0,5.0,3.8,3.8,5.0,42.0,43.0,28.0,23.0,0.4561864733695984,0.7177072763442993,0.0631697028875351,-0.3787955641746521
11,731,-4971,8393,-75,23465,-5009,8165,-85,23450,38,228,10,15,25.0,247.0,30.0,15.0,5.1,4.9,4.6,5.1,42.0,44.0,28.0,23.0,-0.0788630023598671,-0.8819534778594971,-0.5294660925865173,-0.21052148938179016
12,732,-4920,8511,-94,23333,-5007,8226,-102,23327,87,285,8,6,61.0,350.0,23.0,12.0,5.1,4.8,4.8,5.0,42.0,44.0,28.0,23.0,0.34119912981987,0.7890365123748779,-0.1314624845981598,-0.8843262195587158
