step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,velocity_reward,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19,total_safety_penalty
1,1936,-0.13406008844704823,-0.6791704403620283,-0.015060088447048231,-0.1511704403620283,0.1519187556007568,0.0,0.0,0.0,0.0,0.8772304058074951,0.050115540623664856,-1.0,0.8860465288162231,0.3084745705127716,0.0,0.0,0.0,0.0,8.565000462112948e-05,0.00010848999954760075,9.13600015337579e-05,0.0,0.017000000923871994,0.00800000037997961,0.02500000037252903,0.0,0.0,0.0,0.0,-0.27751582860946655,0.10598588734865189,0.4436047077178955,-0.2073039412498474,-0.058201004
2,1937,-0.12316634912832353,-0.6799643520878957,-0.004166349128323532,-0.15196435208789572,0.15202145496788608,0.0,0.0,0.0,0.0,0.8510230779647827,0.052253492176532745,-1.0,0.8860465288162231,0.3084745705127716,-0.004124999977648258,0.0002500000118743628,0.00787500012665987,0.0036249998956918716,7.423000351991504e-05,9.13600015337579e-05,9.707000572234392e-05,7.994000043254346e-05,0.014499999582767487,0.01549999974668026,0.029999999329447746,0.0010000000474974513,0.0032500000670552254,0.000750000006519258,0.0002500000118743628,0.17612291872501373,0.14470000565052032,0.9476341009140015,-0.9984504580497742,-0.004931441
3,1938,-0.11501597723923038,-0.6821966725504871,0.003984022760769618,-0.15419667255048708,0.1542481321215932,0.011902569504886155,-0.0018913951177867289,0.017008063715752447,0.02339618365259574,0.8763573169708252,0.05090787634253502,-1.0,0.8860465288162231,0.3084745705127716,-0.0044999998062849045,0.0001250000059371814,0.0253749992698431,-0.014999999664723873,0.00010278000263497233,0.00013703999866265804,0.0001256200048374012,7.994000043254346e-05,0.020999999716877937,0.017999999225139618,0.039000000804662704,0.006500000134110451,0.008750000037252903,0.0012499999720603228,0.0002500000118743628,0.8528732061386108,-0.44921770691871643,0.9065262079238892,0.8096160888671875,-0.023880446
4,1939,-0.11703261597115389,-0.682866645719079,0.0019673840288461086,-0.15486664571907893,0.1548791417725307,0.0038335832232310255,-0.0018139335194895106,0.00901790149507502,0.07756352285679326,0.8953116536140442,0.047124285250902176,-1.0,0.8860465288162231,0.3084745705127716,-0.004124999977648258,-0.006500000134110451,0.04125000163912773,0.000375000003259629,0.000491060025524348,0.00010278000263497233,0.00022840000747237355,0.0,0.052000001072883606,0.019999999552965164,0.07199999690055847,0.028750000521540642,0.005249999929219484,0.0032500000670552254,-0.0002500000118743628,0.6752408742904663,0.038362905383110046,0.17700225114822388,0.2558102607727051,-0.018906742
5,1940,-0.11591795335291699,-0.6869518226527771,0.0030820466470830032,-0.15895182265277708,0.15898170000404038,-0.000563735071054134,-0.0029719688139312472,0.005339760776549355,0.13466879022601835,0.8906218409538269,0.04598873481154442,-1.0,0.8860465288162231,0.3084745705127716,-0.0028750000055879354,-0.006874999962747097,0.04399999976158142,0.004749999847263098,0.0009307300206273794,0.00011420000373618677,0.0003197600017301738,7.994000043254346e-05,0.09149999916553497,0.03500000014901161,0.1264999955892563,0.0442500002682209,0.007249999791383743,0.0042500002309679985,0.0005000000237487257,0.4936225712299347,-0.8445265293121338,-0.7111436724662781,-0.0071197813376784325,-0.013821432
6,1941,-0.11626504769066862,-0.6885229051240441,0.002734952309331379,-0.1605229051240441,0.16054620217743296,0.00047973017530329384,-0.003535162128103231,0.006521105279483289,0.11280003876595437,0.8932140469551086,0.03906470909714699,-1.0,0.8860465288162231,0.3084745705127716,0.010999999940395355,-0.02187499962747097,0.03237500041723251,0.004749999847263098,0.0005024800193496048,9.707000572234392e-05,9.13600015337579e-05,7.994000043254346e-05,0.05249999836087227,0.014999999664723873,0.06750000268220901,0.029750000685453415,0.005750000011175871,0.0010000000474974513,0.0002500000118743628,0.9424703121185303,-0.6740541458129883,-0.1154010072350502,-0.36530670523643494,-0.026389165
7,1942,-0.11676883321177023,-0.6881671298102315,0.002231166788229766,-0.1601671298102315,0.16018266940241835,-0.0005317999117832733,-0.0007595669734090232,0.004532301183221798,0.1520086302466461,0.8924068808555603,0.03640185669064522,-1.0,0.8860465288162231,0.3084745705127716,0.020625000819563866,-0.03474999964237213,0.030375000089406967,-0.001500000013038516,0.0006623599911108613,0.00010848999954760075,9.13600015337579e-05,-8.565000462112948e-05,0.06750000268220901,0.01549999974668026,0.08299999684095383,0.035750001668930054,0.0062500000931322575,0.000750000006519258,-0.000750000006519258,-0.8600777983665466,-0.08777434378862381,-0.49002203345298767,-0.8766725063323975,-0.024082178
8,1943,-0.10514527907387836,-0.6902271622455158,0.013854720926121639,-0.1622271622455158,0.16281770623053754,0.006949855385493912,-0.0010651607009198177,0.011997233474972549,0.04961024939492695,0.8912352919578552,0.03700486570596695,-1.0,0.8860465288162231,0.3084745705127716,0.021124999970197678,-0.03449999913573265,0.02162499912083149,-0.0182499997317791,0.00016558999777771533,8.565000462112948e-05,8.565000462112948e-05,0.0,0.02199999988079071,0.007499999832361937,0.029500000178813934,0.011749999597668648,0.0024999999441206455,0.0,0.0,-0.7741912603378296,-0.4008999168872833,-0.1776369959115982,0.5937975645065308,-0.02167735
9,1944,-0.112078979481229,-0.6896761386315957,0.006921020518770998,-0.1616761386315957,0.1618242081020148,0.0029311585815882703,-0.0009431305133526108,0.007987037724433136,0.09053412178928513,0.918266773223877,0.03351328521966934,-1.0,0.8860465288162231,0.3084745705127716,0.016499999910593033,-0.04075000062584877,0.01850000023841858,-0.007000000216066837,6.851999933132902e-05,1.1420000191719737e-05,0.0,0.0,0.007000000216066837,0.0,0.007000000216066837,0.0002500000118743628,0.0,-0.0002500000118743628,-0.0002500000118743628,0.9467368125915527,-0.4837273955345154,0.732890248298645,0.612768292427063,-0.11385765
10,1945,-0.11228084890102899,-0.6896840168309954,0.006719151098971005,-0.16168401683099543,0.1618235714909803,-0.004459731141969146,0.0003394658840752407,0.0006380654554267514,0.27261830218231214,0.9021419286727905,0.03444722294807434,-1.0,0.8860465288162231,0.3084745705127716,0.020124999806284904,-0.04087499901652336,0.03099999949336052,0.0042500002309679985,0.00026837000041268766,0.00011991000064881518,0.0001484600070398301,0.0,0.03400000184774399,0.013000000268220901,0.04699999839067459,0.01850000023841858,0.00774999987334013,0.0020000000949949026,0.0,-0.34011223912239075,0.6170828342437744,0.7453469038009644,-0.9029905200004578,-0.14378664
