step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,301,-1931,2915,6894,5206,-1931,2888,6830,4870,0,27,64,336,0.0,21.0,324.0,490.0,4.6,4.7,4.9,4.9,24.0,22.0,27.0,27.0,-0.896349310874939,-0.5124984979629517,0.9513896703720093,-0.602996826171875
2,302,-2042,3064,6879,5207,-2041,2928,6830,4869,-1,136,49,338,0.0,116.0,225.0,493.0,5.0,4.9,4.4,4.9,24.0,22.0,27.0,27.0,-0.7454036474227905,0.9933931231498718,-0.7086528539657593,0.17217782139778137
3,303,-2154,2994,6737,5272,-2154,2931,6720,4960,0,63,17,312,0.0,42.0,54.0,437.0,5.0,5.0,5.0,4.6,24.0,22.0,27.0,27.0,-0.7491891980171204,-0.4716937839984894,-0.9502314925193787,0.8571687936782837
4,304,-2142,2916,6616,5251,-2142,2903,6603,5048,0,13,13,203,0.0,15.0,39.0,219.0,4.8,5.2,5.1,5.0,24.0,22.0,27.0,27.0,0.08575618267059326,-0.5237869024276733,-0.8080049753189087,-0.14115817844867706
5,305,-2257,3044,6530,5200,-2257,2997,6522,5051,0,47,8,149,0.0,31.0,27.0,132.0,4.9,5.2,5.1,5.1,24.0,22.0,27.0,27.0,-0.7675969004631042,0.857977032661438,-0.5768805146217346,-0.34017494320869446
6,306,-2395,2909,6563,5155,-2395,2898,6544,5052,0,11,19,103,0.0,15.0,69.0,75.0,5.0,5.1,5.2,5.2,24.0,22.0,27.0,27.0,-0.9231044054031372,-0.9051876664161682,0.22047282755374908,-0.30481740832328796
7,307,-2540,2960,6454,5037,-2539,2948,6453,5033,-1,12,1,4,0.0,15.0,15.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,27.0,27.0,-0.9726001024246216,0.3422165513038635,-0.7268334031105042,-0.788290798664093
8,308,-2541,2932,6437,5019,-2540,2933,6437,5018,-1,-1,0,1,0.0,2.0,16.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,27.0,27.0,-0.059839583933353424,-0.9603413343429565,-0.5870343446731567,-0.6159262657165527
9,309,-2567,2921,6334,5135,-2567,2921,6333,5111,0,0,1,24,0.0,12.0,17.0,16.0,5.2,5.2,5.2,5.2,24.0,22.0,27.0,27.0,-0.8922508955001831,-0.39181897044181824,-0.689220666885376,0.7753305435180664
10,310,-2573,2902,6293,5227,-2573,2900,6291,5176,0,2,2,51,0.0,14.0,17.0,30.0,5.2,5.2,5.2,5.2,24.0,22.0,27.0,27.0,-0.21130503714084625,-0.664901614189148,-0.2749496400356293,0.6147767305374146
11,311,-2601,2892,6149,5283,-2601,2892,6146,5253,0,0,3,30,0.0,13.0,16.0,19.0,5.2,5.2,5.2,5.2,24.0,22.0,27.0,26.0,-0.9601126909255981,-0.34448403120040894,-0.9660670757293701,0.37442055344581604
12,312,-2624,2866,6055,5346,-2624,2866,6053,5320,0,0,2,26,0.0,0.0,16.0,18.0,5.2,5.2,5.2,5.2,24.0,22.0,27.0,26.0,-0.780269205570221,-0.8900143504142761,-0.6308579444885254,0.4226754605770111
13,313,-2528,2826,5969,5233,-2527,2826,5969,5236,-1,0,0,-3,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,27.0,26.0,0.6415517926216125,-0.2677259147167206,-0.5790722370147705,-0.7596449851989746
14,314,-2553,2816,6106,5333,-2552,2816,6103,5305,-1,0,3,28,0.0,0.0,19.0,18.0,5.2,5.2,5.2,5.2,24.0,22.0,27.0,26.0,-0.8562334775924683,-0.3362824320793152,0.913788914680481,0.6704665422439575
15,315,-2423,2737,6226,5211,-2423,2737,6223,5209,0,0,3,2,0.0,13.0,16.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,27.0,26.0,0.8730544447898865,-0.5325354337692261,0.8057647943496704,-0.8182988166809082
16,316,-2430,2718,6206,5184,-2430,2719,6206,5185,0,-1,0,-1,0.0,-2.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,27.0,26.0,-0.24236361682415009,-0.6648378372192383,-0.688766360282898,-0.9325717687606812
17,317,-2305,2745,6227,5304,-2305,2732,6220,5269,0,13,7,35,0.0,16.0,25.0,20.0,5.2,5.2,5.2,5.2,24.0,22.0,27.0,26.0,0.8356178998947144,0.18194662034511566,0.1452568769454956,0.8039393424987793
18,318,-2199,2814,6255,5371,-2198,2788,6242,5305,-1,26,13,66,0.0,19.0,40.0,42.0,5.2,5.2,5.2,5.2,24.0,22.0,27.0,26.0,0.7131062746047974,0.4644051194190979,0.18698830902576447,0.4474623203277588
19,319,-2206,2807,6304,5229,-2205,2789,6300,5224,-1,18,4,5,0.0,17.0,21.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,27.0,26.0,-0.25985535979270935,-0.24496084451675415,0.3314197361469269,-0.9492555856704712
20,320,-2070,2689,6179,5177,-2070,2690,6178,5176,0,-1,1,1,0.0,0.0,16.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,27.0,26.0,0.9110232591629028,-0.7910996675491333,-0.8352223634719849,-0.3484707474708557
21,321,-2176,2696,6327,5320,-2176,2687,6320,5269,0,9,7,51,0.0,14.0,27.0,35.0,5.2,5.2,5.2,5.2,24.0,22.0,27.0,26.0,-0.7118189930915833,0.05255896970629692,0.9931698441505432,0.9593527913093567
22,322,-2066,2831,6181,5213,-2066,2826,6179,5213,0,5,2,0,0.0,13.0,16.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,27.0,26.0,0.7344367504119873,0.9038914442062378,-0.9766154289245605,-0.7162098288536072
23,323,-2086,2814,6181,5276,-2086,2813,6179,5248,0,1,2,28,0.0,2.0,17.0,17.0,5.2,5.2,5.2,5.2,24.0,22.0,27.0,26.0,-0.6705132126808167,-0.5830182433128357,0.004515866748988628,0.4226025342941284
24,324,-2195,2880,6083,5423,-2194,2863,6080,5384,-1,17,3,39,0.0,16.0,18.0,24.0,5.2,5.2,5.2,5.2,24.0,22.0,27.0,26.0,-0.731373131275177,0.44494232535362244,-0.6547558307647705,0.9848845601081848
25,325,-2093,3002,6043,5300,-2093,2996,6042,5297,0,6,1,3,0.0,13.0,15.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,27.0,26.0,0.6832575798034668,0.8142743706703186,-0.26712745428085327,-0.8211559057235718
26,326,-2034,3118,6041,5282,-2033,3102,6039,5279,-1,16,2,3,0.0,17.0,14.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,27.0,26.0,0.3983807861804962,0.7738391160964966,-0.0850498303771019,-0.6105643510818481
27,327,-2169,3245,6111,5412,-2169,3199,6096,5327,0,46,15,85,0.0,31.0,53.0,59.0,5.1,5.2,5.1,5.2,24.0,22.0,26.0,26.0,-0.9013136029243469,0.8470258116722107,0.47016605734825134,0.8706103563308716
28,328,-2281,3099,6090,5390,-2281,3095,6088,5347,0,4,2,43,0.0,13.0,16.0,26.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,26.0,-0.749258279800415,-0.97538822889328,-0.1459311544895172,-0.15306974947452545
29,329,-2305,3073,5987,5304,-2305,3073,5985,5303,0,0,2,1,0.0,0.0,15.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.8168963193893433,-0.8940014243125916,-0.6922431588172913,-0.5794622302055359
30,330,-2453,3129,5973,5298,-2452,3120,5972,5297,-1,9,1,1,0.0,15.0,14.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.9900913238525391,0.37887242436408997,-0.48932313919067383,-0.2253410965204239
31,331,-2453,3111,6099,5168,-2452,3111,6098,5165,-1,0,1,3,0.0,0.0,17.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.025408251211047173,-0.6047067046165466,0.8464246988296509,-0.867874264717102
32,332,-2471,3095,6193,5137,-2470,3094,6188,5135,-1,1,5,2,0.0,13.0,19.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.631702184677124,-0.5455269813537598,0.6311677694320679,-0.21243290603160858
33,333,-2589,3159,6215,5167,-2589,3140,6207,5137,0,19,8,30,5.0,16.0,28.0,18.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.7888939380645752,0.42887505888938904,0.1502762734889984,0.20435072481632233
