step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,2582,7778,-12158,3364,-11894,7452,-12149,3233,-11894,326,-9,131,0,416.0,-16.0,708.0,0.0,4.3,4.7,3.9,4.9,51.0,22.0,52.0,23.0,0.22894252836704254,-0.17076055705547333,0.9674478769302368,-0.9186091423034668
2,2583,7785,-12256,3363,-12035,7452,-12250,3233,-12035,333,-6,130,0,429.0,-14.0,702.0,0.0,4.6,4.3,4.5,4.7,51.0,22.0,52.0,23.0,0.14794529974460602,-0.6578041315078735,-0.13016866147518158,-0.9465729594230652
3,2584,7807,-12384,3358,-12061,7452,-12383,3233,-12057,355,-1,125,-4,471.0,-14.0,670.0,-14.0,4.5,4.3,4.1,4.5,51.0,22.0,53.0,23.0,0.4484097361564636,-0.8573449850082397,-0.9001408219337463,-0.1739553064107895
4,2585,7731,-12486,3354,-12181,7452,-12482,3233,-12181,279,-4,121,0,326.0,-14.0,645.0,0.0,4.8,4.8,4.6,4.7,52.0,22.0,53.0,23.0,-0.8773300051689148,-0.686463475227356,0.076316699385643,-0.8057399392127991
5,2586,7762,-12633,3350,-12220,7452,-12637,3233,-12217,310,4,117,-3,383.0,14.0,619.0,-13.0,4.7,4.9,4.3,4.9,52.0,22.0,54.0,23.0,0.5429588556289673,-0.9857305884361267,-0.857841432094574,-0.26612553000450134
6,2587,7698,-12771,3346,-12166,7452,-12772,3233,-12169,246,1,113,3,264.0,15.0,595.0,12.0,4.8,4.8,4.7,5.0,52.0,22.0,54.0,23.0,-0.8436135053634644,-0.9227272272109985,-0.6563813090324402,0.36172550916671753
7,2588,7668,-12854,3319,-12247,7452,-12850,3233,-12246,216,-4,86,-1,216.0,-14.0,428.0,0.0,4.9,4.9,4.7,5.1,52.0,22.0,54.0,23.0,-0.3969465494155884,-0.5558781027793884,-0.8446661233901978,-0.5458453893661499
8,2589,7729,-12997,3323,-12323,7452,-13002,3233,-12321,277,5,90,-2,324.0,13.0,450.0,-12.0,4.8,4.4,4.8,4.9,52.0,22.0,54.0,23.0,0.8325635194778442,-0.9552088379859924,0.12822861969470978,-0.5106016397476196
9,2590,7688,-13143,3326,-12362,7452,-13145,3233,-12359,236,2,93,-3,251.0,13.0,469.0,-13.0,4.5,4.4,4.6,4.7,52.0,22.0,54.0,23.0,-0.5430738925933838,-0.9784237742424011,0.11603865027427673,-0.26176881790161133
10,2591,7732,-13286,3345,-12483,7452,-13287,3233,-12483,280,1,112,0,328.0,14.0,588.0,0.0,4.8,4.8,4.4,5.0,52.0,22.0,54.0,23.0,0.6454628109931946,-0.9572129249572754,0.6618292331695557,-0.8103601932525635
11,2592,7721,-13231,3318,-12422,7452,-13239,3233,-12423,269,8,85,1,309.0,14.0,420.0,12.0,4.5,4.4,4.7,5.0,52.0,22.0,54.0,23.0,-0.15106338262557983,0.3718537390232086,0.895158052444458,0.41113564372062683
12,2593,7647,-13365,3339,-12510,7452,-13364,3233,-12510,195,-1,106,0,182.0,1.0,555.0,0.0,4.8,4.7,4.7,5.0,52.0,22.0,54.0,23.0,-0.9770486950874329,-0.8957629799842834,0.6542356014251709,-0.5899420976638794
13,2594,7710,-13474,3312,2477,7452,-13473,3233,-10409,258,-1,79,12886,284.0,0.0,380.0,100.0,4.9,4.6,4.7,4.8,52.0,22.0,54.0,23.0,0.8361937999725342,-0.7332146167755127,-0.7189584970474243,-0.8344814777374268
14,2595,7647,-13623,3339,-7623,7452,-13627,3233,-7622,195,4,106,-1,184.0,14.0,554.0,0.0,5.0,4.9,4.7,4.8,52.0,22.0,54.0,23.0,-0.8289135694503784,-0.996814489364624,0.7620269060134888,0.7988481521606445
15,2596,7579,-13760,3312,-7593,7452,-13764,3233,-7594,127,4,79,1,94.0,14.0,383.0,12.0,5.0,4.7,4.2,5.0,52.0,22.0,54.0,23.0,-0.8962380886077881,-0.9150410294532776,-0.020693548023700714,0.20105718076229095
16,2597,7525,-13673,3325,-7717,7439,-13678,3234,-7716,86,5,91,-1,55.0,13.0,461.0,0.0,5.0,4.4,4.9,5.1,52.0,22.0,55.0,23.0,-0.7147611975669861,0.5814564228057861,0.9307835102081299,-0.8270214200019836
17,2598,7497,-13795,3320,-7606,7426,-13796,3234,-7606,71,1,86,0,42.0,13.0,431.0,0.0,5.1,5.0,4.7,5.1,51.0,22.0,55.0,23.0,-0.36900794506073,-0.8159822821617126,-0.25242292881011963,0.7448132038116455
18,2599,7578,-13764,3331,-7706,7425,-13775,3237,-7706,153,11,94,0,127.0,15.0,478.0,2.0,4.9,5.0,4.1,5.1,51.0,22.0,55.0,23.0,0.9312459230422974,0.20938390493392944,0.8807487487792969,-0.672589123249054
19,2600,7592,-13727,3329,-7631,7425,-13737,3237,-7630,167,10,92,-1,146.0,14.0,466.0,0.0,4.9,4.7,4.1,5.0,51.0,22.0,55.0,23.0,0.16764038801193237,0.24805349111557007,-0.10979222506284714,0.5061640739440918
20,2601,7661,-13865,3340,-7681,7425,-13866,3238,-7680,236,1,102,-1,250.0,13.0,527.0,-13.0,4.8,4.4,4.8,4.7,51.0,22.0,55.0,23.0,0.7990122437477112,-0.9231386184692383,0.9520113468170166,-0.33983930945396423
21,2602,7606,-13949,3329,-7622,7425,-13943,3238,-7621,181,-6,91,-1,163.0,-13.0,456.0,0.0,4.9,4.9,4.9,4.9,51.0,22.0,55.0,23.0,-0.64219069480896,-0.5604606866836548,-0.9350110292434692,0.39443251490592957
22,2603,7664,921,3324,-7528,7425,-11970,3238,-7527,239,12891,86,-1,257.0,104.0,418.0,2.0,4.5,4.6,4.8,5.1,51.0,22.0,55.0,23.0,0.671152651309967,-0.9570296406745911,-0.23926614224910736,0.6309347152709961
23,2604,7725,-9510,3336,-7591,7426,-9518,3238,-7589,299,8,98,-2,371.0,13.0,498.0,-13.0,4.8,4.8,4.5,4.8,51.0,22.0,55.0,23.0,0.7915536165237427,-0.9268437027931213,0.9360966682434082,-0.42074209451675415
24,2605,7778,-9656,3317,-7719,7425,-9658,3238,-7718,353,2,79,-1,476.0,12.0,378.0,0.0,4.4,5.0,4.7,4.5,51.0,22.0,55.0,23.0,0.9242804646492004,-0.9777207374572754,-0.8481701016426086,-0.8535709381103516
25,2606,7811,-9803,3330,-7765,7425,-9805,3238,-7763,386,2,92,-2,538.0,13.0,456.0,-14.0,4.5,4.7,4.1,4.4,52.0,22.0,55.0,23.0,0.7404202818870544,-0.9832582473754883,0.9491348266601562,-0.307090699672699
26,2607,7773,-9676,3336,-7706,7425,-9677,3238,-7707,348,1,98,1,456.0,13.0,498.0,12.0,4.6,4.9,4.7,4.6,52.0,22.0,55.0,23.0,-0.7636913061141968,0.8529355525970459,0.5280517339706421,0.3964138329029083
27,2608,7742,-9820,3347,-7564,7425,-9821,3238,-7565,317,1,109,1,393.0,13.0,564.0,12.0,4.7,4.7,4.7,4.7,52.0,22.0,55.0,23.0,-0.4165689945220947,-0.9613208174705505,0.9845964908599854,0.9480159878730774
28,2609,7741,-9948,3336,-7708,7426,-9948,3238,-7707,315,0,98,-1,394.0,4.0,497.0,0.0,4.8,4.5,4.1,5.0,52.0,22.0,55.0,23.0,-0.013708105310797691,-0.8552266955375671,-0.5077052116394043,-0.9615510106086731
29,2610,7762,-10090,3333,-7809,7425,-10092,3238,-7808,337,2,95,-1,434.0,13.0,478.0,-12.0,4.7,4.3,4.6,4.7,52.0,22.0,55.0,23.0,0.4575444459915161,-0.9523467421531677,-0.14256668090820312,-0.6781525611877441
30,2611,7697,-10051,3333,-7949,7426,-10060,3238,-7949,271,9,95,0,310.0,14.0,478.0,0.0,4.8,4.9,4.6,4.7,52.0,22.0,55.0,23.0,-0.8627256751060486,0.2635819911956787,0.02924996055662632,-0.9381256103515625
31,2612,7697,-10140,3341,-8019,7425,-10133,3238,-8018,272,-7,103,-1,310.0,-14.0,529.0,-13.0,4.8,4.5,4.1,4.8,52.0,22.0,56.0,23.0,-0.005344064440578222,-0.5995091199874878,0.7342872619628906,-0.4727013409137726
32,2613,7737,-10083,3330,-8142,7425,-10089,3238,-8142,312,6,92,0,387.0,14.0,457.0,0.0,4.7,4.9,4.1,5.0,52.0,22.0,56.0,23.0,0.6760468482971191,0.38071805238723755,-0.39609527587890625,-0.8220800757408142
33,2614,7685,-10199,3335,-8075,7425,-10197,3238,-8077,260,-2,97,2,288.0,-14.0,492.0,12.0,4.9,4.9,4.1,4.9,53.0,22.0,56.0,23.0,-0.7880967259407043,-0.7788061499595642,0.4838746190071106,0.45149388909339905
34,2615,7701,-10274,3339,-8153,7425,-10268,3238,-8152,276,-6,101,-1,317.0,-14.0,516.0,-12.0,4.8,4.7,4.1,4.6,53.0,22.0,56.0,23.0,0.2960380017757416,-0.5036249160766602,0.43740785121917725,-0.5246404409408569
35,2616,7658,-10347,3328,-8174,7426,-10344,3238,-8172,232,-3,90,-2,240.0,-13.0,447.0,-12.0,4.8,5.0,4.1,5.0,53.0,22.0,56.0,23.0,-0.6632728576660156,-0.49014392495155334,-0.25274547934532166,-0.14126813411712646
36,2617,7713,-10492,3317,-8106,7425,-10495,3238,-8108,288,3,79,2,342.0,13.0,379.0,13.0,4.5,5.0,4.8,5.0,53.0,22.0,56.0,23.0,0.9123362898826599,-0.9683703184127808,-0.5050048828125,0.45634007453918457
37,2618,7664,-10591,3306,-8125,7425,-10589,3238,-8123,239,-2,68,-2,250.0,-13.0,315.0,-12.0,4.9,5.0,4.9,4.7,53.0,22.0,56.0,23.0,-0.7564849853515625,-0.6619076728820801,-0.5281445384025574,-0.13136084377765656
38,2619,7655,-10507,3286,-8110,7425,-10510,3238,-8113,230,3,48,3,239.0,12.0,199.0,12.0,4.9,5.1,5.0,5.1,53.0,22.0,56.0,23.0,-0.14154767990112305,0.5644612312316895,-0.9048351049423218,0.10305323451757431
