step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,8011,13717,12339,16240,13500,13716,12340,16241,13500,1,-1,-1,0,13.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,0.5501855611801147,-0.8958482146263123,0.8385887742042542,-0.5890322923660278
2,8012,13810,12193,16303,13454,13810,12193,16303,13454,0,0,0,0,0.0,0.0,13.0,0.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,0.6252432465553284,-0.9788363575935364,0.4226345121860504,-0.30888745188713074
3,8013,13790,12169,16274,13444,13790,12169,16274,13448,0,0,0,-4,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,-0.6973894834518433,-0.820888102054596,-0.9707056283950806,-0.33825671672821045
4,8014,13765,12157,16240,13469,13765,12158,16241,13467,0,-1,-1,2,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,-0.8616896867752075,-0.4101010859012604,-0.2283075451850891,0.16932134330272675
5,8015,13699,12195,16130,13476,13699,12195,16131,13472,0,0,-1,4,0.0,0.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,-0.44333216547966003,0.25974270701408386,-0.7353900074958801,0.051833655685186386
6,8016,13742,12339,16208,13330,13742,12340,16208,13330,0,-1,0,0,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,0.2871682345867157,0.9603282809257507,0.5260542631149292,-0.9791777729988098
7,8017,13670,12430,16229,13211,13670,12431,16229,13211,0,-1,0,0,0.0,0.0,14.0,0.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,-0.4829012453556061,0.6079500913619995,0.14374738931655884,-0.7961149215698242
8,8018,13667,12422,16210,13194,13667,12423,16211,13195,0,-1,-1,-1,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,-0.10503196716308594,-0.29229968786239624,-0.6453200578689575,-0.59332275390625
9,8019,13718,12326,16197,13174,13718,12326,16198,13176,0,0,-1,-2,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,0.3425360321998596,-0.6407884955406189,-0.4345696270465851,-0.6911215782165527
10,8020,13692,12311,16189,13297,13692,12312,16190,13298,0,-1,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,-0.8930842876434326,-0.5157641172409058,-0.05422447994351387,0.824482262134552
