step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,301,6272,1590,-1631,6298,5929,1248,-1667,6266,343,342,36,32,512.0,421.0,136.0,21.0,4.7,4.4,4.6,4.5,60.0,44.0,38.0,33.0,0.5212360620498657,0.16705092787742615,0.25320252776145935,-0.2508836090564728
2,302,6272,1594,-1558,6371,5929,1248,-1614,6262,343,346,56,109,503.0,416.0,256.0,77.0,4.5,4.3,4.4,4.8,60.0,44.0,37.0,33.0,-0.18096010386943817,0.33661726117134094,0.49195030331611633,0.4900853931903839
3,303,6270,1588,-1676,6416,5929,1248,-1683,6291,341,340,7,125,500.0,427.0,29.0,91.0,4.3,4.7,4.6,4.6,60.0,44.0,37.0,33.0,-0.8513011932373047,-0.28692826628685,-0.7915337085723877,0.30280038714408875
4,304,6270,1589,-1558,6268,5929,1249,-1593,6216,341,340,35,52,503.0,421.0,138.0,31.0,4.7,4.9,4.4,5.0,60.0,45.0,37.0,33.0,0.41999712586402893,0.08114001899957657,0.7914103269577026,-0.9871821403503418
5,305,6271,1601,-1467,6152,5929,1249,-1493,6110,342,352,26,42,508.0,446.0,99.0,25.0,4.7,4.7,4.4,4.5,60.0,45.0,37.0,33.0,0.7263227105140686,0.9459887742996216,0.6105237007141113,-0.7746918201446533
6,306,6271,1607,-1423,6258,5929,1248,-1473,6110,342,359,50,148,503.0,445.0,205.0,125.0,4.6,4.4,4.5,4.5,60.0,45.0,37.0,33.0,0.2047194093465805,0.4953044056892395,0.29608339071273804,0.7078748345375061
7,307,6268,1599,-1389,6126,5929,1249,-1436,6070,339,350,47,56,499.0,435.0,198.0,32.0,4.7,4.5,4.2,4.6,60.0,45.0,37.0,33.0,-0.974614143371582,-0.37155845761299133,0.23275808990001678,-0.8841254711151123
8,308,6269,1610,-1284,5999,5929,1249,-1319,5946,340,361,35,53,504.0,467.0,138.0,31.0,4.7,4.8,4.5,4.5,60.0,45.0,37.0,33.0,0.963082492351532,0.8620186448097229,0.7065132856369019,-0.8498451709747314
9,309,6269,1619,-1208,6048,5929,1248,-1279,5941,340,371,71,107,493.0,465.0,334.0,75.0,4.5,4.4,4.2,4.5,60.0,45.0,37.0,33.0,-0.15436460077762604,0.7995853424072266,0.5077866911888123,0.3325096070766449
10,310,6269,1601,-1207,5933,5929,1249,-1249,5884,340,352,42,49,503.0,442.0,171.0,30.0,4.4,4.4,4.5,4.6,60.0,45.0,37.0,33.0,0.45673853158950806,-0.8252654671669006,0.06721740961074829,-0.7723006010055542
11,311,6269,1588,-1106,5867,5929,1249,-1156,5798,340,339,50,69,502.0,408.0,206.0,41.0,4.7,4.3,4.5,4.9,60.0,45.0,37.0,33.0,0.28108489513397217,-0.584905743598938,0.6736895442008972,-0.44006484746932983
12,312,6268,1573,-1204,5811,5929,1249,-1208,5797,339,324,4,14,504.0,395.0,25.0,14.0,4.7,4.9,4.9,4.9,60.0,45.0,37.0,33.0,-0.5173075795173645,-0.7094603776931763,-0.6580065488815308,-0.37906646728515625
13,313,6269,1585,-1299,5868,5930,1249,-1300,5845,339,336,1,23,509.0,418.0,22.0,17.0,4.7,4.7,4.9,4.7,60.0,45.0,37.0,33.0,0.6964834928512573,0.9347182512283325,-0.636577844619751,0.38431110978126526
14,314,6268,1597,-1347,5738,5930,1249,-1347,5741,338,348,0,-3,506.0,444.0,0.0,-13.0,4.7,4.5,4.7,4.8,60.0,45.0,37.0,33.0,-0.38180971145629883,0.9587991833686829,-0.32078632712364197,-0.8715891242027283
15,315,6268,1577,-1216,5800,5930,1249,-1225,5766,338,328,9,34,506.0,400.0,34.0,22.0,4.7,4.9,4.7,4.5,61.0,45.0,37.0,33.0,0.07743274420499802,-0.9154008030891418,0.876571536064148,0.4145568013191223
16,316,6266,1564,-1194,5678,5929,1249,-1196,5680,337,315,2,-2,502.0,377.0,23.0,-13.0,4.4,4.6,4.8,4.6,61.0,45.0,37.0,33.0,-0.7594496011734009,-0.5843865871429443,0.15197135508060455,-0.819001317024231
