step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19
1,401,-0.26934093463768927,-0.4890266409731281,-0.15034093463768927,0.038973359026871934,0.15531039675942954,0.0,0.0,0.0,0.5296268463134766,0.3761689066886902,-1.0,0.8860465288162231,0.3084745705127716,0.0,0.0001250000059371814,0.0,0.0,0.00041112001053988934,0.0005139000131748617,0.0018843000289052725,0.00047964000259526074,0.08100000023841858,0.2070000022649765,0.2879999876022339,0.024000000208616257,0.02824999950826168,0.01875000074505806,0.029249999672174454,0.37082767486572266,0.07483933866024017,0.036227669566869736,0.7521785497665405
2,402,-0.2698006844347086,-0.48772105406994976,-0.15080068443470862,0.04027894593005027,0.1560872829900389,0.0,0.0,0.0,0.5364164113998413,0.3745311200618744,-1.0,0.8860465288162231,0.3084745705127716,0.0017500000540167093,0.0,0.0,0.0,0.000673780043143779,0.0005424499977380037,0.0020213399548083544,0.0013247199822217226,0.10649999976158142,0.2930000126361847,0.3995000123977661,0.03424999862909317,0.03125,0.019999999552965164,0.0572500005364418,-0.4767349660396576,-0.3768755793571472,0.7234576940536499,-0.8158303499221802
3,403,-0.2701840781691966,-0.48491964898236106,-0.1511840781691966,0.04308035101763896,0.15720223324009341,-0.0005269647071920805,0.0025668699942293927,0.04953958056595447,0.5353472232818604,0.37674397230148315,-1.0,0.8860465288162231,0.3084745705127716,0.0017500000540167093,0.0,0.005249999929219484,-0.0037499999161809683,0.00023982000129763037,0.00025695000658743083,0.0025124000385403633,0.0006281000096350908,0.04349999874830246,0.2750000059604645,0.31850001215934753,0.016499999910593033,0.017249999567866325,0.02250000089406967,0.03424999862909317,-0.9366331696510315,0.24443885684013367,0.38540518283843994,-0.6419051885604858
4,404,-0.26460591172185144,-0.48505666328869923,-0.14560591172185144,0.042943336711300795,0.15180649424926376,0.003246732945535735,0.0016652442382815782,0.05327276609813246,0.5344556570053101,0.38149210810661316,-1.0,0.8860465288162231,0.3084745705127716,-0.008624999783933163,0.006874999962747097,0.009999999776482582,-0.010250000283122063,8.565000462112948e-05,0.00017701000615488738,0.0020213399548083544,0.00035973000922240317,0.023000000044703484,0.2084999978542328,0.23149999976158142,0.0022499999031424522,0.012500000186264515,0.01850000023841858,0.023250000551342964,-0.12915846705436707,0.9327095746994019,0.4539050757884979,-0.501033365726471
5,405,-0.25588001864008303,-0.4890773199721192,-0.13688001864008303,0.03892268002788085,0.14230641068996952,0.008940037205695979,-0.0025985443685988194,0.05899729162126345,0.5474281311035156,0.38125988841056824,-1.0,0.8860465288162231,0.3084745705127716,-0.013624999672174454,0.01575000025331974,0.017000000923871994,-0.01850000023841858,0.0001256200048374012,0.0005481599946506321,0.001204809988848865,0.0003197600017301738,0.05900000035762787,0.13349999487400055,0.19249999523162842,0.007499999832361937,0.029500000178813934,0.012500000186264515,0.020999999716877937,0.07065527886152267,0.722835898399353,-0.42765331268310547,-0.8719658255577087
6,406,-0.25076194430196763,-0.4920963270541604,-0.13176194430196764,0.035903672945839626,0.13656604152290802,0.00865247963742738,-0.00439978985341323,0.05881727227926361,0.567720890045166,0.37444522976875305,-1.0,0.8860465288162231,0.3084745705127716,-0.014000000432133675,0.021250000223517418,0.014750000089406967,-0.026000000536441803,0.00017130000924225897,0.0011020300444215536,0.00011420000373618677,9.13600015337579e-05,0.11150000244379044,0.017999999225139618,0.12950000166893005,0.01075000036507845,0.045499999076128006,0.0010000000474974513,0.0035000001080334187,0.7870103120803833,-0.392408549785614,-0.5672883987426758,-0.7747133374214172
7,407,-0.2489657514562748,-0.4916839269775879,-0.12996575145627481,0.03631607302241213,0.13494426149845487,0.004321416989880138,-0.0016291293784179497,0.054345840745360294,0.5796234011650085,0.36932826042175293,-1.0,0.8860465288162231,0.3084745705127716,-0.014000000432133675,0.021375000476837158,0.004625000059604645,-0.039124999195337296,0.0009307300206273794,0.0006052600219845772,9.13600015337579e-05,8.565000462112948e-05,0.13449999690055847,0.01549999974668026,0.15000000596046448,0.04024999961256981,0.030750000849366188,0.0,0.000750000006519258,-0.777711808681488,0.3044843077659607,-0.8337157368659973,-0.9097847938537598
8,408,-0.24787593245618514,-0.4917339027114426,-0.12887593245618514,0.0362660972885574,0.13388142432389308,0.0018037574036140584,0.00022651521419860682,0.05180425262731586,0.5838005542755127,0.37002724409103394,-1.0,0.8860465288162231,0.3084745705127716,-0.014000000432133675,0.021375000476837158,-0.010999999940395355,-0.05637500062584877,0.00017130000924225897,0.0009764100541360676,9.13600015337579e-05,7.994000043254346e-05,0.10050000250339508,0.014999999664723873,0.11550000309944153,0.011250000447034836,0.041999999433755875,0.0,0.0012499999720603228,-0.08670192211866379,-0.27759692072868347,-0.02223384939134121,-0.7340921759605408
9,409,-0.24972194532359301,-0.4917724010714349,-0.13072194532359302,0.03622759892856514,0.1356490542293363,-0.0004726211670738785,-5.529630865436924e-05,0.049527409701517096,0.5863350629806519,0.3699425458908081,-1.0,0.8860465288162231,0.3084745705127716,-0.014000000432133675,0.0215000007301569,-0.011125000193715096,-0.06975000351667404,0.00013133000175002962,0.0006281000096350908,-9.707000572234392e-05,7.994000043254346e-05,0.06650000065565109,0.01549999974668026,0.0820000022649765,0.00800000037997961,0.03150000050663948,-0.0005000000237487257,0.0005000000237487257,0.11599604040384293,-0.4839377999305725,-0.905523419380188,0.9545273184776306
10,410,-0.25205431432574543,-0.4943668595211564,-0.13305431432574544,0.03363314047884364,0.13723934821749884,-0.0026114886684751835,-0.0016455980060711,0.047417074973216566,0.5820419788360596,0.36987727880477905,-1.0,0.8860465288162231,0.3084745705127716,-0.014000000432133675,0.021375000476837158,-0.00774999987334013,-0.05324999988079071,0.0001884299999801442,0.00021127000218257308,9.13600015337579e-05,8.565000462112948e-05,0.03500000014901161,0.01549999974668026,0.05050000175833702,0.012249999679625034,0.013749999925494194,0.0002500000118743628,0.0032500000670552254,0.918354868888855,-0.9546709656715393,-0.8379265069961548,-0.0017988289473578334
