step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,201,2983,1801,4555,2366,2916,1780,4555,2364,67,21,0,2,41.0,20.0,16.0,14.0,5.2,5.2,5.2,5.2,48.0,39.0,50.0,39.0,-0.06966693699359894,-0.8347104787826538,-0.42958691716194153,-0.42903921008110046
2,202,3074,1724,4477,2364,2993,1701,4476,2364,81,23,1,0,53.0,20.0,18.0,0.0,5.2,5.2,5.2,5.2,48.0,39.0,50.0,39.0,0.7712485194206238,-0.5190680623054504,-0.8019140958786011,-0.014859450981020927
3,203,3130,1809,4433,2469,2999,1702,4432,2454,131,107,1,15,104.0,78.0,17.0,17.0,5.0,5.0,5.2,5.2,47.0,39.0,49.0,39.0,0.435632586479187,0.5725158452987671,-0.45201534032821655,0.7046489715576172
4,204,3191,1885,4530,2336,3009,1712,4530,2333,182,173,0,3,170.0,162.0,0.0,15.0,4.7,5.1,5.1,5.2,47.0,39.0,49.0,39.0,0.47914376854896545,0.5070630311965942,0.8982955813407898,-0.886785089969635
5,205,3244,1951,4560,2458,3023,1711,4555,2415,221,240,5,43,226.0,268.0,23.0,29.0,4.6,4.7,4.9,4.9,47.0,39.0,49.0,39.0,0.8365153670310974,0.44631314277648926,-0.10543650388717651,0.8194448947906494
6,206,3361,1942,4523,2600,3046,1710,4519,2510,315,232,4,90,401.0,252.0,18.0,59.0,5.0,4.9,4.9,5.0,47.0,39.0,49.0,38.0,0.9111472368240356,-0.06364678591489792,-0.35074302554130554,0.9494351148605347
7,207,3329,1884,4601,2730,3046,1710,4563,2534,283,174,38,196,321.0,155.0,157.0,189.0,4.6,4.7,4.8,4.6,48.0,39.0,49.0,38.0,-0.250704288482666,-0.39222076535224915,0.7223033308982849,0.8678282499313354
8,208,3416,1897,4651,2824,3046,1710,4593,2536,370,187,58,288,484.0,169.0,259.0,348.0,4.0,4.8,4.0,4.5,48.0,39.0,49.0,39.0,0.7363333702087402,0.091389000415802,0.9376011490821838,0.6278019547462463
9,209,3471,1989,4551,2911,3048,1709,4538,2597,423,280,13,314,585.0,330.0,40.0,384.0,4.5,4.5,4.7,4.4,48.0,39.0,49.0,39.0,0.9301249384880066,0.6135377883911133,-0.93426913022995,0.5842102766036987
10,210,3412,2077,4639,3057,3048,1709,4556,2597,364,368,83,460,432.0,466.0,370.0,695.0,4.1,4.0,3.5,4.4,48.0,40.0,49.0,39.0,-0.8441422581672668,0.5910207629203796,0.8176149725914001,0.9775333404541016
