step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,201,10201,5855,3236,8840,10193,5835,3235,8841,8,20,1,-1,14.0,15.0,16.0,0.0,5.2,5.2,5.2,5.2,25.0,22.0,23.0,23.0,0.9639530181884766,0.13708722591400146,0.28545838594436646,-0.1866622269153595
2,202,10340,5842,3122,8980,10333,5835,3122,8977,7,7,0,3,13.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,22.0,23.0,23.0,0.931952953338623,-0.092816062271595,-0.7633113861083984,0.9354324340820312
3,203,10388,5726,3089,9000,10379,5717,3089,8994,9,9,0,6,14.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,22.0,23.0,23.0,0.3212609589099884,-0.7766360640525818,-0.2260049432516098,0.13362522423267365
4,204,10486,5675,3198,9067,10478,5675,3197,9062,8,0,1,5,14.0,0.0,16.0,14.0,5.2,5.2,5.2,5.2,25.0,22.0,23.0,23.0,0.6585066318511963,-0.3449897766113281,0.731238842010498,0.4503060579299927
5,205,10506,5816,3100,8923,10498,5800,3100,8922,8,16,0,1,14.0,13.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,22.0,23.0,23.0,0.1397126168012619,0.9439752101898193,-0.6575249433517456,-0.964501678943634
6,206,10421,5745,3176,9069,10420,5743,3175,9065,1,2,1,4,13.0,11.0,14.0,14.0,5.2,5.2,5.2,5.2,25.0,22.0,23.0,23.0,-0.5727754831314087,-0.473497599363327,0.5088434219360352,0.9783190488815308
7,207,10479,5850,3066,8935,10470,5831,3067,8933,9,19,-1,2,15.0,16.0,5.0,14.0,5.2,5.2,5.2,5.2,25.0,22.0,23.0,23.0,0.3897017538547516,0.7002915740013123,-0.7360557317733765,-0.8934370875358582
8,208,10565,5939,3171,8829,10558,5918,3170,8828,7,21,1,1,14.0,15.0,15.0,14.0,5.2,5.2,5.2,5.2,25.0,22.0,23.0,23.0,0.5762786865234375,0.5949559211730957,0.7017266750335693,-0.7093632221221924
9,209,10508,6047,3201,8784,10506,6028,3200,8783,2,19,1,1,13.0,16.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.38258448243141174,0.7263091206550598,0.2040579468011856,-0.3041979968547821
10,210,10401,6089,3152,8863,10399,6065,3152,8860,2,24,0,3,13.0,17.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,22.0,23.0,23.0,-0.7160423994064331,0.2837618589401245,-0.3277127742767334,0.5325580835342407
11,211,10541,6132,3256,8907,10534,6112,3255,8900,7,20,1,7,14.0,16.0,14.0,14.0,5.2,5.2,5.2,5.2,25.0,22.0,23.0,23.0,0.9393799304962158,0.29251307249069214,0.695901095867157,0.29340609908103943
12,212,10399,6233,3121,8825,10397,6215,3120,8825,2,18,1,0,14.0,16.0,15.0,3.0,5.2,5.2,5.2,5.2,25.0,22.0,23.0,23.0,-0.9507089853286743,0.6754249334335327,-0.9004322290420532,-0.5508167743682861
13,213,10357,6089,3242,8743,10356,6074,3241,8742,1,15,1,1,13.0,14.0,13.0,13.0,5.2,5.2,5.2,5.2,25.0,22.0,23.0,23.0,-0.28040361404418945,-0.9617147445678711,0.8128198385238647,-0.5494063496589661
14,214,10310,6222,3214,8619,10309,6207,3214,8618,1,15,0,1,13.0,15.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,22.0,23.0,23.0,-0.3158177435398102,0.892531156539917,-0.18868610262870789,-0.828357994556427
15,215,10225,6148,3343,8766,10223,6146,3342,8764,2,2,1,2,13.0,12.0,17.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.5673826932907104,-0.49696969985961914,0.8644396066665649,0.9847832322120667
16,216,10245,6119,3236,8789,10238,6119,3235,8783,7,0,1,6,14.0,0.0,16.0,15.0,5.2,5.2,5.2,5.2,25.0,22.0,23.0,23.0,0.13952815532684326,-0.19700375199317932,-0.7156446576118469,0.15752485394477844
17,217,10226,6116,3116,8743,10226,6116,3115,8743,0,0,1,0,0.0,0.0,14.0,14.0,5.2,5.2,5.2,5.2,25.0,22.0,23.0,23.0,-0.1268281787633896,-0.02454051561653614,-0.8003355860710144,-0.30724042654037476
18,218,10340,6001,3017,8644,10333,5989,3017,8645,7,12,0,-1,14.0,13.0,5.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.7633012533187866,-0.769390881061554,-0.6606075763702393,-0.6620702743530273
19,219,10276,6026,2935,8785,10275,6005,2935,8781,1,21,0,4,13.0,16.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.42978522181510925,0.17170576751232147,-0.5478705167770386,0.9444175958633423
20,220,10268,5908,3079,8928,10268,5899,3078,8923,0,9,1,5,3.0,13.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.05870998278260231,-0.7922245264053345,0.9612242579460144,0.95711350440979
21,221,10127,6043,3017,8792,10124,6024,3018,8790,3,19,-1,2,13.0,15.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.9435785412788391,0.9034810066223145,-0.4198596775531769,-0.9128997325897217
22,222,10147,6189,3041,8850,10138,6174,3041,8846,9,15,0,4,14.0,14.0,15.0,15.0,5.2,5.2,5.2,5.2,25.0,22.0,23.0,23.0,0.13492506742477417,0.9756886959075928,0.16509991884231567,0.38722896575927734
23,223,10124,6237,2913,8772,10123,6216,2912,8771,1,21,1,1,13.0,17.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.1599731594324112,0.3260118067264557,-0.8568713665008545,-0.5245190262794495
24,224,10253,6237,3017,8637,10247,6216,3017,8636,6,21,0,1,15.0,17.0,16.0,5.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.8625938892364502,-0.002045370638370514,0.699135422706604,-0.9040336012840271
25,225,10283,6324,2882,8764,10275,6300,2881,8762,8,24,1,2,14.0,16.0,7.0,15.0,5.2,5.2,5.2,5.2,25.0,22.0,23.0,23.0,0.20480988919734955,0.5810513496398926,-0.9044855237007141,0.8498516082763672
26,226,10424,6412,2942,8759,10417,6391,2941,8760,7,21,1,-1,14.0,15.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9444099068641663,0.59125816822052,0.40504884719848633,-0.036083608865737915
27,227,10349,6495,3032,8676,10347,6472,3032,8676,2,23,0,0,13.0,17.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.5023040771484375,0.5584679841995239,0.6021593809127808,-0.553718626499176
28,228,10237,6491,3143,8803,10236,6472,3142,8799,1,19,1,4,13.0,15.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.7500315308570862,-0.026687048375606537,0.7409285306930542,0.847439169883728
29,229,10214,6463,3071,8940,10213,6462,3071,8935,1,1,0,5,13.0,11.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,22.0,23.0,23.0,-0.15505868196487427,-0.1919228583574295,-0.48403674364089966,0.9136396050453186
30,230,10209,6319,3106,9069,10209,6304,3105,9064,0,15,1,5,3.0,14.0,16.0,14.0,5.2,5.2,5.2,5.2,25.0,22.0,23.0,23.0,-0.03674080967903137,-0.966475784778595,0.23741953074932098,0.8637503981590271
31,231,10158,6279,3176,8951,10157,6278,3175,8950,1,1,1,1,13.0,11.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.34387096762657166,-0.26918885111808777,0.4719550609588623,-0.7926233410835266
32,232,10061,6216,3046,8841,10060,6214,3047,8841,1,2,-1,0,14.0,12.0,4.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.6474711894989014,-0.42454415559768677,-0.8685113191604614,-0.7368797659873962
33,233,10202,6117,2951,8983,10195,6107,2951,8980,7,10,0,3,14.0,13.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9454619288444519,-0.66410231590271,-0.6336129903793335,0.9520593285560608
34,234,10092,6176,2928,9095,10091,6156,2928,9091,1,20,0,4,14.0,16.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.7361599802970886,0.39655211567878723,-0.15719053149223328,0.7479380369186401
35,235,9965,6304,2849,9199,9963,6285,2849,9195,2,19,0,4,14.0,16.0,2.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.8498810529708862,0.8549718856811523,-0.5297895669937134,0.6997121572494507
36,236,9998,6284,2859,9062,9991,6284,2858,9060,7,0,1,2,14.0,0.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.2246159464120865,-0.13406036794185638,0.07153698801994324,-0.9141669273376465
37,237,10124,6275,2960,9018,10118,6275,2959,9018,6,0,1,0,14.0,0.0,14.0,1.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.8403629660606384,-0.0622137077152729,0.6762382984161377,-0.2983926832675934
38,238,10137,6398,2847,8894,10128,6376,2847,8894,9,22,0,0,14.0,17.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.08796268701553345,0.8222560882568359,-0.7597464919090271,-0.8318378329277039
39,239,10147,6479,2913,9025,10138,6457,2912,9021,9,22,1,4,15.0,16.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.06977492570877075,0.5400388240814209,0.4447394907474518,0.8791308403015137
