step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,velocity_reward,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19,total_safety_penalty
1,1,-0.2384241479749032,-0.2613264623540299,-0.1194241479749032,0.2666735376459701,0.292193262756259,0.0,0.0,0.0,0.0,0.5977159738540649,0.7661412954330444,-1.0,0.8860465288162231,0.3084745705127716,0.0,0.0,0.0,0.0,0.0,6.851999933132902e-05,0.0,7.423000351991504e-05,0.006000000052154064,0.006500000134110451,0.012500000186264515,0.0,0.0,0.0,0.0,0.23341767489910126,0.9376781582832336,-0.8903541564941406,-0.09582820534706116,-0.13084252
2,2,-0.22447006938804726,-0.27199890028499046,-0.10547006938804726,0.25600109971500956,0.27687632363929887,0.0,0.0,0.0,0.0,0.6083159446716309,0.7604635953903198,-1.0,0.8860465288162231,0.3084745705127716,0.002374999923631549,0.010374999605119228,0.0031250000465661287,-0.0022499999031424522,9.13600015337579e-05,0.00020556000526994467,0.00011420000373618677,7.994000043254346e-05,0.026000000536441803,0.017000000923871994,0.0430000014603138,0.004000000189989805,0.01425000000745058,0.0012499999720603228,0.0010000000474974513,0.4786885678768158,-0.4805724620819092,-0.8637276291847229,-0.7687081098556519,0.0
3,3,-0.21740989711648442,-0.27887077145211364,-0.09840989711648443,0.24912922854788638,0.2678616814091595,0.013133906786511728,-0.01096519318630234,0.021191367038367947,0.012491862332424957,0.6407672762870789,0.7423747181892395,-1.0,0.8860465288162231,0.3084745705127716,0.00800000037997961,0.007625000085681677,-0.012374999932944775,-0.016499999910593033,0.0001598800008650869,7.994000043254346e-05,0.0,7.994000043254346e-05,0.020999999716877937,0.007000000216066837,0.02800000086426735,0.010499999858438969,0.0017500000540167093,0.0,0.000750000006519258,0.35467660427093506,-0.9148201942443848,0.8517478704452515,-0.3712916076183319,0.0
4,4,-0.2178241024349721,-0.27842442917179056,-0.09882410243497211,0.24957557082820947,0.2684290758772314,0.004153729345671969,-0.004015955554250057,0.009995932170014363,0.06697990500822679,0.6571862697601318,0.73072749376297,-1.0,0.8860465288162231,0.3084745705127716,0.01862500049173832,-0.00912499986588955,0.003375000087544322,-0.022624999284744263,7.994000043254346e-05,7.994000043254346e-05,9.707000572234392e-05,-8.565000462112948e-05,0.014000000432133675,0.01600000075995922,0.029999999329447746,0.0024999999441206455,0.0010000000474974513,0.0002500000118743628,-0.000750000006519258,-0.483612596988678,-0.3473591208457947,-0.5760632753372192,0.269562691450119,0.0
5,5,-0.21585284063340915,-0.28002139533229997,-0.09685284063340915,0.24797860466770005,0.26622145126135127,0.0009731603019220471,-0.0007191399251164562,0.006016295057953357,0.12167313354946517,0.6562229990959167,0.7314839959144592,-1.0,0.8860465288162231,0.3084745705127716,0.01075000036507845,-0.015124999918043613,-0.007249999791383743,-0.018124999478459358,7.423000351991504e-05,0.0,0.0,8.565000462112948e-05,0.006500000134110451,0.007499999832361937,0.014000000432133675,0.0002500000118743628,0.0,0.0,0.0002500000118743628,0.6681572198867798,-0.8939427137374878,-0.40647831559181213,-0.08450041711330414,-0.20405054
6,6,-0.22582654137821256,-0.27159834912832015,-0.10682654137821257,0.2564016508716799,0.27776557834359855,-0.005001524339525287,0.004266300027169004,0.004266300299490559,0.15819642067042425,0.6608073711395264,0.728777289390564,-1.0,0.8860465288162231,0.3084745705127716,0.02174999937415123,-0.012749999761581421,-0.0036249998956918716,-0.019375000149011612,8.565000462112948e-05,8.565000462112948e-05,9.13600015337579e-05,0.0,0.014999999664723873,0.00800000037997961,0.023000000044703484,0.0032500000670552254,0.002749999985098839,0.0002500000118743628,-0.0002500000118743628,-0.29805925488471985,0.9954704642295837,0.9414326548576355,-0.8016979694366455,-0.12020376
7,7,-0.2139648422810188,-0.2762513931200814,-0.09496484228101881,0.2517486068799186,0.2690644575848668,0.001179998970243963,0.0023562513826366066,0.006613947977599565,0.1112400276598853,0.6376127004623413,0.743053674697876,-1.0,0.8860465288162231,0.3084745705127716,0.016625000163912773,0.0005000000237487257,0.01412499975413084,-0.017124999314546585,7.994000043254346e-05,0.00019985000835731626,9.13600015337579e-05,9.13600015337579e-05,0.02449999935925007,0.01600000075995922,0.04050000011920929,0.0024999999441206455,0.013500000350177288,0.0,0.002749999985098839,0.421758770942688,-0.2647036910057068,0.7595963478088379,-0.9412733316421509,0.0
8,8,-0.209615048492311,-0.28101567818576245,-0.090615048492311,0.24698432181423757,0.2630823867827391,0.01013218305368848,-0.005885830660901439,0.01623656264543528,0.02626659757610439,0.665198028087616,0.7351671457290649,-1.0,0.8860465288162231,0.3084745705127716,0.01887499913573265,0.0005000000237487257,0.02812499925494194,-0.03350000083446503,0.0002169799990952015,9.13600015337579e-05,9.13600015337579e-05,7.994000043254346e-05,0.027000000700354576,0.014999999664723873,0.041999999433755875,0.013749999925494194,0.0037499999161809683,0.0002500000118743628,0.0002500000118743628,0.6848955154418945,-0.8450179696083069,0.8760818243026733,0.024231532588601112,0.0
9,9,-0.22798823420155734,-0.2713800666567696,-0.10898823420155734,0.2566199333432304,0.2788049952627419,-0.008764619950336582,0.003044579039569867,0.004841675835768064,0.14511566285236746,0.6753138303756714,0.7270920872688293,-1.0,0.8860465288162231,0.3084745705127716,0.03412500023841858,-0.014750000089406967,0.04450000077486038,-0.03337499871850014,0.00013133000175002962,8.565000462112948e-05,7.994000043254346e-05,7.994000043254346e-05,0.01899999938905239,0.014000000432133675,0.032999999821186066,0.008750000037252903,0.002749999985098839,0.0002500000118743628,0.000750000006519258,0.25993117690086365,-0.9642776846885681,0.748916745185852,0.9048648476600647,0.0
10,10,-0.22715016353773082,-0.27321411239032495,-0.10815016353773083,0.2547858876096751,0.27678928158129223,-0.01095944690338739,0.00487597862214844,0.007700011358299555,0.09451710003785653,0.6325855255126953,0.7434236407279968,-1.0,0.8860465288162231,0.3084745705127716,0.042374998331069946,-0.03187499940395355,0.05849999934434891,-0.016625000163912773,7.994000043254346e-05,7.994000043254346e-05,9.13600015337579e-05,7.994000043254346e-05,0.014000000432133675,0.014999999664723873,0.028999999165534973,0.0017500000540167093,0.0010000000474974513,0.0002500000118743628,0.0010000000474974513,0.2968774139881134,0.899373471736908,-0.012737855315208435,0.8427674770355225,0.0
