step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,201,3378,-751,2582,1665,3119,-993,2548,1636,259,242,34,29,301.0,262.0,131.0,20.0,4.9,4.5,4.8,5.1,42.0,34.0,37.0,32.0,-0.08771806955337524,0.925967812538147,0.9164266586303711,-0.2229941040277481
2,202,3428,-663,2621,1538,3119,-993,2610,1533,309,330,11,5,399.0,431.0,34.0,13.0,4.7,4.7,4.5,5.0,42.0,34.0,37.0,32.0,0.8399175405502319,0.6730985641479492,0.2625143527984619,-0.8482025861740112
3,203,3456,-592,2520,1617,3119,-993,2518,1602,337,401,2,15,451.0,576.0,16.0,15.0,4.7,4.2,4.6,4.7,43.0,35.0,37.0,32.0,0.30942097306251526,0.843342661857605,-0.6756999492645264,0.5273527503013611
4,204,3445,-603,2538,1733,3119,-993,2521,1649,326,390,17,84,427.0,543.0,49.0,54.0,4.7,4.5,4.6,4.4,43.0,35.0,37.0,32.0,0.8339781165122986,-0.14291724562644958,0.12286648899316788,0.7764928340911865
5,205,3370,-678,2537,1858,3119,-993,2520,1690,251,315,17,168,279.0,394.0,53.0,156.0,4.3,4.7,4.7,4.7,43.0,35.0,37.0,32.0,-0.4346567690372467,0.26912039518356323,-0.012504253536462784,0.838793158531189
6,206,3386,-800,2438,1783,3119,-993,2435,1733,267,193,3,50,316.0,221.0,19.0,29.0,4.5,5.0,4.8,5.1,43.0,36.0,37.0,32.0,0.13111762702465057,-0.8194507956504822,-0.6601278185844421,-0.5025362372398376
7,207,3308,-752,2585,1715,3119,-993,2538,1668,189,241,47,47,180.0,274.0,189.0,29.0,4.8,4.2,4.5,4.8,43.0,36.0,37.0,32.0,-0.5237694978713989,0.3389325737953186,0.9844266772270203,-0.4596295952796936
8,208,3333,-710,2462,1848,3119,-993,2454,1749,214,283,8,99,222.0,338.0,29.0,70.0,5.0,4.6,4.5,4.9,43.0,36.0,37.0,32.0,0.17222213745117188,0.3426980972290039,-0.8245911598205566,0.8909405469894409
9,209,3374,-673,2592,1802,3119,-993,2519,1727,255,320,73,75,288.0,377.0,341.0,45.0,4.7,4.4,4.5,4.9,43.0,36.0,37.0,32.0,0.28663378953933716,0.341145396232605,0.8722711205482483,-0.308220237493515
10,210,3463,-666,2598,1913,3119,-993,2519,1727,344,327,79,186,452.0,375.0,373.0,180.0,4.4,4.0,4.2,4.9,43.0,36.0,37.0,32.0,0.7251137495040894,0.08430393785238266,0.45891842246055603,0.7462760210037231
11,211,3494,-572,2567,1958,3119,-993,2519,1727,375,421,48,231,500.0,577.0,178.0,244.0,3.9,4.2,3.9,4.2,43.0,36.0,37.0,32.0,0.3810296058654785,0.9902471899986267,-0.20759272575378418,0.30031588673591614
12,212,3492,-574,2600,2046,3119,-993,2519,1739,373,419,81,307,477.0,546.0,347.0,367.0,4.3,4.1,3.7,4.3,44.0,36.0,37.0,32.0,-0.7663719654083252,0.6064283847808838,0.9270715117454529,0.6505409479141235
13,213,3490,-585,2634,1911,3119,-993,2530,1738,371,408,104,173,498.0,505.0,474.0,153.0,4.4,3.9,3.2,4.7,44.0,37.0,37.0,32.0,0.32531604170799255,-0.8555573225021362,0.33124470710754395,-0.9028245210647583
14,214,3479,-586,2626,1863,3119,-993,2530,1738,360,407,96,125,476.0,516.0,434.0,94.0,4.6,4.1,3.4,4.7,44.0,37.0,37.0,32.0,-0.09930738061666489,0.23305746912956238,-0.3950241804122925,-0.32577764987945557
15,215,3404,-661,2613,1994,3119,-993,2530,1738,285,332,83,256,328.0,384.0,394.0,292.0,4.3,4.2,4.1,4.2,44.0,37.0,37.0,32.0,0.6592068672180176,-0.7333923578262329,-0.7517147660255432,0.8792985677719116
16,216,3362,-767,2621,1889,3118,-993,2530,1738,244,226,91,151,259.0,237.0,452.0,126.0,4.8,4.0,4.2,4.7,44.0,37.0,37.0,32.0,-0.2809859812259674,-0.7100512981414795,0.9377231597900391,-0.7001994848251343
17,217,3446,-860,2670,1940,3118,-993,2562,1736,328,133,108,204,417.0,87.0,572.0,201.0,4.6,4.4,4.4,4.8,45.0,37.0,38.0,32.0,0.6363232731819153,-0.6228204965591431,0.6070160865783691,0.6927992105484009
18,218,3386,-999,2664,1838,3121,-1038,2562,1736,265,39,102,102,300.0,25.0,544.0,71.0,4.4,4.3,4.3,4.8,45.0,37.0,38.0,32.0,-0.4034974277019501,-0.9277437329292297,-0.2581935226917267,-0.6803981065750122
19,219,3297,-864,2589,1959,3121,-1027,2560,1736,176,163,29,223,151.0,141.0,105.0,243.0,4.8,4.9,4.8,4.8,45.0,37.0,38.0,32.0,-0.5944846272468567,0.9001202583312988,-0.6363715529441833,0.8083828687667847
20,220,3249,-982,2589,1817,3120,-1030,2560,1731,129,48,29,86,98.0,28.0,112.0,56.0,5.1,5.0,5.1,5.2,45.0,37.0,38.0,32.0,-0.3218431770801544,-0.7883322834968567,-0.0011769592529162765,-0.9518788456916809
21,221,3237,-898,2451,1709,3123,-1030,2448,1702,114,132,3,7,82.0,105.0,18.0,11.0,5.2,5.1,5.1,5.2,44.0,37.0,38.0,32.0,-0.08380292356014252,0.5603059530258179,-0.9212595820426941,-0.72523033618927
22,222,3268,-873,2535,1576,3123,-1030,2531,1574,145,157,4,2,120.0,136.0,19.0,11.0,5.0,5.0,5.1,4.9,44.0,37.0,38.0,32.0,0.20935526490211487,0.16824620962142944,0.5600561499595642,-0.8927816152572632
