step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,201,1087,999,9960,2545,1071,906,9960,2542,16,93,0,3,16.0,67.0,16.0,14.0,5.2,5.2,5.2,5.2,36.0,35.0,22.0,23.0,-0.6551820039749146,-0.09035181254148483,0.6304788589477539,-0.7753725051879883
2,202,1026,1056,9950,2683,1001,956,9951,2666,25,100,-1,17,19.0,73.0,0.0,18.0,5.2,5.2,5.1,5.2,36.0,35.0,22.0,23.0,-0.41167107224464417,0.3830359876155853,-0.06790284067392349,0.921203076839447
3,203,964,1156,9847,2802,927,1013,9848,2776,37,143,-1,26,26.0,128.0,0.0,20.0,5.1,5.1,5.1,5.2,35.0,35.0,22.0,23.0,-0.41704919934272766,0.6719751358032227,-0.6876013278961182,0.7943185567855835
4,204,1092,1260,9707,2917,933,1027,9707,2870,159,233,0,47,156.0,271.0,0.0,33.0,5.1,4.7,5.0,5.0,35.0,35.0,22.0,23.0,0.855921745300293,0.699201762676239,-0.9341266751289368,0.7706997990608215
5,205,1112,1357,9585,2976,932,1027,9586,2921,180,330,-1,55,187.0,458.0,0.0,37.0,4.8,4.8,4.6,5.0,35.0,35.0,22.0,23.0,0.13677477836608887,0.7586069107055664,-0.819044828414917,0.3993707299232483
6,206,977,1416,9439,3080,903,1042,9439,3029,74,374,0,51,51.0,552.0,0.0,36.0,5.0,4.4,4.4,5.0,35.0,36.0,22.0,23.0,-0.9015101790428162,0.7370737791061401,-0.9754625558853149,0.6978652477264404
7,207,1119,1472,9583,2959,904,1045,9583,2951,215,427,0,8,242.0,661.0,14.0,16.0,4.9,4.3,4.3,4.8,35.0,36.0,22.0,23.0,0.9501319527626038,0.8380554914474487,0.9600411057472229,-0.8100550770759583
8,208,1112,1461,9585,2897,903,1080,9586,2890,209,381,-1,7,233.0,551.0,0.0,16.0,4.6,4.3,4.3,5.0,36.0,37.0,22.0,23.0,-0.04800179600715637,-0.07967811077833176,0.014010925777256489,-0.41477569937705994
9,209,1163,1366,9575,2881,903,1080,9576,2876,260,286,-1,5,325.0,350.0,0.0,16.0,4.8,4.8,4.6,4.7,36.0,37.0,22.0,23.0,0.3697373569011688,-0.6364461779594421,-0.34468716382980347,-0.5504533052444458
10,210,1030,1385,9573,2910,903,1080,9574,2877,127,305,-1,33,107.0,390.0,0.0,25.0,5.1,4.6,4.5,5.1,36.0,37.0,22.0,23.0,-0.8897940516471863,0.18219760060310364,-0.01977362483739853,0.1970197856426239
11,211,1086,1461,9673,2976,902,1080,9672,2912,184,381,1,64,189.0,545.0,6.0,45.0,4.8,4.4,4.4,5.1,36.0,37.0,22.0,23.0,0.7489126920700073,0.8209549188613892,0.6672573089599609,0.44337427616119385
12,212,1104,1386,9633,3027,902,1080,9633,2957,202,306,0,70,218.0,386.0,0.0,49.0,4.8,4.8,4.7,4.9,36.0,37.0,22.0,23.0,0.1211928278207779,-0.8669610619544983,-0.2682892084121704,0.34170281887054443
13,213,1197,1238,9504,2979,902,1079,9504,2957,295,159,0,22,394.0,136.0,0.0,20.0,4.7,5.1,5.0,4.9,36.0,37.0,22.0,23.0,0.6450603604316711,-0.9867416024208069,-0.8604943156242371,-0.3258926570415497
14,214,1286,1268,9374,3059,902,1079,9375,2978,384,189,-1,81,573.0,180.0,0.0,57.0,4.1,4.8,5.0,4.5,36.0,37.0,22.0,23.0,0.9759470820426941,0.2000981718301773,-0.8692484498023987,0.534069299697876
15,215,1211,1188,9402,3094,901,1078,9403,3011,310,110,-1,83,412.0,79.0,0.0,60.0,4.3,5.1,5.1,4.8,37.0,37.0,22.0,23.0,-0.1008128970861435,-0.5344148874282837,0.1924765408039093,0.2345869541168213
16,216,1264,1096,9300,3046,964,1002,9300,3013,300,94,0,33,392.0,62.0,0.0,27.0,4.7,5.1,5.0,4.7,37.0,37.0,22.0,23.0,0.608565092086792,-0.6165996193885803,-0.6851992607116699,-0.3226294219493866
17,217,1277,1101,9406,3128,963,999,9407,3057,314,102,-1,71,415.0,70.0,0.0,51.0,4.3,5.1,5.1,4.9,37.0,37.0,22.0,23.0,0.14059774577617645,0.036873091012239456,0.7071850299835205,0.5513430237770081
18,218,1133,1118,9293,3234,962,997,9293,3151,171,121,0,83,162.0,91.0,0.0,62.0,5.0,5.1,5.0,4.8,37.0,37.0,22.0,23.0,-0.962500810623169,0.1183990091085434,-0.7534690499305725,0.7126744389533997
19,219,999,1212,9392,3227,928,999,9393,3171,71,213,-1,56,45.0,227.0,0.0,39.0,5.0,5.0,5.0,5.2,37.0,37.0,22.0,23.0,-0.8984296917915344,0.6325438022613525,0.6630188822746277,-0.0481380932033062
20,220,920,1102,9483,3341,872,1001,9483,3298,48,101,0,43,30.0,69.0,0.0,30.0,5.1,5.2,5.1,5.2,37.0,37.0,22.0,23.0,-0.527313232421875,-0.7390559315681458,0.6099963188171387,0.7608869075775146
