step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,3841,24833,15205,8201,21850,24831,15185,8201,21810,2,20,0,40,12.0,15.0,14.0,25.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.04655708000063896,0.829015851020813,-0.3527945280075073,0.9883087277412415
2,3842,24711,15351,8142,21997,24705,15335,8142,21959,6,16,0,38,14.0,14.0,14.0,26.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.8149473667144775,0.9792341589927673,-0.39477187395095825,0.9855083227157593
3,3843,24598,15389,7997,22015,24593,15365,7996,21970,5,24,1,45,14.0,18.0,17.0,31.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.7567388415336609,0.25825315713882446,-0.9681394100189209,0.1258804053068161
4,3844,24453,15524,7868,22151,24447,15504,7867,22116,6,20,1,35,13.0,16.0,16.0,25.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.96861732006073,0.9002596139907837,-0.8664571046829224,0.9115210175514221
5,3845,24484,15398,7725,22242,24461,15391,7723,22201,23,7,2,41,19.0,12.0,16.0,28.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.20697300136089325,-0.8436002731323242,-0.959139347076416,0.6102513074874878
6,3846,24609,15491,7585,22258,24581,15470,7584,22213,28,21,1,45,20.0,16.0,15.0,30.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.8379302024841309,0.6214701533317566,-0.9382532238960266,0.11193504184484482
7,3847,24468,15624,7674,22372,24462,15603,7671,22332,6,21,3,40,14.0,16.0,17.0,26.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.9405954480171204,0.8901281952857971,0.594195544719696,0.7638488411903381
8,3848,24610,15757,7527,22422,24581,15733,7527,22378,29,24,0,44,22.0,17.0,14.0,32.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.9468691349029541,0.8932036757469177,-0.9824737310409546,0.3391628861427307
9,3849,24684,15773,7533,22550,24647,15746,7531,22507,37,27,2,43,26.0,19.0,16.0,29.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.4938003122806549,0.11076143383979797,0.043959520757198334,0.8588173389434814
10,3850,24671,15727,7400,22681,24647,15726,7398,22636,24,1,2,45,19.0,12.0,16.0,30.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.08850880712270737,-0.3112647235393524,-0.8873862624168396,0.8795308470726013
