step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,600,722,12865,3116,17838,700,12860,3095,17744,22,5,21,94,18.0,12.0,76.0,61.0,5.0,5.2,5.0,5.2,28.0,23.0,54.0,40.0,0.38477271795272827,0.2273765355348587,0.8495995402336121,0.8732852935791016
2,601,599,12716,3160,17711,597,12708,3144,17698,2,8,16,13,14.0,13.0,57.0,13.0,5.2,5.2,5.1,5.2,28.0,23.0,54.0,40.0,-0.8220785856246948,-0.998816192150116,0.805493175983429,-0.8504904508590698
3,602,584,12700,3168,17710,583,12704,3148,17698,1,-4,20,12,9.0,-13.0,71.0,13.0,5.2,5.2,5.2,5.2,28.0,23.0,53.0,40.0,-0.5219261646270752,-0.5420504808425903,0.15990705788135529,-0.010409068316221237
4,603,621,12582,3186,17636,614,12578,3179,17631,7,4,7,5,14.0,12.0,31.0,11.0,5.2,5.2,5.2,5.2,28.0,23.0,53.0,40.0,0.25084954500198364,-0.7887893319129944,0.27549830079078674,-0.499560683965683
5,604,611,12564,3242,17716,610,12568,3214,17636,1,-4,28,80,13.0,-12.0,107.0,51.0,5.2,5.2,5.1,5.1,28.0,23.0,53.0,40.0,-0.35962262749671936,-0.6311143636703491,0.8516935110092163,0.5379210114479065
6,605,684,12472,3204,17852,651,12473,3191,17692,33,-1,13,160,24.0,0.0,47.0,143.0,4.9,5.2,5.2,5.2,28.0,23.0,53.0,40.0,0.4903959333896637,-0.6158727407455444,-0.585920512676239,0.9072957634925842
7,606,746,12347,3259,17852,698,12344,3201,17691,48,3,58,161,32.0,13.0,272.0,141.0,5.0,5.1,4.7,5.1,28.0,23.0,52.0,40.0,0.4172748327255249,-0.8399105072021484,0.8346452713012695,0.003126298077404499
8,607,736,12210,3199,17724,699,12204,3188,17689,37,6,11,35,26.0,13.0,40.0,20.0,5.1,5.2,5.2,5.2,28.0,23.0,52.0,40.0,-0.07303006201982498,-0.9177398681640625,-0.7892588376998901,-0.8538275957107544
9,608,597,12166,3271,17825,590,12171,3218,17687,7,-5,53,138,14.0,-13.0,240.0,111.0,4.9,4.7,4.7,5.1,28.0,23.0,52.0,40.0,-0.9328045845031738,-0.29712027311325073,0.9450801610946655,0.6788052916526794
10,609,730,12073,3230,17829,687,12073,3215,17686,43,0,15,143,30.0,12.0,54.0,118.0,4.9,5.2,5.2,5.2,28.0,23.0,52.0,40.0,0.8927935361862183,-0.6265671253204346,-0.5370816588401794,0.031360331922769547
11,610,812,12170,3206,17785,770,12170,3192,17686,42,0,14,99,29.0,0.0,50.0,67.0,5.2,5.2,5.2,5.2,28.0,23.0,52.0,40.0,0.5490995049476624,0.6530507802963257,-0.32262539863586426,-0.29512345790863037
12,611,706,12272,3274,17915,697,12268,3214,17686,9,4,60,229,14.0,13.0,280.0,249.0,4.8,4.6,5.0,4.9,28.0,23.0,52.0,40.0,-0.7107807397842407,0.6835750937461853,0.9018834829330444,0.8698205351829529
13,612,705,12243,3302,17887,696,12250,3227,17685,9,-7,75,202,14.0,-13.0,374.0,199.0,5.1,4.7,4.6,4.7,28.0,23.0,52.0,40.0,-0.04941857233643532,-0.9910187721252441,0.4462529420852661,-0.19085273146629333
14,613,830,12233,3348,17758,764,12241,3253,17666,66,-8,95,92,45.0,-14.0,498.0,59.0,5.0,4.3,4.5,5.1,28.0,23.0,52.0,40.0,0.835396409034729,-0.06772447377443314,0.9273003935813904,-0.8612231016159058
15,614,683,12089,3377,17763,671,12083,3277,17665,12,6,100,98,15.0,14.0,528.0,65.0,5.0,4.4,4.4,5.1,28.0,23.0,52.0,39.0,-0.9802619814872742,-0.9641326069831848,0.7714610695838928,0.03955236077308655
16,615,665,12066,3309,17873,662,12070,3277,17665,3,-4,32,208,13.0,-12.0,123.0,214.0,5.1,5.1,5.1,4.8,28.0,23.0,52.0,39.0,-0.624496340751648,-0.7693300247192383,-0.8976399898529053,0.7333381175994873
17,616,739,12062,3302,18001,674,12065,3276,17673,65,-3,26,328,43.0,-11.0,95.0,441.0,4.7,5.0,4.8,4.7,28.0,23.0,52.0,39.0,0.4952752888202667,-0.028745776042342186,-0.10388100147247314,0.8800305724143982
