step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,201,2237,-5661,2958,480,2236,-5663,2868,272,1,2,90,208,13.0,13.0,434.0,207.0,4.8,4.4,4.6,4.7,26.0,25.0,53.0,39.0,-0.8662059903144836,-0.9906525015830994,0.9729469418525696,0.8981595635414124
2,202,2193,-5809,2977,582,2192,-5807,2873,272,1,-2,104,310,2.0,-13.0,509.0,388.0,4.5,4.3,4.4,4.6,26.0,25.0,53.0,39.0,-0.2934524714946747,-0.9921545386314392,0.7378096580505371,0.6843103766441345
3,203,2223,-5954,2991,505,2216,-5953,2873,272,7,-1,118,233,14.0,-15.0,591.0,242.0,4.8,4.6,4.0,5.0,26.0,25.0,53.0,39.0,-0.6965513229370117,-0.9717370867729187,0.8931568264961243,-0.5174559950828552
4,204,2343,-6004,2958,367,2335,-6003,2873,271,8,-1,85,96,14.0,-14.0,409.0,62.0,5.1,4.7,4.0,5.1,26.0,25.0,54.0,39.0,0.801868200302124,-0.3348522186279297,-0.3295457363128662,-0.9201433658599854
5,205,2229,-5969,2971,370,2229,-5973,2873,271,0,4,98,99,0.0,14.0,482.0,64.0,5.1,4.6,4.3,5.1,26.0,25.0,54.0,39.0,-0.762962818145752,0.23964950442314148,0.604605495929718,0.024966757744550705
6,206,2262,-6115,2976,224,2259,-6114,2933,176,3,-1,43,48,14.0,0.0,171.0,27.0,5.1,5.1,5.0,5.2,26.0,25.0,54.0,39.0,0.22095510363578796,-0.9798225164413452,0.7240309119224548,-0.9753440022468567
7,207,2270,-6085,2981,110,2268,-6086,2966,95,2,1,15,15,14.0,12.0,47.0,13.0,5.2,5.2,5.2,5.2,26.0,25.0,54.0,39.0,0.056175023317337036,-0.8968085646629333,0.10705047100782394,-0.7639902830123901
8,208,2321,-6175,2985,93,2319,-6176,2966,88,2,1,19,5,13.0,8.0,62.0,11.0,5.2,5.2,5.1,5.2,26.0,25.0,53.0,39.0,0.34387871623039246,-0.6024108529090881,0.07568982988595963,-0.11653757840394974
9,209,2300,-6145,2984,122,2300,-6145,2966,88,0,0,18,34,0.0,0.0,58.0,20.0,5.2,5.2,5.1,5.2,26.0,25.0,53.0,39.0,-0.14660316705703735,-0.6253843903541565,-0.02336362935602665,0.19570566713809967
10,210,2402,-6115,2991,242,2394,-6115,2966,107,8,0,25,135,14.0,12.0,86.0,106.0,5.1,5.1,5.1,5.0,26.0,25.0,53.0,39.0,0.6809089183807373,-0.6922751665115356,0.11803159862756729,0.8007574677467346
11,211,2351,-6183,3003,192,2351,-6183,2966,107,0,0,37,85,0.0,-2.0,142.0,65.0,5.1,4.9,4.9,5.2,26.0,25.0,52.0,39.0,-0.3430149555206299,-0.45452681183815,0.18814778327941895,-0.334237664937973
12,212,2381,-6153,2930,321,2375,-6153,2917,164,6,0,13,157,14.0,0.0,42.0,133.0,4.9,5.2,5.1,5.2,26.0,25.0,52.0,39.0,-0.3964877426624298,-0.9966676831245422,-0.9573956727981567,0.8640416264533997
13,213,2521,-6071,2981,235,2509,-6070,2926,163,12,-1,55,72,15.0,0.0,241.0,41.0,5.2,4.8,4.6,5.2,26.0,25.0,52.0,39.0,0.9395697712898254,0.5490055084228516,0.6779340505599976,-0.5733413696289062
14,214,2512,-6041,2933,89,2510,-6041,2927,82,2,0,6,7,13.0,11.0,23.0,12.0,5.2,5.2,5.2,5.2,26.0,25.0,52.0,38.0,-0.06189486384391785,-0.5477451086044312,-0.6371136903762817,-0.9787446856498718
15,215,2557,-6173,2923,185,2551,-6173,2917,107,6,0,6,78,14.0,0.0,22.0,48.0,5.1,5.2,5.2,5.2,26.0,25.0,52.0,38.0,0.30527469515800476,-0.8807344436645508,-0.14167989790439606,0.6405470371246338
16,216,2530,-6143,2996,327,2528,-6143,2946,129,2,0,50,198,13.0,13.0,209.0,194.0,4.8,4.7,4.9,5.1,26.0,25.0,52.0,38.0,-0.18418025970458984,-0.9116145372390747,0.9569576978683472,0.9497396349906921
17,217,2645,-6203,2969,328,2627,-6203,2946,129,18,0,23,199,17.0,0.0,78.0,196.0,4.8,5.1,5.1,5.0,26.0,25.0,52.0,38.0,0.768975019454956,-0.4029625952243805,-0.3603232800960541,0.007650285493582487
18,218,2525,-6173,3012,401,2523,-6176,2951,129,2,3,61,272,14.0,13.0,276.0,323.0,5.1,4.9,4.7,5.0,26.0,25.0,52.0,38.0,-0.8066502809524536,-0.7814148664474487,0.5745700597763062,0.48754364252090454
19,219,2390,-6312,3063,429,2390,-6311,2981,128,0,-1,82,301,12.0,-3.0,399.0,375.0,4.7,4.6,4.6,4.7,26.0,25.0,52.0,39.0,-0.902289628982544,-0.9308825731277466,0.6732397079467773,0.7133228778839111
20,220,2352,-6282,3093,494,2351,-6283,2996,131,1,1,97,363,13.0,13.0,477.0,501.0,4.8,4.6,4.4,4.5,26.0,25.0,52.0,39.0,-0.25363782048225403,-0.6794335842132568,0.9409128427505493,0.9499766826629639
21,221,2349,-6230,3050,543,2349,-6232,2996,131,0,2,54,412,0.0,13.0,234.0,610.0,4.8,4.6,4.4,4.4,26.0,25.0,52.0,39.0,-0.022634707391262054,0.3502599895000458,-0.5629401206970215,0.9336631894111633
22,222,2379,-6376,3124,532,2360,-6374,3008,130,19,-2,116,402,17.0,-14.0,581.0,570.0,4.6,4.5,3.9,4.6,26.0,25.0,52.0,40.0,-0.1560380905866623,-0.9789126515388489,0.9705454707145691,-0.5688422918319702
23,223,2335,-6525,3126,521,2334,-6522,3008,130,1,-3,118,391,12.0,-13.0,590.0,543.0,4.7,4.4,3.7,4.7,26.0,25.0,52.0,40.0,-0.2942795753479004,-0.9981776475906372,0.952780544757843,-0.5961886048316956
24,224,2333,-6474,3121,510,2333,-6480,3008,130,0,6,113,380,12.0,14.0,563.0,517.0,4.5,4.3,4.3,4.5,26.0,25.0,52.0,40.0,-0.018690209835767746,0.3432943820953369,-0.8331665992736816,-0.9439005851745605
25,225,2191,-6495,3116,499,2190,-6492,3008,131,1,-3,108,368,12.0,-14.0,533.0,490.0,4.4,4.6,3.8,4.5,26.0,25.0,52.0,40.0,-0.9505918025970459,-0.146483913064003,0.7649694085121155,-0.8438710570335388
26,226,2047,-6628,3111,488,2047,-6627,3008,131,0,-1,103,357,0.0,-10.0,509.0,467.0,4.8,4.3,4.4,4.6,26.0,25.0,52.0,41.0,-0.9656060338020325,-0.8927339911460876,-0.7225345373153687,0.1595836877822876
