step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,7747,14228,12561,15080,13334,14227,12534,15081,13320,1,27,-1,14,13.0,19.0,9.0,16.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,24.0,-0.2536507844924927,0.2560575008392334,0.6062726378440857,0.5474705100059509
2,7748,14142,12552,15069,13308,14142,12536,15070,13309,0,16,-1,-1,0.0,15.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,24.0,-0.5772302150726318,-0.0631875991821289,-0.36820948123931885,-0.8954753279685974
3,7749,14114,12551,15047,13279,14114,12537,15048,13280,0,14,-1,-1,0.0,15.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,24.0,-0.9599066376686096,-0.033444445580244064,-0.7404770851135254,-0.9827522039413452
4,7750,14137,12677,15172,13291,14125,12619,15171,13280,12,58,1,11,16.0,37.0,15.0,16.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,24.0,0.15404075384140015,0.8441663384437561,0.8365806937217712,0.08595888316631317
5,7751,14015,12709,15032,13147,14014,12675,15032,13144,1,34,0,3,13.0,23.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,24.0,-0.8138682842254639,0.21536841988563538,-0.9387113451957703,-0.9633479714393616
6,7752,13879,12593,15024,13180,13880,12593,15024,13178,-1,0,0,2,0.0,0.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,24.0,-0.9108836650848389,-0.7751437425613403,-0.05669329687952995,0.22232647240161896
7,7753,13774,12623,15011,13159,13774,12619,15011,13159,0,4,0,0,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,24.0,-0.7021608352661133,0.2064829170703888,-0.45291638374328613,-0.7235255837440491
8,7754,13685,12628,14989,13155,13685,12619,14989,13159,0,9,0,-4,0.0,13.0,-9.0,-15.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,24.0,-0.5950109958648682,0.03996691852807999,-0.7547457218170166,-0.1374276727437973
9,7755,13659,12618,14985,13140,13659,12618,14985,13140,0,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,24.0,-0.8759210109710693,-0.35976243019104004,-0.13676363229751587,-0.5022431015968323
10,7756,13737,12529,14964,13115,13737,12529,14964,13116,0,0,0,-1,0.0,5.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,24.0,0.5245707035064697,-0.5968093872070312,-0.708858847618103,-0.8444364070892334
11,7757,13793,12489,15016,12995,13793,12490,15015,12995,0,-1,1,0,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,24.0,0.37761393189430237,-0.27315324544906616,0.34936609864234924,-0.8066393733024597
12,7758,13931,12604,14999,12976,13932,12603,14999,12979,-1,1,0,-3,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,24.0,0.9223371148109436,0.7724909782409668,-0.5905415415763855,-0.6600427627563477
13,7759,13930,12590,14975,12954,13931,12590,14975,12955,-1,0,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,24.0,-0.04227566719055176,-0.4672800600528717,-0.8162498474121094,-0.7654685974121094
14,7760,13902,12574,14951,12927,13903,12574,14951,12928,-1,0,0,-1,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,24.0,-0.9618883728981018,-0.5411161184310913,-0.8252657651901245,-0.9283892512321472
15,7761,13970,12436,15034,13002,13970,12437,15034,13002,0,-1,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,24.0,0.4579300284385681,-0.9266660213470459,0.5575646162033081,0.5035114884376526
16,7762,13983,12415,15052,12903,13980,12415,15052,12903,3,0,0,0,13.0,0.0,9.0,0.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,24.0,0.09208984673023224,-0.1419430375099182,0.1257983148097992,-0.6652228236198425
17,7763,13964,12397,14939,13018,13964,12398,14939,13018,0,-1,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,24.0,-0.6645249128341675,-0.6259400844573975,-0.7594062685966492,0.7705454230308533
