step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,7601,12842,12878,10774,13026,12842,12865,10775,13024,0,13,-1,2,4.0,15.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,30.0,23.0,24.0,-0.15020108222961426,0.006705515086650848,-0.9038801193237305,-0.08786291629076004
2,7602,12813,12872,10840,12934,12813,12865,10840,12932,0,7,0,2,0.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,30.0,23.0,24.0,-0.9795600771903992,-0.21800711750984192,0.4457360506057739,-0.6198219060897827
3,7603,12719,12896,10824,12907,12719,12865,10824,12907,0,31,0,0,5.0,21.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,24.0,-0.6268161535263062,0.16105659306049347,-0.5619107484817505,-0.9018480777740479
4,7604,12572,12975,10921,12887,12572,12884,10921,12886,0,91,0,1,0.0,66.0,0.0,14.0,5.2,5.2,5.1,5.2,24.0,29.0,23.0,24.0,-0.9830252528190613,0.5277078151702881,0.6530280113220215,-0.13362808525562286
5,7605,12719,13078,10992,12740,12720,12948,10992,12735,-1,130,0,5,0.0,110.0,14.0,15.0,5.2,5.2,5.0,5.2,24.0,29.0,23.0,23.0,0.9855678677558899,0.6867707967758179,0.477139413356781,-0.9807485938072205
6,7606,12571,13051,10900,12773,12571,12948,10900,12749,0,103,0,24,13.0,78.0,0.0,19.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,23.0,-0.988508403301239,-0.18614846467971802,-0.6149874925613403,0.2200528085231781
7,7607,12428,13012,11035,12717,12429,12956,11034,12715,-1,56,1,2,0.0,35.0,16.0,15.0,5.2,5.2,5.1,5.2,24.0,29.0,23.0,24.0,-0.9564757943153381,-0.26311278343200684,0.904822587966919,-0.37751275300979614
8,7608,12335,13044,11018,12690,12336,12971,11019,12688,-1,73,-1,2,5.0,49.0,-16.0,14.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,23.0,-0.625074028968811,0.2155955284833908,-0.5705099105834961,-0.9265077710151672
9,7609,12329,12997,10890,12761,12330,12971,10890,12724,-1,26,0,37,0.0,19.0,0.0,27.0,5.1,5.2,5.2,5.2,24.0,29.0,23.0,23.0,-0.04036574438214302,-0.31626975536346436,-0.8535292148590088,0.4743567705154419
10,7610,12211,13128,10872,12750,12212,12992,10872,12723,-1,136,0,27,0.0,117.0,0.0,20.0,5.1,5.0,5.0,5.2,24.0,29.0,23.0,24.0,-0.7874578237533569,0.8765231966972351,-0.6223626136779785,-0.3949788510799408
