step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,2201,10401,16145,-6576,23894,10392,16102,-6575,23892,9,43,-1,2,15.0,27.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.8971167206764221,0.6658106446266174,-0.6842834949493408,-0.4053856432437897
2,2202,10468,16224,-6625,23884,10455,16180,-6625,23883,13,44,0,1,15.0,27.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.4469617009162903,0.5285841822624207,-0.329318106174469,-0.06860228627920151
3,2203,10460,16084,-6616,24004,10455,16070,-6617,23966,5,14,1,38,13.0,14.0,15.0,25.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.05960588529706001,-0.9353209733963013,0.06235643848776817,0.8017176985740662
4,2204,10436,16010,-6692,24067,10435,15999,-6692,24032,1,11,0,35,13.0,14.0,0.0,26.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.16000965237617493,-0.49471190571784973,-0.5107977986335754,0.4252655506134033
5,2205,10296,16127,-6792,24204,10293,16089,-6792,24165,3,38,0,39,14.0,24.0,14.0,25.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,24.0,-0.9386698007583618,0.7811213135719299,-0.6689074039459229,0.9171482920646667
6,2206,10407,16220,-6779,24068,10397,16174,-6780,24061,10,46,1,7,14.0,29.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.7423392534255981,0.6227620840072632,0.08769167214632034,-0.909066379070282
7,2207,10422,16352,-6926,23999,10407,16308,-6926,23995,15,44,0,4,15.0,29.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.1051982119679451,0.8801440596580505,-0.9854950308799744,-0.46293917298316956
8,2208,10323,16261,-6799,23882,10320,16248,-6799,23877,3,13,0,5,14.0,15.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.6644951105117798,-0.6130407452583313,0.8493402004241943,-0.7806728482246399
9,2209,10289,16395,-6812,23964,10288,16351,-6811,23938,1,44,-1,26,13.0,29.0,0.0,21.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.23323288559913635,0.8967475891113281,-0.08939757943153381,0.5510545372962952
10,2210,10435,16254,-6731,23999,10425,16239,-6732,23967,10,15,1,32,15.0,15.0,15.0,22.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.9767530560493469,-0.9412258267402649,0.5412271022796631,0.23974406719207764
11,2211,10546,16226,-6822,23942,10532,16223,-6821,23940,14,3,-1,2,16.0,12.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.7410063743591309,-0.19034408032894135,-0.6093020439147949,-0.38211768865585327
12,2212,10658,16199,-6788,23906,10641,16193,-6788,23904,17,6,0,2,16.0,12.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.7477201223373413,-0.18317075073719025,0.22699446976184845,-0.24563118815422058
13,2213,10524,16340,-6664,24032,10520,16299,-6665,24004,4,41,1,28,14.0,26.0,14.0,20.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.8987171053886414,0.9433342814445496,0.826808512210846,0.8464013338088989
