step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,1670,9856,-7911,-166,-1993,9782,-7962,-175,-1994,74,51,9,1,52.0,30.0,31.0,10.0,5.1,5.2,5.1,5.1,44.0,22.0,43.0,28.0,0.5386219024658203,0.3475814461708069,0.17070458829402924,-0.8002012968063354
2,1671,9900,-8044,-45,-2074,9814,-8061,-53,-2074,86,17,8,0,63.0,16.0,27.0,0.0,5.2,5.2,5.2,5.2,44.0,22.0,43.0,28.0,0.2975258529186249,-0.891913652420044,0.8110145330429077,-0.5435677170753479
3,1672,9942,-7941,69,-2133,9815,-8049,48,-2133,127,108,21,0,110.0,85.0,75.0,0.0,5.0,5.1,5.1,5.2,44.0,22.0,43.0,27.0,0.28311121463775635,0.687488853931427,0.7640684843063354,-0.3956077992916107
4,1673,9845,-8065,30,-2184,9815,-8076,28,-2183,30,11,2,-1,21.0,14.0,18.0,0.0,5.2,5.2,5.2,5.2,43.0,22.0,43.0,27.0,-0.6474733352661133,-0.8297125697135925,-0.26081612706184387,-0.3403351306915283
5,1674,9971,-8150,160,-2305,9825,-8174,142,-2305,146,24,18,0,136.0,17.0,63.0,0.0,5.0,5.1,5.2,5.2,43.0,22.0,43.0,27.0,0.8430275917053223,-0.5716342926025391,0.8730875253677368,-0.8078678846359253
6,1675,9927,-8010,15,-2318,9837,-8080,11,-2318,90,70,4,0,66.0,50.0,21.0,-5.0,5.2,5.2,5.2,5.2,43.0,22.0,43.0,27.0,-0.29471826553344727,0.939620852470398,-0.9724807739257812,-0.08919887244701385
7,1676,9873,-8120,18,-2388,9840,-8128,12,-2388,33,8,6,0,23.0,13.0,26.0,0.0,5.2,5.2,5.2,5.2,43.0,22.0,43.0,27.0,-0.36210986971855164,-0.735284686088562,0.022002601996064186,-0.46676358580589294
8,1677,9880,-8178,156,-2253,9837,-8198,140,-2253,43,20,16,0,28.0,17.0,57.0,0.0,5.2,5.2,5.2,5.2,43.0,22.0,43.0,27.0,0.049698177725076675,-0.3879519999027252,0.9218301773071289,0.9061586260795593
9,1678,9922,-8305,92,-2399,9886,-8312,91,-2399,36,7,1,0,25.0,13.0,16.0,5.0,5.2,5.2,5.2,5.2,43.0,22.0,43.0,27.0,0.2809760868549347,-0.8470295667648315,-0.4277488589286804,-0.9752627015113831
10,1679,9824,-8453,65,-2417,9825,-8454,66,-2416,-1,1,-1,-1,1.0,12.0,0.0,-12.0,5.2,5.2,5.2,5.2,43.0,22.0,42.0,27.0,-0.659301221370697,-0.989314079284668,-0.9001537561416626,-0.6158739328384399
11,1680,9935,-8579,78,-2448,9930,-8580,77,-2447,5,1,1,-1,12.0,11.0,17.0,0.0,5.2,5.2,5.2,5.2,43.0,22.0,42.0,27.0,0.7439128756523132,-0.8433917164802551,0.08783146739006042,-0.2121676206588745
12,1681,10068,-8576,184,-2591,9976,-8587,168,-2590,92,11,16,-1,67.0,14.0,56.0,0.0,5.2,5.2,5.2,5.1,43.0,22.0,42.0,27.0,0.8929067254066467,0.024091677740216255,0.7102856636047363,-0.9585109353065491
13,1682,9955,-8715,148,-2492,9954,-8715,149,-2491,1,0,-1,-1,12.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,43.0,22.0,42.0,27.0,-0.7575204968452454,-0.9283747673034668,-0.24392984807491302,0.6651889085769653
14,1683,9981,-8864,268,-2399,9953,-8867,257,-2400,28,3,11,1,19.0,12.0,37.0,11.0,5.1,5.2,5.2,5.2,43.0,22.0,42.0,27.0,0.17395032942295074,-0.9995567202568054,0.8044049739837646,0.6234946250915527
15,1684,9994,-8960,161,-2413,9988,-8960,161,-2413,6,0,0,0,13.0,0.0,19.0,0.0,5.2,5.2,5.2,5.2,43.0,22.0,42.0,27.0,0.09101253747940063,-0.6427116394042969,-0.7197531461715698,-0.09797632694244385
16,1685,10140,-9096,264,-2547,10042,-9096,242,-2550,98,0,22,3,73.0,12.0,82.0,12.0,5.1,5.2,5.2,5.2,42.0,22.0,42.0,27.0,0.9740761518478394,-0.9088110327720642,0.6928318738937378,-0.896544337272644
17,1686,10000,-9118,398,-2402,9957,-9116,360,-2423,43,-2,38,21,28.0,-12.0,157.0,16.0,5.2,5.1,5.1,5.2,42.0,22.0,42.0,27.0,-0.9370458722114563,-0.1501586139202118,0.8979138731956482,0.9700806140899658
18,1687,10091,-9256,319,-2420,9992,-9257,313,-2423,99,1,6,3,74.0,12.0,21.0,11.0,5.1,5.2,5.2,5.2,42.0,22.0,42.0,27.0,0.6129089593887329,-0.9254960417747498,-0.5275717377662659,-0.12115617096424103
19,1688,10022,-9175,333,-2496,9993,-9175,314,-2497,29,0,19,1,21.0,0.0,68.0,11.0,5.1,5.2,5.1,5.2,42.0,22.0,42.0,27.0,-0.4603098928928375,0.5433911681175232,0.09562832862138748,-0.5120816826820374
20,1689,9931,-9106,217,-2605,9930,-9105,218,-2604,1,-1,-1,-1,13.0,0.0,4.0,0.0,5.2,5.2,5.2,5.2,42.0,22.0,42.0,27.0,-0.6119030714035034,0.4647196829319,-0.7765665054321289,-0.7307798862457275
21,1690,9931,-9119,169,-2551,9930,-9117,170,-2551,1,-2,-1,0,13.0,-12.0,0.0,5.0,5.2,5.2,5.2,5.2,42.0,22.0,42.0,27.0,-0.027351027354598045,-0.45558664202690125,-0.3260158896446228,0.365392804145813
22,1691,9955,-9139,212,-2660,9946,-9138,212,-2659,9,-1,0,-1,13.0,0.0,17.0,0.0,5.2,5.2,5.2,5.2,42.0,22.0,41.0,27.0,0.16373686492443085,-0.13702557981014252,0.2918339669704437,-0.7316383123397827
23,1692,10041,-9062,356,-2618,9969,-9064,331,-2627,72,2,25,9,50.0,12.0,88.0,13.0,5.2,5.0,5.1,5.2,42.0,22.0,41.0,27.0,0.5782442092895508,0.5163182616233826,0.961412787437439,0.2829768657684326
24,1693,10188,-9164,336,-2745,10029,-9165,328,-2746,159,1,8,1,150.0,12.0,27.0,11.0,5.1,5.2,5.1,4.9,42.0,22.0,41.0,27.0,0.9848782420158386,-0.6801760196685791,-0.1361144334077835,-0.8488088846206665
25,1694,10200,-9177,429,-2745,10028,-9175,378,-2746,172,-2,51,1,172.0,-14.0,233.0,12.0,5.1,4.7,5.0,4.8,42.0,22.0,41.0,27.0,0.08470629155635834,-0.08850403130054474,0.6210998296737671,0.004898762330412865
26,1695,10074,-9109,290,-2790,10033,-9122,286,-2788,41,13,4,-2,27.0,14.0,21.0,-11.0,5.1,5.2,5.2,5.2,42.0,22.0,41.0,27.0,-0.8449190258979797,0.4555225968360901,-0.9273889660835266,-0.30214911699295044
