step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,10731,16475,-7222,22836,-10786,16475,-7222,22836,-10785,0,0,0,-1,0.0,0.0,3.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.21875323355197906,-0.7650038003921509,-0.9661455154418945,0.5031593441963196
2,10732,16578,-7245,22807,-10815,16578,-7245,22808,-10811,0,0,-1,-4,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.692016065120697,-0.15979379415512085,-0.9864587187767029,-0.9845322370529175
3,10733,16452,-7177,22778,-10843,16452,-7177,22779,-10839,0,0,-1,-4,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8427913188934326,0.45615750551223755,-0.9680742025375366,-0.9643322825431824
4,10734,16546,-7059,22866,-10985,16547,-7059,22865,-10987,-1,0,1,2,0.0,0.0,12.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6269747018814087,0.7889989018440247,0.5931761264801025,-0.9519638419151306
5,10735,16655,-7149,22763,-11115,16655,-7149,22764,-11117,0,0,-1,2,0.0,0.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7282648086547852,-0.6046597957611084,-0.6900029182434082,-0.8677912354469299
6,10736,16644,-7169,22890,-11164,16644,-7169,22889,-11160,0,0,1,-4,0.0,0.0,15.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.3725947141647339,-0.6704338788986206,0.8481360673904419,-0.3290248215198517
7,10737,16738,-7292,22862,-11192,16738,-7293,22862,-11189,0,1,0,-3,0.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.6288373470306396,-0.8224803805351257,-0.9421418309211731,-0.9345578551292419
8,10738,16865,-7391,22971,-11063,16865,-7390,22971,-11062,0,-1,0,-1,0.0,0.0,15.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8520563840866089,-0.6650726795196533,0.729591965675354,0.8620349168777466
9,10739,16857,-7416,22943,-11074,16857,-7415,22944,-11070,0,-1,-1,-4,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.29276084899902344,-0.8381896615028381,-0.9427202343940735,-0.3899179697036743
10,10740,16931,-7506,23034,-11046,16931,-7506,23033,-11048,0,0,1,2,0.0,2.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.4949129521846771,-0.6049936413764954,0.6110645532608032,0.18787185847759247
11,10741,17002,-7623,23018,-11075,17002,-7622,23017,-11073,0,-1,1,-2,0.0,0.0,15.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.47951674461364746,-0.7862883806228638,-0.5360403656959534,-0.9933753609657288
12,10742,17019,-7635,22905,-11156,17019,-7631,22905,-11155,0,-4,0,-1,0.0,-13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.11631327122449875,-0.0839686393737793,-0.7559301853179932,-0.5408596396446228
13,10743,17167,-7545,23020,-11305,17167,-7545,23019,-11307,0,0,1,2,0.0,0.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9911373257637024,0.6041395664215088,0.7723320126533508,-0.9984667897224426
14,10744,17285,-7463,22922,-11446,17285,-7463,22923,-11448,0,0,-1,2,0.0,0.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.7912026047706604,0.549568772315979,-0.6541463732719421,-0.9422529935836792
15,10745,17266,-7476,23038,-11587,17267,-7475,23037,-11586,-1,-1,1,-1,0.0,-13.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.6601138710975647,-0.4393932819366455,0.7768294811248779,-0.9429904818534851
16,10746,17414,-7366,23104,-11712,17414,-7365,23104,-11713,0,-1,0,1,0.0,0.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9926455616950989,0.7334187030792236,0.4446628987789154,-0.8376524448394775
17,10747,17528,-7473,23149,-11793,17529,-7473,23149,-11790,-1,0,0,-3,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7604087591171265,-0.7165557742118835,0.30261507630348206,-0.5434691905975342
18,10748,17590,-7567,23235,-11937,17590,-7568,23235,-11939,0,1,0,2,0.0,11.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.4194137454032898,-0.6270376443862915,0.5780203342437744,-0.9637871980667114
19,10749,17607,-7705,23201,-12076,17607,-7705,23201,-12078,0,0,0,2,0.0,6.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.11526817828416824,-0.9250933527946472,-0.22739894688129425,-0.9315438866615295
20,10750,17733,-7849,23210,-12030,17733,-7849,23209,-12031,0,0,1,1,0.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.8430607318878174,-0.9639464616775513,0.06405182927846909,0.31269192695617676
21,10751,17709,-7878,23290,-11969,17710,-7876,23290,-11970,-1,-2,0,1,0.0,-12.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.8175965547561646,-0.9913856983184814,0.5376768112182617,0.4083821773529053
22,10752,17705,-7893,23262,-11969,17708,-7893,23263,-11970,-3,0,-1,1,-14.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.1655559539794922,-0.5216881632804871,-0.9533354043960571,-0.027708766981959343
23,10753,17833,-7791,23123,-11930,17833,-7791,23122,-11933,0,0,1,3,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.8557767271995544,0.682357907295227,-0.9326125383377075,0.2633702754974365
24,10754,17945,-7702,23110,-11947,17946,-7701,23110,-11944,-1,-1,0,-3,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.749748170375824,0.5994170308113098,-0.43685653805732727,-0.5715125799179077
25,10755,18059,-7833,23089,-11963,18059,-7834,23090,-11958,0,1,-1,-5,0.0,12.0,-2.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.7644672989845276,-0.8756411671638489,-0.7049410343170166,-0.5607950687408447
26,10756,18208,-7795,23177,-11941,18208,-7796,23176,-11946,0,1,1,5,0.0,12.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9946274757385254,0.2569768726825714,0.5874918699264526,0.14834195375442505
27,10757,18348,-7940,23155,-11952,18348,-7941,23155,-11949,0,1,0,-3,0.0,13.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9336296319961548,-0.9722740054130554,-0.7389147877693176,-0.3778412640094757
28,10758,18470,-7960,23128,-11980,18471,-7957,23127,-11976,-1,-3,1,-4,0.0,-13.0,0.0,-16.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.813898503780365,-0.13414384424686432,-0.9000145196914673,-0.9384633302688599
29,10759,18614,-7890,23108,-11996,18614,-7890,23108,-11990,0,0,0,-6,0.0,0.0,-1.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9620553255081177,0.46997401118278503,-0.6882714033126831,-0.5535932779312134
30,10760,18762,-7942,23228,-12145,18763,-7941,23227,-12146,-1,-1,1,1,0.0,0.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9898158311843872,-0.348149836063385,0.8021330237388611,-0.9934291839599609
31,10761,18876,-7953,23102,-12227,18876,-7952,23102,-12225,0,-1,0,-2,0.0,0.0,15.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7621551752090454,-0.07931175082921982,-0.8434567451477051,-0.5504478812217712
32,10762,18932,-8084,23227,-12223,18932,-8083,23226,-12225,0,-1,1,2,0.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.37366077303886414,-0.8757354021072388,0.8352662324905396,0.03174043074250221
33,10763,19005,-8177,23098,-12178,19005,-8176,23099,-12180,0,-1,-1,2,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.49142125248908997,-0.6235727071762085,-0.8628924489021301,0.30391135811805725
