step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,3715,-7932,15417,29172,-8486,-8127,15062,29173,-8487,195,355,-1,1,207.0,517.0,0.0,14.0,4.8,4.4,4.5,5.0,35.0,33.0,22.0,23.0,-0.397360235452652,0.9787837266921997,-0.28647565841674805,0.20630435645580292
2,3716,-8059,15342,29155,-8494,-8128,15062,29156,-8493,69,280,-1,-1,46.0,356.0,0.0,0.0,5.1,4.7,5.0,5.2,35.0,33.0,22.0,23.0,-0.849234402179718,0.4936937391757965,-0.586388111114502,-0.284350723028183
3,3717,-8160,15256,29274,-8562,-8194,15115,29273,-8562,34,141,1,0,23.0,118.0,15.0,0.0,5.2,5.1,5.2,5.2,35.0,33.0,22.0,23.0,-0.6757920980453491,-0.5797761678695679,0.7964789271354675,-0.4580463767051697
4,3718,-8051,15126,29248,-8572,-8183,15105,29248,-8570,132,21,0,-2,119.0,16.0,0.0,-15.0,5.2,5.2,5.2,5.0,35.0,33.0,22.0,23.0,0.7274088859558105,-0.8687074184417725,-0.8933233022689819,-0.3446466028690338
5,3719,-8043,15013,29239,-8515,-8099,15001,29240,-8515,56,12,-1,0,37.0,15.0,0.0,0.0,5.1,5.2,5.2,5.2,35.0,33.0,22.0,23.0,0.05994277819991112,-0.7572373747825623,-0.061884719878435135,0.38023287057876587
6,3720,-8171,14970,29229,-8525,-8170,14970,29230,-8525,-1,0,-1,0,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.3,35.0,33.0,22.0,23.0,-0.8556417226791382,-0.28875184059143066,-0.35467925667762756,-0.3404766917228699
7,3721,-8090,14888,29180,-8481,-8090,14888,29181,-8482,0,0,-1,1,9.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,35.0,33.0,22.0,23.0,0.5450947284698486,-0.5516752600669861,-0.32687056064605713,0.29948458075523376
8,3722,-8005,15029,29191,-8554,-8057,14951,29192,-8554,52,78,-1,0,33.0,64.0,1.0,0.0,5.1,5.2,5.2,5.1,35.0,33.0,22.0,23.0,0.566728949546814,0.9449276924133301,0.07656658440828323,-0.4903114140033722
9,3723,-8135,15159,29333,-8462,-8163,15057,29333,-8461,28,102,0,-1,20.0,75.0,0.0,0.0,5.2,5.2,5.2,5.2,35.0,33.0,22.0,23.0,-0.8732314109802246,0.8682003617286682,0.947030246257782,0.6165361404418945
10,3724,-8140,15256,29308,-8488,-8175,15084,29308,-8487,35,172,0,-1,24.0,168.0,0.0,0.0,5.2,5.2,4.8,5.2,35.0,33.0,22.0,23.0,-0.03590363264083862,0.6504170894622803,-0.848482608795166,-0.8691070675849915
11,3725,-8177,15232,29413,-8621,-8203,15106,29412,-8622,26,126,1,1,20.0,103.0,15.0,6.0,5.2,5.1,5.2,5.2,35.0,33.0,22.0,23.0,-0.24671973288059235,-0.16314443945884705,0.7061042189598083,-0.8923481702804565
12,3726,-8273,15274,29504,-8741,-8294,15185,29503,-8740,21,89,1,-1,18.0,62.0,15.0,0.0,5.2,5.2,5.2,5.2,35.0,33.0,22.0,23.0,-0.640511155128479,0.28450050950050354,0.6088771820068359,-0.8016027212142944
13,3727,-8290,15155,29500,-8757,-8292,15151,29500,-8756,2,4,0,-1,13.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,34.0,33.0,22.0,23.0,-0.11793612688779831,-0.7990283966064453,-0.15096493065357208,-0.5370802283287048
14,3728,-8339,15301,29493,-8762,-8352,15228,29493,-8756,13,73,0,-6,15.0,47.0,0.0,-15.0,5.2,5.2,5.1,5.2,34.0,33.0,22.0,23.0,-0.3317919373512268,0.9737651348114014,-0.2622966170310974,-0.19872111082077026
15,3729,-8279,15250,29559,-8901,-8350,15228,29559,-8901,71,22,0,0,51.0,16.0,16.0,6.0,5.1,5.2,5.2,5.2,34.0,32.0,22.0,23.0,0.40007105469703674,-0.34043949842453003,0.4413143992424011,-0.929781436920166
16,3730,-8372,15211,29533,-8930,-8372,15211,29534,-8930,0,0,-1,0,13.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,34.0,32.0,22.0,23.0,-0.6208339929580688,-0.2614365816116333,-0.8846237659454346,-0.9929206967353821
17,3731,-8385,15203,29387,-8821,-8385,15204,29387,-8820,0,-1,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,34.0,32.0,22.0,23.0,-0.46180054545402527,-0.2740025520324707,-0.9772703647613525,0.7277060151100159
18,3732,-8338,15343,29532,-8831,-8378,15258,29532,-8828,40,85,0,-3,28.0,59.0,14.0,-15.0,5.2,5.2,5.2,5.2,34.0,32.0,22.0,23.0,0.31752175092697144,0.9399228692054749,0.9669581055641174,-0.07230581343173981
19,3733,-8274,15479,29415,-8715,-8378,15293,29415,-8714,104,186,0,-1,85.0,192.0,0.0,0.0,5.0,5.1,4.9,5.2,34.0,32.0,22.0,23.0,0.429767370223999,0.9082017540931702,-0.7830837368965149,0.7781209349632263
20,3734,-8238,15364,29485,-8790,-8378,15293,29484,-8789,140,71,1,-1,133.0,44.0,15.0,0.0,5.0,5.2,5.2,4.9,34.0,32.0,22.0,23.0,0.2445971816778183,-0.7715671062469482,0.4683457314968109,-0.505821943283081
21,3735,-8090,15438,29473,-8725,-8340,15290,29473,-8725,250,148,0,0,322.0,130.0,0.0,15.0,4.8,5.1,4.9,4.9,34.0,32.0,22.0,23.0,0.9888889193534851,0.49602872133255005,-0.08107573539018631,0.43365877866744995
22,3736,-8015,15403,29447,-8753,-8340,15290,29446,-8751,325,113,1,-2,478.0,85.0,11.0,-16.0,4.7,5.1,4.9,5.0,35.0,32.0,22.0,23.0,0.6668394207954407,-0.23387359082698822,-0.880465567111969,-0.9347085356712341
23,3737,-8119,15422,29421,-8777,-8340,15291,29421,-8776,221,131,0,-1,259.0,109.0,0.0,0.0,5.0,5.0,5.1,5.0,35.0,32.0,22.0,23.0,-0.6946816444396973,0.1290394514799118,-0.881546676158905,-0.8245382308959961
24,3738,-8156,15364,29538,-8903,-8340,15290,29538,-8903,184,74,0,0,194.0,46.0,13.0,0.0,4.9,5.2,5.1,4.8,35.0,32.0,22.0,23.0,-0.25270846486091614,-0.3923484683036804,0.7847782373428345,-0.8461441397666931
25,3739,-8250,15478,29681,-9012,-8340,15290,29680,-9011,90,188,1,-1,68.0,195.0,15.0,0.0,5.0,5.1,5.0,5.1,35.0,32.0,22.0,23.0,-0.6331297755241394,0.7605911493301392,0.9548815488815308,-0.7321209907531738
26,3740,-8341,15554,29782,-9146,-8399,15333,29781,-9145,58,221,1,-1,38.0,251.0,15.0,0.0,5.1,4.8,5.0,5.2,35.0,32.0,22.0,23.0,-0.6119722127914429,0.508522629737854,0.6764333248138428,-0.895340085029602
27,3741,-8207,15660,29762,-9149,-8397,15356,29762,-9147,190,304,0,-2,206.0,413.0,0.0,-15.0,4.8,4.9,4.5,5.1,35.0,33.0,22.0,23.0,0.8951705098152161,0.7909939289093018,-0.6756929159164429,-0.11903416365385056
28,3742,-8356,15564,29847,-9283,-8411,15357,29847,-9282,55,207,0,-1,35.0,228.0,14.0,0.0,5.1,5.1,5.0,5.2,35.0,33.0,22.0,23.0,-0.9950569868087769,-0.6403740644454956,0.5723323822021484,-0.8990509510040283
29,3743,-8402,15525,29844,-9297,-8436,15360,29845,-9295,34,165,-1,-2,24.0,156.0,0.0,-15.0,5.2,4.9,5.0,5.2,35.0,33.0,22.0,23.0,-0.30936968326568604,-0.26156407594680786,-0.102079838514328,-0.493123322725296
30,3744,-8448,15425,29852,-9175,-8463,15363,29853,-9175,15,62,-1,0,16.0,40.0,0.0,0.0,5.2,5.2,5.2,5.2,35.0,33.0,22.0,23.0,-0.310757040977478,-0.672624945640564,0.05427350476384163,0.8173930644989014
31,3745,-8521,15516,29829,-9203,-8540,15438,29830,-9203,19,78,-1,0,16.0,53.0,0.0,0.0,5.2,5.2,5.1,5.2,35.0,33.0,22.0,23.0,-0.48863258957862854,0.6094692945480347,-0.7688913345336914,-0.9515361189842224
32,3746,-8400,15426,29859,-9262,-8502,15405,29860,-9261,102,21,-1,-1,80.0,16.0,8.0,-2.0,5.1,5.2,5.2,5.2,35.0,33.0,22.0,23.0,0.8125507831573486,-0.6051580905914307,0.20395493507385254,-0.39617908000946045
33,3747,-8539,15296,29981,-9222,-8540,15297,29981,-9222,1,-1,0,0,12.0,0.0,0.0,13.0,5.2,5.2,5.2,5.2,35.0,33.0,22.0,23.0,-0.9293809533119202,-0.8714897632598877,0.8153975605964661,0.2709985673427582
34,3748,-8456,15383,29974,-9241,-8489,15346,29974,-9240,33,37,0,-1,24.0,24.0,0.0,0.0,5.2,5.2,5.2,5.2,35.0,32.0,22.0,23.0,0.5598767995834351,0.5849938988685608,-0.24609658122062683,-0.6341552734375
35,3749,-8353,15341,30092,-9319,-8441,15321,30091,-9318,88,20,1,-1,66.0,16.0,6.0,0.0,5.2,5.2,5.2,5.2,35.0,32.0,22.0,23.0,0.6874797344207764,-0.2847529947757721,0.7889113426208496,-0.5223525762557983
36,3750,-8361,15250,29985,-9256,-8385,15244,29985,-9255,24,6,0,-1,19.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,35.0,32.0,22.0,23.0,-0.05578923970460892,-0.6111526489257812,-0.7163674831390381,0.4250219762325287
37,3751,-8261,15112,29984,-9283,-8267,15109,29984,-9282,6,3,0,-1,14.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,35.0,32.0,22.0,23.0,0.6690142750740051,-0.9237715005874634,-0.03849257901310921,-0.9037246108055115
38,3752,-8376,15190,29958,-9305,-8375,15190,29958,-9304,-1,0,0,-1,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,35.0,32.0,22.0,23.0,-0.7695150375366211,0.522922694683075,-0.8822976350784302,-0.7566273212432861
39,3753,-8404,15183,29931,-9328,-8403,15184,29931,-9327,-1,-1,0,-1,0.0,0.0,-3.0,0.0,5.2,5.2,5.2,5.2,35.0,32.0,22.0,23.0,-0.9359515905380249,-0.23759476840496063,-0.9057485461235046,-0.7907387614250183
40,3754,-8420,15171,29903,-9356,-8419,15172,29903,-9355,-1,-1,0,-1,-1.0,5.0,0.0,0.0,5.2,5.2,5.2,5.2,34.0,32.0,22.0,23.0,-0.536430299282074,-0.4310043454170227,-0.9391054511070251,-0.9502010941505432
41,3755,-8431,15161,29880,-9384,-8430,15162,29881,-9383,-1,-1,-1,-1,0.0,-13.0,0.0,-2.0,5.2,5.3,5.2,5.2,34.0,32.0,22.0,23.0,-0.3911575675010681,-0.35257720947265625,-0.7769108414649963,-0.9594946503639221
