step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,7880,14059,12553,15814,13845,14046,12489,15815,13844,13,64,-1,1,16.0,41.0,0.0,14.0,5.2,5.2,5.1,5.2,24.0,26.0,23.0,24.0,0.25688493251800537,0.5878863334655762,-0.6963207125663757,-0.4917443096637726
2,7881,13973,12592,15803,13841,13971,12516,15804,13841,2,76,-1,0,14.0,53.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,-0.5777196884155273,0.26246365904808044,-0.3986518681049347,-0.15920720994472504
3,7882,14098,12625,15933,13738,14079,12537,15932,13733,19,88,1,5,17.0,65.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,0.8372112512588501,0.22229942679405212,0.8714518547058105,-0.6869168877601624
4,7883,14163,12553,15921,13793,14134,12531,15921,13759,29,22,0,34,21.0,17.0,0.0,25.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,0.4341791272163391,-0.4803323447704315,-0.08228977769613266,0.3701663017272949
5,7884,14032,12657,15922,13676,14028,12578,15921,13670,4,79,1,6,13.0,55.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,-0.8787415623664856,0.6963967084884644,0.007700216490775347,-0.7827532291412354
6,7885,13979,12688,15921,13647,13977,12600,15921,13644,2,88,0,3,13.0,65.0,0.0,14.0,5.2,5.2,5.1,5.2,24.0,26.0,23.0,24.0,-0.35481613874435425,0.2093445062637329,-0.06532973051071167,-0.9675804376602173
7,7886,13974,12825,15911,13754,13972,12642,15911,13690,2,183,0,64,13.0,194.0,0.0,44.0,5.1,5.0,4.8,5.2,24.0,26.0,23.0,24.0,-0.03865130618214607,0.9164212942123413,-0.07147432863712311,0.7140326499938965
8,7887,14120,12911,15771,13782,14058,12641,15772,13702,62,270,-1,80,41.0,360.0,0.0,59.0,5.1,4.7,4.7,5.1,24.0,26.0,23.0,24.0,0.9758227467536926,0.5787099599838257,-0.9392493367195129,0.189453125
9,7888,14125,12850,15752,13748,14062,12641,15753,13702,63,209,-1,46,42.0,237.0,-1.0,32.0,5.1,4.8,4.8,5.1,24.0,27.0,23.0,24.0,0.036293383687734604,-0.4085622727870941,-0.1333203911781311,-0.23235614597797394
10,7889,14165,12881,15700,13686,14100,12641,15701,13674,65,240,-1,12,44.0,295.0,0.0,16.0,5.1,5.1,5.0,5.2,24.0,27.0,23.0,24.0,0.27099066972732544,0.22598977386951447,-0.34764230251312256,-0.41623497009277344
11,7890,14042,12830,15681,13673,14035,12643,15683,13670,7,187,-2,3,14.0,196.0,0.0,14.0,5.2,4.9,5.1,5.2,24.0,27.0,23.0,24.0,-0.8208907246589661,-0.34410104155540466,-0.6657283306121826,-0.43626466393470764
12,7891,14002,12770,15746,13725,13997,12644,15746,13673,5,126,0,52,13.0,105.0,16.0,36.0,5.2,5.1,5.1,5.2,24.0,27.0,23.0,24.0,-0.26990482211112976,-0.40431857109069824,0.4370511770248413,0.350833922624588
13,7892,13875,12756,15665,13719,13873,12654,15666,13674,2,102,-1,45,13.0,76.0,-16.0,31.0,5.2,5.2,5.1,5.2,24.0,27.0,23.0,24.0,-0.850637674331665,-0.0985463485121727,-0.5420624613761902,-0.04467051848769188
14,7893,13778,12842,15691,13773,13775,12670,15691,13707,3,172,0,66,13.0,173.0,14.0,45.0,5.1,4.9,5.1,5.2,24.0,27.0,23.0,24.0,-0.6499363780021667,0.5750283002853394,0.1775563657283783,0.36238521337509155
15,7894,13701,12756,15772,13714,13699,12671,15773,13707,2,85,-1,7,13.0,59.0,4.0,15.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,-0.5140313506126404,-0.5761263370513916,0.5443340539932251,-0.3952227830886841
16,7895,13606,12642,15751,13694,13607,12634,15752,13692,-1,8,-1,2,0.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,-0.6395715475082397,-0.765993595123291,-0.7308566570281982,-0.6769322156906128
17,7896,13598,12615,15837,13729,13599,12611,15838,13709,-1,4,-1,20,0.0,12.0,4.0,18.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,-0.2865164577960968,-0.9235920310020447,0.5795561671257019,0.23676632344722748
18,7897,13592,12707,15826,13711,13593,12635,15827,13708,-1,72,-1,3,0.0,47.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,-0.04665704071521759,0.6147243976593018,-0.36927855014801025,-0.6110777854919434
19,7898,13494,12718,15799,13685,13493,12648,15800,13682,1,70,-1,3,7.0,46.0,-1.0,14.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,-0.6571435928344727,0.0753643810749054,-0.9332382678985596,-0.8843871355056763
20,7899,13630,12658,15936,13830,13628,12635,15936,13773,2,23,0,57,13.0,17.0,15.0,38.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,0.907455563545227,-0.40003615617752075,0.9174578785896301,0.9690017700195312
21,7900,13701,12672,15794,13899,13689,12633,15795,13828,12,39,-1,71,14.0,25.0,0.0,52.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,0.47457242012023926,0.09596315026283264,-0.9503823518753052,0.46561431884765625
22,7901,13821,12548,15731,13760,13820,12544,15732,13759,1,4,-1,1,12.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,0.8018403053283691,-0.8331772089004517,-0.4248094856739044,-0.9322594404220581
23,7902,13703,12653,15705,13745,13702,12594,15706,13744,1,59,-1,1,1.0,37.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,-0.7914974689483643,0.704304575920105,-0.8706614375114441,-0.5159300565719604
24,7903,13582,12767,15662,13775,13583,12646,15663,13747,-1,121,-1,28,0.0,102.0,-14.0,21.0,5.2,5.1,5.0,5.2,24.0,27.0,23.0,24.0,-0.8070838451385498,0.764352560043335,-0.2879926860332489,0.20005901157855988
25,7904,13566,12883,15528,13775,13566,12674,15528,13746,0,209,0,29,1.0,237.0,-8.0,22.0,5.2,5.1,5.1,5.2,24.0,27.0,23.0,24.0,-0.11157622933387756,0.7743351459503174,-0.895035445690155,-0.0010461803758516908
26,7905,13444,12812,15467,13812,13444,12674,15467,13746,0,138,0,66,0.0,150.0,0.0,46.0,5.2,5.2,4.9,5.2,24.0,27.0,23.0,24.0,-0.8136791586875916,-0.47552958130836487,-0.4104035198688507,0.24950754642486572
27,7906,13551,12872,15541,13794,13550,12674,15540,13746,1,198,1,48,13.0,251.0,15.0,33.0,5.2,5.0,4.7,5.1,24.0,27.0,23.0,24.0,0.7159126996994019,0.40550291538238525,0.49422144889831543,-0.1260574609041214
28,7907,13689,12793,15621,13689,13680,12676,15620,13680,9,117,1,9,15.0,94.0,16.0,15.0,5.2,5.1,5.0,5.2,24.0,27.0,23.0,24.0,0.9259004592895508,-0.5289168953895569,0.5339208841323853,-0.7035586833953857
29,7908,13592,12734,15566,13558,13593,12682,15566,13553,-1,52,0,5,0.0,31.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,-0.6497945189476013,-0.396137535572052,-0.37085282802581787,-0.8790667057037354
30,7909,13509,12648,15609,13704,13509,12640,15609,13679,0,8,0,25,0.0,13.0,4.0,19.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,-0.5556793808937073,-0.5788142681121826,0.29032084345817566,0.9757161140441895
31,7910,13497,12636,15490,13834,13497,12622,15490,13788,0,14,0,46,0.0,14.0,0.0,30.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,-0.429502010345459,-0.4030718207359314,-0.7946265339851379,0.8698617219924927
32,7911,13508,12487,15558,13945,13507,12484,15558,13940,1,3,0,5,13.0,12.0,6.0,14.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,0.07640919089317322,-0.9933825135231018,0.4594087600708008,0.7402887940406799
