step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,401,1699,1796,5859,-2476,1690,-11201,5787,-2682,9,12997,72,206,15.0,101.0,334.0,212.0,4.9,4.7,4.4,4.8,26.0,24.0,52.0,37.0,-0.8788912892341614,-0.9458668231964111,0.49685555696487427,0.8460758328437805
2,402,1657,-8744,5892,-2517,1652,-8747,5803,-2682,5,3,89,165,14.0,14.0,441.0,146.0,5.0,4.7,4.6,5.0,26.0,24.0,52.0,37.0,-0.28487610816955566,-0.9705446362495422,0.840322732925415,-0.27905648946762085
3,403,1723,-8879,5882,-2612,1680,-8877,5803,-2687,43,-2,79,75,29.0,-6.0,383.0,45.0,5.1,4.6,4.0,5.1,26.0,24.0,52.0,37.0,0.4422725439071655,-0.9052817821502686,-0.13931594789028168,-0.6388810873031616
4,404,1742,-8849,5904,-2552,1694,-8849,5805,-2689,48,0,99,137,31.0,12.0,498.0,108.0,5.0,4.5,4.3,4.9,26.0,24.0,52.0,37.0,0.12773437798023224,-0.9528951048851013,0.6448173522949219,0.4023897349834442
5,405,1806,-8977,5860,-2422,1749,-8976,5805,-2689,57,-1,55,267,37.0,0.0,261.0,320.0,5.0,5.0,4.7,4.8,26.0,24.0,52.0,37.0,0.4276452958583832,-0.8583806753158569,-0.5844727158546448,0.8668946027755737
6,406,1823,-8947,5884,-2496,1760,-8948,5805,-2689,63,1,79,193,42.0,13.0,380.0,188.0,4.8,4.8,4.0,4.9,26.0,24.0,52.0,37.0,0.11479328572750092,-0.8288285732269287,0.32166531682014465,-0.4966743588447571
7,407,1867,-9077,5816,-2567,1812,-9077,5795,-2690,55,0,21,123,35.0,0.0,73.0,92.0,5.1,5.1,5.1,5.1,26.0,24.0,52.0,37.0,0.2968488037586212,-0.8683215379714966,-0.8892467617988586,-0.4743048846721649
8,408,1953,-9047,5881,-2664,1901,-9049,5804,-2732,52,2,77,68,35.0,13.0,375.0,40.0,5.1,4.5,4.7,5.1,26.0,24.0,52.0,37.0,0.5799909830093384,-0.6536926031112671,0.8560810089111328,-0.649115800857544
9,409,1857,-9195,5912,-2716,1847,-9195,5846,-2778,10,0,66,62,15.0,0.0,307.0,34.0,5.0,4.7,4.4,5.1,26.0,24.0,52.0,37.0,-0.6408470273017883,-0.9910120368003845,0.9021225571632385,-0.3470994830131531
10,410,1773,-9165,5949,-2771,1765,-9167,5895,-2825,8,2,54,54,15.0,12.0,240.0,31.0,5.2,5.0,4.6,5.2,26.0,24.0,52.0,37.0,-0.5610257387161255,-0.7434188723564148,0.8892956376075745,-0.37220486998558044
11,411,1902,-9312,5997,-2876,1867,-9312,5953,-2926,35,0,44,50,26.0,0.0,179.0,28.0,5.2,5.1,4.8,5.2,26.0,24.0,52.0,37.0,0.8619027137756348,-0.9829161167144775,0.6397678852081299,-0.7017021179199219
12,412,2003,-9282,6064,-2756,1926,-9283,5980,-2929,77,1,84,173,54.0,13.0,406.0,158.0,5.1,4.8,4.0,4.8,26.0,24.0,52.0,37.0,0.6758809089660645,-0.963560163974762,0.8762241005897522,0.8003613948822021
13,413,1994,-9358,5994,-2855,1926,-9357,5974,-2932,68,-1,20,77,48.0,11.0,63.0,47.0,5.2,5.1,5.1,5.2,26.0,24.0,52.0,37.0,-0.06420614570379257,-0.5098299980163574,-0.9245326519012451,-0.6615317463874817
14,414,1903,-9328,5942,-2928,1902,-9328,5934,-2945,1,0,8,17,13.0,0.0,28.0,14.0,5.2,5.2,5.2,5.2,26.0,24.0,52.0,37.0,-0.6093308925628662,-0.9330984354019165,-0.6900811195373535,-0.4923224151134491
15,415,2015,-9298,5994,-3067,2005,-9299,5983,-3077,10,1,11,10,15.0,11.0,33.0,12.0,5.2,5.2,5.2,5.2,26.0,24.0,51.0,37.0,0.7523784637451172,-0.9460974335670471,0.6897270083427429,-0.9276776313781738
16,416,1878,-9438,5976,-2998,1877,-9440,5974,-3035,1,2,2,37,13.0,11.0,16.0,21.0,5.2,5.2,5.2,5.2,26.0,24.0,51.0,37.0,-0.9157850742340088,-0.9358847141265869,-0.2150314301252365,0.46619194746017456
17,417,1833,-9582,6056,-2999,1828,-9582,6020,-3039,5,0,36,40,14.0,0.0,141.0,25.0,5.2,5.1,4.9,5.2,26.0,24.0,51.0,37.0,-0.30357372760772705,-0.9622584581375122,0.9256869554519653,-0.008315479382872581
18,418,1830,-9552,6112,-2991,1826,-9553,6057,-3042,4,1,55,51,13.0,12.0,249.0,30.0,5.1,4.7,4.8,5.1,26.0,24.0,51.0,37.0,-0.022755658254027367,-0.977038562297821,0.6523662805557251,0.0557781346142292
19,419,1782,-9589,6187,-2871,1768,-9585,6098,-3045,14,-4,89,174,15.0,-14.0,445.0,162.0,5.0,4.3,4.4,4.8,26.0,24.0,51.0,37.0,-0.32658693194389343,-0.2516968250274658,0.8642672896385193,0.8040165901184082
20,420,1791,-9544,6168,-2874,1768,-9543,6098,-3045,23,-1,70,171,19.0,0.0,335.0,158.0,5.0,4.5,4.8,5.0,26.0,24.0,51.0,37.0,0.06353353708982468,0.30372339487075806,-0.9549880623817444,-0.024820705875754356
