step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,3514,24439,15549,6883,22691,24414,15526,6883,22657,25,23,0,34,19.0,17.0,13.0,25.0,5.2,5.2,5.2,5.2,28.0,24.0,23.0,24.0,0.48718997836112976,0.9419878125190735,-0.6752538681030273,0.511627197265625
2,3515,24496,15565,6876,22551,24467,15536,6876,22544,29,29,0,7,22.0,18.0,9.0,14.0,5.2,5.2,5.2,5.2,28.0,24.0,23.0,24.0,0.38637375831604004,0.10838455706834793,-0.04865393042564392,-0.9341341257095337
3,3516,24587,15520,6959,22475,24556,15518,6955,22468,31,2,4,7,22.0,12.0,17.0,15.0,5.2,5.2,5.2,5.2,28.0,24.0,23.0,24.0,0.6086682081222534,-0.30525392293930054,0.5583174228668213,-0.5088438391685486
4,3517,24543,15668,7007,22554,24540,15646,7003,22522,3,22,4,32,14.0,16.0,17.0,24.0,5.2,5.2,5.2,5.2,28.0,24.0,23.0,24.0,-0.2959251403808594,0.9909213185310364,0.3211471140384674,0.5276039242744446
5,3518,24475,15544,6989,22607,24469,15535,6988,22572,6,9,1,35,14.0,13.0,14.0,26.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.45903491973876953,-0.8270453810691833,-0.12492401152849197,0.3576890528202057
6,3519,24545,15610,6980,22715,24514,15589,6979,22673,31,21,1,42,24.0,16.0,15.0,29.0,5.1,5.2,5.2,5.1,27.0,24.0,23.0,24.0,0.471260130405426,0.4451746642589569,-0.06374647468328476,0.725300669670105
7,3520,24681,15645,6890,22855,24643,15618,6890,22811,38,27,0,44,26.0,18.0,15.0,29.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.9090490937232971,0.2378820776939392,-0.6051745414733887,0.9393703937530518
8,3521,24557,15785,6744,22713,24551,15760,6743,22703,6,25,1,10,13.0,17.0,16.0,15.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.8319416046142578,0.9373471736907959,-0.9767955541610718,-0.9507500529289246
9,3522,24620,15768,6833,22667,24588,15760,6830,22661,32,8,3,6,23.0,13.0,16.0,15.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.4203394055366516,-0.11812963336706161,0.595221757888794,-0.3085055947303772
10,3523,24513,15902,6892,22802,24507,15878,6890,22761,6,24,2,41,14.0,16.0,16.0,29.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.7170470356941223,0.8951089978218079,0.3948465585708618,0.9030489921569824
11,3524,24431,15921,6757,22680,24426,15889,6756,22671,5,32,1,9,14.0,20.0,15.0,16.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.5486288666725159,0.12916404008865356,-0.9026650190353394,-0.8196961283683777
12,3525,24503,15955,6626,22824,24471,15927,6624,22782,32,28,2,42,22.0,18.0,14.0,28.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.48616793751716614,0.23286917805671692,-0.8793929815292358,0.9666448831558228
13,3526,24624,16056,6772,22965,24587,16025,6769,22919,37,31,3,46,27.0,19.0,17.0,28.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.8075578808784485,0.6791020631790161,0.9792178273200989,0.9445418119430542
14,3527,24749,15923,6625,22929,24704,15913,6624,22919,45,10,1,10,30.0,13.0,14.0,16.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.8341904878616333,-0.888492226600647,-0.9816423058509827,-0.24661709368228912
15,3528,24856,16031,6745,23077,24803,16001,6742,23024,53,30,3,53,34.0,18.0,17.0,33.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.7172844409942627,0.7203905582427979,0.8023747205734253,0.9875882267951965
