step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,725,466,15166,3394,17502,465,15167,3391,17445,1,-1,3,57,13.0,-12.0,25.0,33.0,5.1,5.2,5.2,5.2,27.0,23.0,54.0,41.0,-0.39158666133880615,-0.6760731935501099,0.001369684119708836,0.634143590927124
2,726,438,15144,3439,17477,437,15148,3415,17445,1,-4,24,32,14.0,-12.0,92.0,19.0,5.2,5.2,5.0,5.2,27.0,23.0,54.0,41.0,-0.951543927192688,-0.7536302208900452,0.8220484256744385,-0.17017167806625366
3,727,409,15121,3420,17497,409,15123,3414,17445,0,-2,6,52,12.0,-12.0,30.0,31.0,5.2,5.2,5.2,5.2,27.0,23.0,54.0,41.0,-0.9814907908439636,-0.7792857885360718,-0.3481663167476654,0.13847734034061432
4,728,403,15098,3414,17510,403,15100,3412,17445,0,-2,2,65,12.0,-12.0,25.0,38.0,5.2,5.2,5.2,5.2,27.0,23.0,53.0,41.0,-0.22036485373973846,-0.7926908135414124,-0.1139545738697052,0.08867523819208145
5,729,542,14954,3479,17458,516,14947,3443,17426,26,7,36,32,19.0,13.0,151.0,19.0,5.2,5.2,4.8,5.2,27.0,23.0,53.0,41.0,0.9284413456916809,-0.9648196697235107,0.9854303598403931,-0.347298800945282
6,730,404,14895,3529,17526,400,14899,3484,17425,4,-4,45,101,13.0,-13.0,202.0,70.0,5.1,5.0,4.7,5.1,27.0,23.0,53.0,40.0,-0.9204643964767456,-0.3954637050628662,0.7667409181594849,0.45784711837768555
7,731,467,14804,3521,17649,431,14803,3483,17443,36,1,38,206,25.0,4.0,160.0,212.0,4.9,4.9,4.7,4.9,27.0,23.0,53.0,40.0,0.42371898889541626,-0.6114818453788757,-0.1306076943874359,0.8256658315658569
8,732,598,14677,3562,17509,546,14676,3492,17434,52,1,70,75,34.0,13.0,356.0,45.0,5.1,4.8,4.6,5.1,27.0,23.0,53.0,40.0,0.8765088319778442,-0.8506970405578613,0.6348544955253601,-0.9355913400650024
9,733,561,14697,3596,17411,546,14691,3547,17355,15,6,49,56,16.0,12.0,231.0,32.0,5.0,5.2,4.7,5.2,27.0,23.0,53.0,40.0,-0.25289490818977356,0.1372072845697403,0.7529345750808716,-0.6577556133270264
10,734,702,14556,3551,17408,647,14550,3535,17354,55,6,16,54,37.0,12.0,64.0,31.0,5.2,5.1,5.1,5.2,27.0,23.0,53.0,40.0,0.9440345168113708,-0.9436551332473755,-0.6967411041259766,-0.021588800475001335
