step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,3338,23316,18162,4219,22299,23311,18129,4219,22273,5,33,0,26,14.0,20.0,15.0,21.0,5.2,5.2,5.2,5.2,28.0,24.0,23.0,24.0,-0.6798083186149597,0.8794344067573547,-0.9355239868164062,0.5903164148330688
2,3339,23446,18034,4348,22420,23418,18021,4347,22389,28,13,1,31,21.0,13.0,14.0,24.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.8668830394744873,-0.8567740321159363,0.8665438890457153,0.8120753169059753
3,3340,23498,18055,4200,22447,23465,18026,4200,22412,33,29,0,35,24.0,19.0,16.0,25.0,5.2,5.2,5.2,5.1,27.0,24.0,23.0,24.0,0.34696704149246216,0.14663870632648468,-0.9903217554092407,0.1837415099143982
4,3341,23515,18142,4098,22580,23479,18107,4098,22550,36,35,0,30,26.0,20.0,14.0,22.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.11796130239963531,0.5865681767463684,-0.6850264072418213,0.890984296798706
5,3342,23640,18281,4213,22663,23599,18241,4212,22628,41,40,1,35,27.0,25.0,16.0,26.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.8394781947135925,0.9284985065460205,0.7732129096984863,0.5585592985153198
6,3343,23667,18331,4076,22740,23622,18287,4076,22702,45,44,0,38,30.0,25.0,15.0,27.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.182200089097023,0.33810901641845703,-0.914304256439209,0.5179356932640076
7,3344,23679,18291,3929,22868,23628,18288,3929,22830,51,3,0,38,33.0,12.0,16.0,26.0,5.1,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.08581019937992096,-0.2717914879322052,-0.9861052632331848,0.8575655221939087
8,3345,23816,18398,4021,22949,23761,18343,4019,22906,55,55,2,43,37.0,32.0,15.0,29.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.9135568141937256,0.7172833681106567,0.6155210733413696,0.5451632738113403
9,3346,23710,18384,4090,22989,23702,18343,4089,22942,8,41,1,47,14.0,25.0,15.0,31.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.7082688808441162,-0.09770405292510986,0.4657689929008484,0.2674589157104492
10,3347,23797,18381,4025,23024,23745,18343,4024,22976,52,38,1,48,34.0,22.0,11.0,30.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.5812027454376221,-0.024166110903024673,-0.43985515832901,0.2396647334098816
