step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,8921,16044,8591,8733,-5432,16044,8589,8734,-5432,0,2,-1,0,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,38.0,23.0,44.0,-0.6329488158226013,0.46620628237724304,-0.8273686766624451,0.7232073545455933
2,8922,16176,8481,8870,-5574,16177,8481,8869,-5571,-1,0,1,-3,0.0,0.0,15.0,-15.0,5.2,5.2,5.2,5.2,25.0,38.0,23.0,44.0,0.8830273151397705,-0.7363759875297546,0.9170379042625427,-0.9468634724617004
3,8923,16169,8456,8855,-5597,16170,8456,8855,-5588,-1,0,0,-9,0.0,0.0,2.0,-15.0,5.2,5.2,5.2,5.2,25.0,38.0,23.0,44.0,-0.25868546962738037,-0.8583151698112488,-0.5217499732971191,-0.7927477359771729
4,8924,16045,8526,8979,-5703,16045,8520,8978,-5696,0,6,1,-7,0.0,13.0,16.0,-15.0,5.2,5.2,5.2,5.2,25.0,37.0,23.0,44.0,-0.831019937992096,0.4689367711544037,0.8297970294952393,-0.7087277173995972
5,8925,16023,8506,8842,-5818,16023,8504,8842,-5806,0,2,0,-12,0.0,12.0,0.0,-16.0,5.2,5.2,5.2,5.2,25.0,37.0,23.0,43.0,-0.7575987577438354,-0.6667401194572449,-0.9193992018699646,-0.7724592685699463
6,8926,16067,8575,8819,-5846,16068,8540,8819,-5825,-1,35,0,-21,0.0,23.0,0.0,-18.0,5.2,5.2,5.2,5.2,25.0,37.0,23.0,43.0,0.29791927337646484,0.46420416235923767,-0.7922694683074951,-0.9644794464111328
7,8927,15930,8648,8839,-5995,15931,8575,8839,-5953,-1,73,0,-42,0.0,49.0,0.0,-28.0,5.2,5.2,5.2,5.2,25.0,37.0,23.0,43.0,-0.9140446186065674,0.48704418540000916,0.13465918600559235,-0.9977495074272156
8,8928,15932,8739,8906,-6120,15932,8609,8905,-6050,0,130,1,-70,13.0,110.0,15.0,-45.0,5.1,5.2,5.0,5.2,25.0,37.0,23.0,43.0,0.018336502835154533,0.6110357046127319,0.45197102427482605,-0.8336723446846008
9,8929,15897,8591,8800,-6252,15898,8563,8800,-6184,-1,28,0,-68,0.0,18.0,0.0,-43.0,5.2,5.2,5.2,5.2,24.0,37.0,23.0,43.0,-0.234303817152977,-0.9898407459259033,-0.7129796743392944,-0.881187915802002
10,8930,15990,8509,8669,-6384,15991,8491,8670,-6332,-1,18,-1,-52,0.0,16.0,0.0,-33.0,5.2,5.2,5.2,5.2,25.0,37.0,23.0,43.0,0.6252825260162354,-0.5516366362571716,-0.8739031553268433,-0.8853089213371277
11,8931,16101,8479,8734,-6512,16102,8454,8735,-6444,-1,25,-1,-68,0.0,18.0,0.0,-44.0,5.2,5.2,5.2,5.2,24.0,37.0,23.0,43.0,0.7409709095954895,-0.20074716210365295,0.4373193383216858,-0.8539010882377625
12,8932,16097,8523,8588,-6659,16098,8451,8588,-6538,-1,72,0,-121,-10.0,48.0,0.0,-95.0,5.1,5.2,5.2,5.2,25.0,37.0,23.0,43.0,-0.030123170465230942,0.29379937052726746,-0.9796152710914612,-0.9852643609046936
