step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,1,5093,1576,-2109,6475,5093,1575,-2109,6475,0,1,0,0,0.0,5.0,21.0,0.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,21.0,0.0070789409801363945,-0.9694672226905823,0.028197234496474266,-0.11967309564352036
2,2,5089,1692,-1966,6408,5089,1685,-1974,6399,0,7,8,9,0.0,14.0,32.0,12.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,21.0,-0.02764352224767208,0.7776554822921753,0.9588868618011475,-0.4473761022090912
3,3,5060,1690,-1953,6291,5060,1690,-1954,6291,0,0,1,0,0.0,0.0,20.0,0.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,21.0,-0.9673621654510498,-0.07571516931056976,0.0906393900513649,-0.7809243202209473
4,4,4936,1821,-1904,6432,4937,1801,-1914,6359,-1,20,10,73,0.0,18.0,39.0,52.0,5.2,5.2,5.2,5.3,25.0,22.0,22.0,21.0,-0.8322986960411072,0.8789156079292297,0.33198466897010803,0.9424157738685608
5,5,4952,1734,-1774,6352,4953,1729,-1802,6305,-1,5,28,47,0.0,14.0,125.0,29.0,5.2,5.2,5.1,5.2,25.0,22.0,22.0,21.0,0.11163202673196793,-0.5826677680015564,0.8704901337623596,-0.5384897589683533
6,6,4986,1642,-1822,6481,4987,1639,-1830,6348,-1,3,8,133,0.0,13.0,35.0,121.0,5.0,5.2,5.2,5.2,25.0,22.0,22.0,21.0,0.22870419919490814,-0.6163268089294434,-0.3239731788635254,0.8614515066146851
7,7,4973,1638,-1689,6625,4978,1637,-1758,6358,-5,1,69,267,-13.0,15.0,378.0,372.0,4.7,5.0,4.3,4.8,25.0,22.0,22.0,21.0,-0.45524320006370544,-0.14283454418182373,0.8931290507316589,0.9629930853843689
8,8,5020,1618,-1627,6476,5019,1607,-1715,6355,1,11,88,121,12.0,17.0,508.0,104.0,5.1,4.8,4.1,5.0,25.0,22.0,22.0,22.0,0.3173929750919342,-0.13466450572013855,0.6520311832427979,-0.9965503811836243
9,9,5091,1549,-1719,6337,5091,1547,-1730,6306,0,2,11,31,0.0,13.0,43.0,20.0,5.2,5.2,5.2,5.2,25.0,22.0,23.0,22.0,0.4775638282299042,-0.46262848377227783,-0.6158090829849243,-0.9289695024490356
10,10,5079,1528,-1804,6342,5079,1528,-1804,6319,0,0,0,23,0.0,0.0,21.0,17.0,5.2,5.2,5.2,5.2,25.0,22.0,23.0,22.0,-0.4031398296356201,-0.7101621627807617,-0.5704827308654785,0.03423496335744858
11,11,5140,1675,-1917,6461,5140,1663,-1923,6416,0,12,6,45,0.0,15.0,28.0,29.0,5.2,5.2,5.2,5.2,25.0,22.0,23.0,22.0,0.4132624566555023,0.9812896251678467,-0.7554221153259277,0.7969302535057068
12,12,5016,1742,-1842,6590,5016,1699,-1881,6432,0,43,39,158,0.0,29.0,179.0,158.0,5.2,5.1,4.9,5.1,25.0,22.0,23.0,22.0,-0.8330591320991516,0.44953933358192444,0.505199134349823,0.8608160614967346
13,13,5047,1727,-1713,6661,5047,1698,-1796,6425,0,29,83,236,0.0,20.0,482.0,298.0,4.8,4.8,4.6,4.9,25.0,22.0,23.0,22.0,0.2117213010787964,-0.10012605041265488,0.8606700301170349,0.9557881355285645
14,14,5179,1849,-1799,6581,5171,1784,-1820,6425,8,65,21,156,14.0,46.0,83.0,152.0,5.1,5.2,5.1,5.2,25.0,22.0,23.0,22.0,0.8839645385742188,0.819772481918335,-0.5755324363708496,-0.5353142023086548
15,15,5169,1893,-1862,6710,5166,1813,-1875,6453,3,80,13,257,12.0,58.0,51.0,344.0,5.0,5.1,5.1,5.1,25.0,22.0,23.0,22.0,-0.07242229580879211,0.2999522089958191,-0.4225815236568451,0.8617550134658813
16,16,5246,1761,-1862,6751,5225,1750,-1874,6455,21,11,12,296,17.0,15.0,50.0,425.0,4.7,5.2,5.1,4.8,25.0,22.0,23.0,22.0,0.5136919617652893,-0.8828299045562744,-0.0009174903389066458,0.3851599097251892
