step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,1,565,1489,4823,1199,563,1487,4823,1200,2,2,0,-1,13.0,12.0,0.0,-5.0,5.2,5.2,5.2,5.2,31.0,38.0,22.0,22.0,-0.3306432068347931,-0.39158061146736145,-0.5515793561935425,-0.3230607211589813
2,2,538,1483,4865,1194,536,1483,4865,1200,2,0,0,-6,13.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,31.0,38.0,22.0,22.0,-0.9046516418457031,-0.20934072136878967,0.284514456987381,-0.034429654479026794
3,3,512,1476,5002,1162,512,1476,5001,1162,0,0,1,0,0.0,0.0,14.0,0.0,5.2,5.2,5.2,5.2,31.0,38.0,22.0,22.0,-0.8859273791313171,-0.24751126766204834,0.9157326817512512,-0.21697990596294403
4,4,509,1460,5073,1306,509,1460,5073,1307,0,0,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,31.0,38.0,22.0,22.0,-0.12926220893859863,-0.5498323440551758,0.47541818022727966,0.9665001034736633
5,5,497,1490,5109,1385,497,1487,5109,1383,0,3,0,2,0.0,12.0,2.0,14.0,5.2,5.2,5.2,5.2,31.0,38.0,22.0,22.0,-0.0845308005809784,0.2013390213251114,0.24245186150074005,0.5310605764389038
6,6,472,1465,5046,1418,472,1465,5046,1417,0,0,0,1,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,31.0,38.0,22.0,22.0,-0.8440028429031372,-0.8638966083526611,-0.4213872253894806,0.22222460806369781
7,7,460,1441,5020,1396,460,1441,5020,1396,0,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,31.0,38.0,22.0,22.0,-0.43263813853263855,-0.8128114938735962,-0.8890604972839355,-0.7350643277168274
8,8,550,1374,5017,1462,550,1373,5017,1463,0,1,0,-1,0.0,10.0,0.0,7.0,5.2,5.2,5.2,5.2,31.0,37.0,22.0,22.0,0.6014699935913086,-0.45196279883384705,-0.026562528684735298,0.44398176670074463
9,9,595,1333,5149,1447,594,1334,5150,1448,1,-1,-1,-1,12.0,0.0,2.0,0.0,5.2,5.2,5.2,5.2,31.0,37.0,22.0,22.0,0.30291441082954407,-0.27431321144104004,0.8837107419967651,-0.10163240879774094
10,10,546,1447,5262,1575,544,1439,5263,1575,2,8,-1,0,13.0,13.0,1.0,0.0,5.2,5.2,5.2,5.2,31.0,38.0,22.0,22.0,-0.33025816082954407,0.7651429176330566,0.7573463916778564,0.859565019607544
