step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,1,2270,2035,3677,3207,2261,2011,3669,3178,9,24,8,29,15.0,20.0,29.0,22.0,5.2,5.2,5.2,5.2,24.0,23.0,47.0,32.0,-0.7388850450515747,0.28821873664855957,0.8988608121871948,-0.8025002479553223
2,2,2271,2182,3644,3084,2258,2101,3643,3081,13,81,1,3,16.0,59.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,47.0,32.0,0.012848095037043095,0.9817590117454529,-0.260226845741272,-0.824955403804779
3,3,2300,2042,3759,3036,2291,2037,3758,3035,9,5,1,1,14.0,16.0,17.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,47.0,31.0,0.19929419457912445,-0.9351007342338562,0.8991013169288635,-0.3249143064022064
4,4,2152,1933,3636,3059,2151,1932,3635,3056,1,1,1,3,13.0,14.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,47.0,31.0,-0.9894078373908997,-0.7331674098968506,-0.9537580013275146,0.15629792213439941
5,5,2114,1909,3733,3048,2114,1912,3732,3049,0,-3,1,-1,0.0,-15.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,47.0,31.0,-0.25454798340797424,-0.16066566109657288,0.7581152319908142,-0.0785960853099823
6,6,2144,1841,3758,3078,2144,1842,3752,3054,0,-1,6,24,0.0,0.0,26.0,20.0,5.2,5.2,5.2,5.2,24.0,23.0,47.0,31.0,-0.01519250962883234,-0.4593903720378876,0.19884979724884033,-0.5131451487541199
7,7,2174,1871,3686,3123,2174,1870,3686,3108,0,1,0,15,0.0,14.0,16.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,47.0,31.0,-0.36892983317375183,-0.648826539516449,-0.5616315603256226,0.3001767098903656
8,8,2204,1885,3757,3048,2204,1882,3755,3047,0,3,2,1,0.0,16.0,18.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,46.0,31.0,-0.5452178716659546,0.09463141858577728,0.5511047840118408,-0.5005293488502502
9,9,2234,2032,3770,3062,2234,2030,3764,3047,0,2,6,15,0.0,15.0,25.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,46.0,31.0,-0.8846814632415771,0.9814684391021729,0.10483726859092712,0.09656921029090881
10,10,2264,2026,3848,2915,2264,2027,3848,2915,0,-1,0,0,0.0,-16.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,46.0,31.0,-0.42730602622032166,-0.045823484659194946,0.5644233226776123,-0.9841821789741516
11,11,2294,2166,3719,2868,2273,2109,3720,2867,21,57,-1,1,18.0,38.0,-14.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,46.0,31.0,-0.1324649304151535,0.9382570385932922,-0.9302825927734375,-0.3136771619319916
12,12,2319,2308,3849,3009,2271,2177,3847,2976,48,131,2,33,33.0,110.0,16.0,25.0,5.1,5.1,5.1,5.1,24.0,23.0,46.0,31.0,0.17102429270744324,0.9498920440673828,0.9366422295570374,0.9423290491104126
13,13,2346,2197,3722,2972,2271,2171,3723,2972,75,26,-1,0,57.0,21.0,-1.0,14.0,5.1,5.2,5.2,5.2,24.0,23.0,45.0,31.0,0.18436738848686218,-0.7423021793365479,-0.8512850403785706,-0.24742256104946136
14,14,2251,2332,3752,2914,2229,2224,3752,2913,22,108,0,1,18.0,87.0,10.0,14.0,5.2,5.2,5.0,5.2,24.0,23.0,45.0,31.0,-0.6357466578483582,0.9028153419494629,-0.5340057611465454,-0.39069825410842896
15,15,2180,2388,3762,3041,2156,2278,3762,3021,24,110,0,20,19.0,89.0,17.0,19.0,5.2,5.1,5.1,5.2,24.0,23.0,45.0,31.0,-0.4749288856983185,0.3782831132411957,0.06936905533075333,0.8532761335372925
16,16,2279,2439,3652,2983,2167,2282,3654,2981,112,157,-2,2,96.0,156.0,-17.0,15.0,5.1,5.1,5.1,5.2,24.0,23.0,45.0,31.0,0.6635998487472534,0.34634682536125183,-0.7377604246139526,-0.3918367028236389
17,17,2367,2298,3533,3055,2227,2242,3534,3025,140,56,-1,30,133.0,39.0,0.0,24.0,5.1,5.2,5.2,5.2,24.0,23.0,45.0,31.0,0.593075156211853,-0.940396785736084,-0.7963610887527466,0.4862072169780731
18,18,2515,2185,3563,3183,2357,2114,3564,3148,158,71,-1,35,162.0,49.0,0.0,26.0,4.8,5.1,5.1,5.1,24.0,23.0,45.0,30.0,0.9887441992759705,-0.7560324668884277,-0.463262677192688,0.8549948334693909
19,19,2647,2222,3623,3274,2437,2112,3622,3221,210,110,1,53,247.0,88.0,15.0,34.0,5.0,5.1,5.1,4.8,24.0,23.0,45.0,30.0,0.8852003812789917,0.24886569380760193,0.40452075004577637,0.6118104457855225
20,20,2746,2349,3479,3128,2481,2111,3480,3118,265,238,-1,10,442.0,295.0,0.0,17.0,4.4,4.9,4.6,5.1,25.0,23.0,45.0,30.0,0.6626438498497009,0.8486133813858032,-0.9633889198303223,-0.9774947166442871
21,21,2828,2341,3509,3124,2481,2111,3510,3118,347,230,-1,6,544.0,275.0,0.0,16.0,4.9,4.9,4.9,4.9,25.0,24.0,44.0,30.0,0.5510219931602478,-0.05921442434191704,-0.09647038578987122,-0.028825219720602036
