step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,distance_reward,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19,total_safety_penalty
1,1,-0.21928418956890736,-0.4688947791538987,-0.10028418956890736,0.059105220846101314,0.11640595263455798,0.7052394715398199,0.6601964235305786,0.4037521779537201,-1.0,0.8860465288162231,0.3084745705127716,0.0,0.0,0.0,0.0,0.0001484600070398301,9.13600015337579e-05,9.707000572234392e-05,0.0,0.020999999716877937,0.008500000461935997,0.029500000178813934,0.007499999832361937,0.0024999999441206455,0.0002500000118743628,0.0,-0.5345095992088318,0.09615705162286758,-0.40692630410194397,0.8469431400299072,-0.026190972
2,2,-0.21938459562872858,-0.4700700505953847,-0.10038459562872859,0.05792994940461532,0.11590058704581546,0.7063094937456823,0.6528274416923523,0.4086529314517975,-1.0,0.8860465288162231,0.3084745705127716,-0.0022499999031424522,0.0001250000059371814,-0.007625000085681677,0.011625000275671482,7.994000043254346e-05,9.707000572234392e-05,0.00010278000263497233,0.00011991000064881518,0.01549999974668026,0.019500000402331352,0.03500000014901161,0.0020000000949949026,0.005750000011175871,0.0002500000118743628,0.008500000461935997,-0.0913819819688797,0.33831489086151123,-0.36757516860961914,0.5188888907432556,-0.0044777174
3,3,-0.22098538424248634,-0.47002452181542176,-0.10198538424248635,0.057975478184578266,0.11731229547587113,0.7033245098979528,0.6525939702987671,0.40666094422340393,-1.0,0.8860465288162231,0.3084745705127716,-0.002374999923631549,0.0013749999925494194,-0.014750000089406967,0.019999999552965164,6.851999933132902e-05,0.0002169799990952015,0.00010278000263497233,0.0001541700039524585,0.02500000037252903,0.02250000089406967,0.04749999940395355,0.000750000006519258,0.01575000025331974,0.000750000006519258,0.010999999940395355,0.8983104228973389,0.9920454025268555,-0.8775079846382141,0.3890547752380371,-0.04401721
4,4,-0.2239924297481645,-0.4693995438346687,-0.1049924297481645,0.05860045616533133,0.12023902763748623,0.697176213631651,0.6488711833953857,0.4067381024360657,-1.0,0.8860465288162231,0.3084745705127716,-0.002749999985098839,0.008249999955296516,-0.03099999949336052,0.030375000089406967,0.000245530012762174,0.0007480100030079484,0.00010278000263497233,8.565000462112948e-05,0.08699999749660492,0.016499999910593033,0.10350000113248825,0.01850000023841858,0.039000000804662704,0.0005000000237487257,0.004749999847263098,-0.9220167398452759,-0.7226327657699585,0.22381120920181274,0.1715058982372284,-0.045178823
5,5,-0.22981758755331155,-0.46690559001398657,-0.11081758755331156,0.061094409986013454,0.12654273840357247,0.6841157057511418,0.641878068447113,0.4077973961830139,-1.0,0.8860465288162231,0.3084745705127716,-0.005375000182539225,0.008375000208616257,-0.02775000035762787,0.030750000849366188,9.707000572234392e-05,0.00016558999777771533,0.00017130000924225897,0.00013133000175002962,0.023000000044703484,0.026499999687075615,0.0494999997317791,0.0062500000931322575,0.011749999597668648,0.0022499999031424522,0.010250000283122063,0.17191597819328308,-0.9504041075706482,-0.3716278076171875,0.5236556529998779,-0.0084238835
6,6,-0.23831527961490329,-0.4671794603057156,-0.11931527961490329,0.060820539694284415,0.1339226418432917,0.6691360170589901,0.628331184387207,0.41202443838119507,-1.0,0.8860465288162231,0.3084745705127716,-0.0031250000465661287,-0.0044999998062849045,-0.03375000134110451,0.039500001817941666,9.13600015337579e-05,8.565000462112948e-05,9.707000572234392e-05,0.00017130000924225897,0.01549999974668026,0.023499999195337296,0.039000000804662704,0.004999999888241291,0.0020000000949949026,0.0005000000237487257,0.012249999679625034,-0.9287750720977783,-0.6374152898788452,-0.7409893274307251,0.9422191977500916,-0.04550998
7,7,-0.2337711866867701,-0.4669993674112242,-0.11477118668677011,0.061000632588775805,0.1299750070964424,0.6771076412528558,0.6085691452026367,0.4115602374076843,-1.0,0.8860465288162231,0.3084745705127716,-0.00937500037252903,-0.015625,-0.04774999991059303,0.05624999850988388,0.0,6.851999933132902e-05,0.00010848999954760075,0.0001884299999801442,0.006000000052154064,0.026000000536441803,0.03200000151991844,-0.0002500000118743628,0.0005000000237487257,0.000750000006519258,0.014000000432133675,0.9750202298164368,0.6722540855407715,0.5461410284042358,-0.4547826647758484,-0.040950853
8,8,-0.22959297700028808,-0.46792572304383606,-0.11059297700028808,0.06007427695616396,0.12585597051229688,0.6855266448354107,0.6191367506980896,0.4118654727935791,-1.0,0.8860465288162231,0.3084745705127716,-0.0013749999925494194,-0.0062500000931322575,-0.039374999701976776,0.05249999836087227,8.565000462112948e-05,0.00010848999954760075,0.00032546999864280224,8.565000462112948e-05,0.017000000923871994,0.035999998450279236,0.05299999937415123,0.004749999847263098,0.006750000175088644,0.0042500002309679985,0.0044999998062849045,0.9265426397323608,0.42145487666130066,0.3816191256046295,0.7878910303115845,-0.038914796
9,9,-0.2288024531056777,-0.46820212579400655,-0.10980245310567771,0.05979787420599347,0.12502945440007476,0.6872285503939356,0.6288535594940186,0.41029539704322815,-1.0,0.8860465288162231,0.3084745705127716,0.002749999985098839,-0.003874999936670065,-0.03362499922513962,0.05350000038743019,0.00023982000129763037,0.00023982000129763037,0.0006338100065477192,0.0006052600219845772,0.041999999433755875,0.10849999636411667,0.15049999952316284,0.016499999910593033,0.017750000581145287,0.007000000216066837,0.03200000151991844,0.8575743436813354,0.7117062211036682,0.5992833375930786,-0.264879047870636,-0.036018126
10,10,-0.2279533479649724,-0.46710000055221435,-0.10895334796497241,0.06089999944778568,0.1248184360001224,0.6876637417367901,0.6306919455528259,0.4098269045352936,-1.0,0.8860465288162231,0.3084745705127716,0.0042500002309679985,-0.0013749999925494194,-0.025624999776482582,0.05299999937415123,0.0005310300039127469,0.0007194600184448063,0.0013418500311672688,0.0003654400061350316,0.10949999839067459,0.14949999749660492,0.2590000033378601,0.03200000151991844,0.039250001311302185,0.013249999843537807,0.023250000551342964,-0.948969304561615,0.9117695689201355,0.8581629395484924,0.8733938336372375,-0.039856713
