step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,1,10448,5223,6131,9207,10448,5223,6130,9200,0,0,1,7,0.0,2.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.7123441696166992,-0.8261187076568604,0.6724480390548706,0.07870495319366455
2,2,10424,5198,6083,9089,10423,5198,6084,9088,1,0,-1,1,14.0,0.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.83304762840271,-0.8348066210746765,-0.3266158401966095,-0.7875353097915649
3,3,10314,5198,5963,9200,10312,5198,5962,9196,2,0,1,4,13.0,0.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0,-0.7356517314910889,0.0017601840663701296,-0.8045622706413269,0.7444366216659546
4,4,10445,5138,5888,9173,10436,5136,5887,9174,9,2,1,-1,14.0,11.0,14.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.8798538446426392,-0.40001046657562256,-0.5064221620559692,-0.18530236184597015
5,5,10562,5098,5745,9067,10555,5097,5745,9066,7,1,0,1,14.0,11.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.7866037487983704,-0.27298545837402344,-0.9586886763572693,-0.7120991349220276
6,6,10641,5112,5884,9159,10632,5098,5884,9155,9,14,0,4,15.0,13.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.532249927520752,0.09751993417739868,0.9318811297416687,0.6143422722816467
7,7,10686,5169,5789,9183,10675,5152,5789,9177,11,17,0,6,15.0,15.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.30381911993026733,0.380222350358963,-0.6345692873001099,0.16057178378105164
8,8,10565,5023,5922,9121,10564,5013,5922,9120,1,10,0,1,13.0,12.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.8070292472839355,-0.9738882780075073,0.8915209770202637,-0.414446085691452
9,9,10491,5133,5777,9154,10490,5116,5777,9149,1,17,0,5,13.0,14.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.49596673250198364,0.7344346046447754,-0.9673761129379272,0.2215414196252823
10,10,10480,5021,5677,9284,10479,5013,5676,9279,1,8,1,5,13.0,13.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.07363417744636536,-0.7483487129211426,-0.6668023467063904,0.8701432943344116
