step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,velocity_reward,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19,total_safety_penalty
1,1,-0.20595831107056176,-0.49918890343278033,-0.08695831107056176,0.028811096567219696,0.09160691649460886,0.0,0.0,0.0,0.0,0.6769455075263977,0.3594207167625427,-1.0,0.8860465288162231,0.3084745705127716,0.0,0.0,0.0,0.0,7.994000043254346e-05,7.423000351991504e-05,8.565000462112948e-05,0.0,0.013500000350177288,0.007499999832361937,0.020999999716877937,0.0005000000237487257,0.0,0.0,0.0,-0.41091594099998474,-0.9135341644287109,-0.6809927225112915,-0.7254177927970886,-0.11105014
2,2,-0.19422202710211856,-0.502768361614658,-0.07522202710211856,0.025231638385342037,0.07934096632232636,0.0,0.0,0.0,0.0,0.6838178634643555,0.35730695724487305,-1.0,0.8860465288162231,0.3084745705127716,-0.007375000044703484,-0.017000000923871994,-0.012625000439584255,0.0035000001080334187,0.0,0.0,0.0,7.994000043254346e-05,0.0,0.007000000216066837,0.007000000216066837,0.0,-0.0002500000118743628,-0.0002500000118743628,0.0005000000237487257,-0.6606258153915405,0.9019969701766968,0.575272798538208,-0.7336844205856323,-0.1032751
3,3,-0.22507832118963395,-0.48802836013660217,-0.10607832118963395,0.039971639863397856,0.11335934994423848,-0.011950006324420118,0.00697533956011135,0.0098467227994056,0.06849591132121582,0.7111115455627441,0.3512400686740875,-1.0,0.8860465288162231,0.3084745705127716,-0.004875000100582838,-0.0031250000465661287,-0.0021250001154839993,-0.009999999776482582,8.565000462112948e-05,0.00011420000373618677,8.565000462112948e-05,0.0,0.017500000074505806,0.007499999832361937,0.02500000037252903,0.0024999999441206455,0.005750000011175871,0.0002500000118743628,0.0,-0.23755021393299103,0.5893710851669312,0.8845435976982117,0.9355356693267822,0.0
4,4,-0.1977231005584125,-0.5022672674794347,-0.0787231005584125,0.025732732520565293,0.08282209901049892,-0.002188170910183713,0.00031318383451453546,0.0028292166662414386,0.19625208380484094,0.6393527388572693,0.3762231171131134,-1.0,0.8860465288162231,0.3084745705127716,-0.008624999783933163,0.006124999839812517,0.011250000447034836,-0.003874999936670065,7.423000351991504e-05,0.00014275001012720168,0.0005824200343340635,0.0003882800228893757,0.01899999938905239,0.08500000089406967,0.10400000214576721,0.0012499999720603228,0.00925000011920929,0.006500000134110451,0.022749999538064003,0.9624977111816406,-0.6921288967132568,-0.7376770377159119,-0.44441038370132446,0.0
5,5,-0.21276766261266672,-0.49594061144753576,-0.09376766261266672,0.03205938855246426,0.0990968160245362,0.007694161610604516,-0.004945157069333496,0.013623373937337422,0.038872085011290546,0.7029695510864258,0.35208937525749207,-1.0,0.8860465288162231,0.3084745705127716,0.0036249998956918716,-0.0035000001080334187,0.000750000006519258,-0.001500000013038516,0.00019414001144468784,8.565000462112948e-05,0.0,8.565000462112948e-05,0.02449999935925007,0.007499999832361937,0.03200000151991844,0.012749999761581421,0.002749999985098839,0.0,0.001500000013038516,0.28122615814208984,0.275412380695343,-0.72362220287323,0.7982935905456543,-0.110834666
6,6,-0.21829692641104387,-0.4920106325147833,-0.09929692641104387,0.03598936748521675,0.10561777391455587,-0.012858641157894608,0.00641039685290716,0.010141569339126816,0.06553255707870442,0.6679821610450745,0.36281251907348633,-1.0,0.8860465288162231,0.3084745705127716,0.005499999970197678,-0.003375000087544322,0.0024999999441206455,0.0028750000055879354,0.00032546999864280224,0.0001884299999801442,0.0002969200140796602,0.00037115000304766,0.04500000178813934,0.05849999934434891,0.10350000113248825,0.019500000402331352,0.012749999761581421,0.004000000189989805,0.02250000089406967,-0.7279306650161743,0.523082435131073,0.19143301248550415,0.38309937715530396,0.0
7,7,-0.23062618501889565,-0.4869559559086132,-0.11162618501889565,0.041044044091386844,0.11893283288162454,-0.01116157650389308,0.005615409711826613,0.008336537125509844,0.08591014339935281,0.6551234126091003,0.36947351694107056,-1.0,0.8860465288162231,0.3084745705127716,-0.0005000000237487257,0.002749999985098839,0.004124999977648258,0.0036249998956918716,9.707000572234392e-05,0.00033117999555543065,0.0006852000369690359,0.0007594299968332052,0.03750000149011612,0.1264999955892563,0.164000004529953,0.0042500002309679985,0.019999999552965164,0.00774999987334013,0.03525000065565109,-0.6025230884552002,0.12271064519882202,-0.9738707542419434,0.4877089858055115,0.0
8,8,-0.24009640474289778,-0.4819059930331508,-0.12109640474289779,0.04609400696684923,0.1295723609413507,-0.013624673957408698,0.0063153996760203016,0.010689680722055318,0.06036022529099712,0.6264507174491882,0.37804076075553894,-1.0,0.8860465288162231,0.3084745705127716,-0.010374999605119228,0.01075000036507845,-0.011625000275671482,0.0182499997317791,7.423000351991504e-05,0.00013703999866265804,0.00019414001144468784,0.000433959998190403,0.01850000023841858,0.054999999701976776,0.07349999994039536,0.001500000013038516,0.008500000461935997,0.002749999985098839,0.024250000715255737,-0.6640348434448242,-0.9753113985061646,-0.4053719639778137,-0.8983553051948547,0.0
9,9,-0.23310803512824269,-0.48494149312273827,-0.11410803512824269,0.04305850687726176,0.12196179194865688,-0.0015511563183418994,0.001259039241171822,0.003671471442259019,0.17296024290976938,0.6044269800186157,0.3866000175476074,-1.0,0.8860465288162231,0.3084745705127716,-0.02187499962747097,-0.0032500000670552254,-0.017625000327825546,0.013624999672174454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002500000118743628,0.0,-0.0002500000118743628,0.0,0.670043408870697,0.768149197101593,-0.4285763204097748,0.9722923040390015,-0.075429164
10,10,-0.1963893172659563,-0.5017033374497403,-0.0773893172659563,0.026296662550259753,0.08173506523012675,0.027316929673088432,-0.012373340260368425,0.03460467443415988,0.001670430386232186,0.6206789612770081,0.38145509362220764,-1.0,0.8860465288162231,0.3084745705127716,-0.011749999597668648,0.008375000208616257,-0.015375000424683094,0.020375000312924385,9.707000572234392e-05,0.00010278000263497233,0.00022840000747237355,0.0003939900198020041,0.017500000074505806,0.054499998688697815,0.07199999690055847,0.0044999998062849045,0.005499999970197678,0.002749999985098839,0.022749999538064003,0.00923022162169218,0.050104402005672455,-0.7374986410140991,-0.9231081604957581,0.0
11,11,-0.2209974906698623,-0.49306031219141083,-0.1019974906698623,0.03493968780858919,0.10781590739362315,0.007569090286487744,-0.005074261917920354,0.013554710053761288,0.03927452015866768,0.7060713768005371,0.35304519534111023,-1.0,0.8860465288162231,0.3084745705127716,-0.011625000275671482,0.008500000461935997,-0.02775000035762787,0.014624999836087227,9.707000572234392e-05,0.00011420000373618677,-1.1420000191719737e-05,-7.994000043254346e-05,0.01850000023841858,0.00800000037997961,0.026499999687075615,0.0044999998062849045,0.007000000216066837,0.0,-0.0002500000118743628,0.7606498599052429,-0.5910608768463135,-0.5836676359176636,0.8049256801605225,-0.09404012
12,12,-0.2226490770699575,-0.4925092514761777,-0.10364907706995752,0.035490748523822335,0.1095569459606975,-0.016412349877500763,0.005746303733476614,0.012777391608769723,0.04413149647628898,0.6488430500030518,0.3676943778991699,-1.0,0.8860465288162231,0.3084745705127716,0.000375000003259629,0.0,-0.02462499961256981,0.0253749992698431,0.0001484600070398301,7.423000351991504e-05,0.00011420000373618677,0.00013703999866265804,0.019500000402331352,0.02199999988079071,0.04149999842047691,0.008999999612569809,0.0020000000949949026,0.0012499999720603228,0.008249999955296516,0.4760569930076599,0.949880838394165,0.24501743912696838,0.9820209741592407,0.0
13,13,-0.2272242624305144,-0.4933730344139494,-0.10822426243051442,0.034626965586050606,0.11362885955744864,-0.003891732350407573,-0.00019545138908661636,0.0011253703517638141,0.25340193953218576,0.6450021266937256,0.3686283826828003,-1.0,0.8860465288162231,0.3084745705127716,0.0021250001154839993,0.0044999998062849045,-0.022624999284744263,0.029500000178813934,0.0003939900198020041,0.0005196100100874901,0.000491060025524348,0.0007765600457787514,0.07999999821186066,0.11100000143051147,0.19099999964237213,0.023250000551342964,0.02850000001490116,0.0062500000931322575,0.03674999997019768,0.005962718278169632,-0.7569297552108765,-0.9548441767692566,0.3621772825717926,0.0
14,14,-0.2418275752270887,-0.48690072163200854,-0.1228275752270887,0.04109927836799149,0.12952128751111064,-0.01198656134820699,0.00350533115260572,0.00781660962065319,0.09287839264828661,0.6343621611595154,0.36716434359550476,-1.0,0.8860465288162231,0.3084745705127716,0.0031250000465661287,0.0028750000055879354,-0.03849999979138374,0.04374999925494194,0.00035973000922240317,9.13600015337579e-05,0.00016558999777771533,0.00035973000922240317,0.039500001817941666,0.04600000008940697,0.08550000190734863,0.021250000223517418,0.0035000001080334187,0.0022499999031424522,0.02174999937415123,-0.5619884729385376,-0.634994387626648,-0.31233540177345276,0.444179505109787,0.0
