step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19
1,1,-0.24102082794112006,-0.4977271517838648,-0.12202082794112007,0.03027284821613524,0.12572003734708956,0.0,0.0,0.0,0.6010037064552307,0.35223039984703064,-1.0,0.8860465288162231,0.3084745705127716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7567390203475952,0.14706458151340485,0.41518300771713257,-0.05145104229450226
2,2,-0.24820669140405605,-0.49649017420132996,-0.12920669140405605,0.031509825798670066,0.13299337662246757,0.0,0.0,0.0,0.6022771596908569,0.35978448390960693,-1.0,0.8860465288162231,0.3084745705127716,0.0032500000670552254,0.0037499999161809683,0.005249999929219484,-0.000375000003259629,7.994000043254346e-05,6.851999933132902e-05,0.0003825699968729168,0.00014275001012720168,0.013000000268220901,0.04600000008940697,0.05900000035762787,0.0010000000474974513,0.0,0.004999999888241291,0.008249999955296516,-0.7181529998779297,0.9904297590255737,-0.9859758615493774,0.6694844961166382
3,3,-0.24388880435251387,-0.4969348060027704,-0.12488880435251387,0.031065193997229623,0.12869444327820062,-0.0017924852571211264,0.0004952161131839897,0.0482100582522324,0.5855658054351807,0.3618810474872589,-1.0,0.8860465288162231,0.3084745705127716,-0.009499999694526196,0.02237500064074993,-0.010874999687075615,0.012875000014901161,0.0,0.0,9.13600015337579e-05,0.00011420000373618677,0.0,0.017999999225139618,0.017999999225139618,-0.0002500000118743628,-0.0002500000118743628,0.0005000000237487257,0.006750000175088644,-0.6303564310073853,-0.557747483253479,-0.6109292507171631,0.3336698114871979
4,4,-0.24737702425597513,-0.4952216651738672,-0.12837702425597514,0.03277833482613285,0.13249558328787153,0.0005185419675505717,0.0007928181421642394,0.05052476267271043,0.5956074595451355,0.36112743616104126,-1.0,0.8860465288162231,0.3084745705127716,-0.005750000011175871,0.026125000789761543,-0.02225000038743019,0.021250000223517418,0.0,7.423000351991504e-05,9.707000572234392e-05,8.565000462112948e-05,0.006500000134110451,0.01600000075995922,0.02250000089406967,-0.0002500000118743628,-0.0002500000118743628,0.0005000000237487257,0.0024999999441206455,0.28079405426979065,-0.6125764846801758,0.6622562408447266,-0.3224998712539673
5,5,-0.23801424558842138,-0.5008591021084459,-0.11901424558842139,0.02714089789155416,0.1220697300371425,0.0036715992275578035,-0.002452685066047164,0.05372761140863043,0.5874952673912048,0.3640310764312744,-1.0,0.8860465288162231,0.3084745705127716,-0.000750000006519258,0.014624999836087227,-0.011250000447034836,0.014375000260770321,7.423000351991504e-05,0.0,0.00025695000658743083,9.707000572234392e-05,0.006500000134110451,0.03099999949336052,0.03750000149011612,0.0002500000118743628,0.0,0.0032500000670552254,0.0042500002309679985,0.8175051808357239,0.7391198873519897,0.9744027256965637,-0.686856746673584
6,6,-0.2379678025568191,-0.4960681448478781,-0.1189678025568191,0.031931855152121935,0.12317865650612687,0.005880763561972521,-0.0005290497962568211,0.0558832678890202,0.6092692017555237,0.35447609424591064,-1.0,0.8860465288162231,0.3084745705127716,0.010874999687075615,0.02512500062584877,0.0062500000931322575,-0.000750000006519258,0.00013133000175002962,0.00011420000373618677,0.0003654400061350316,0.00014275001012720168,0.0215000007301569,0.04450000077486038,0.06599999964237213,0.007499999832361937,0.006500000134110451,0.004749999847263098,0.008750000037252903,-0.8940544128417969,0.431375116109848,0.6469208002090454,-0.09885042160749435
7,7,-0.2395936353373994,-0.49499994280620885,-0.12059363533739942,0.03300005719379118,0.1250273116510275,-0.0009871185931112705,0.003661974563898135,0.04914949238305902,0.6093772053718567,0.3625963628292084,-1.0,0.8860465288162231,0.3084745705127716,-0.002749999985098839,0.03412500023841858,0.01575000025331974,-0.005750000011175871,7.994000043254346e-05,9.707000572234392e-05,0.0009535700082778931,0.00023411000438500196,0.01549999974668026,0.10400000214576721,0.11949999630451202,0.0012499999720603228,0.0044999998062849045,0.009999999776482582,0.015250000171363354,-0.9468016624450684,-0.3370887041091919,-0.6215652227401733,-0.944546103477478
8,8,-0.2422535837435773,-0.4939531161179861,-0.12325358374357731,0.034046883882013934,0.1278696062702563,-0.0026786132417238803,0.0013218929561824994,0.04733984627894302,0.6055961847305298,0.36440688371658325,-1.0,0.8860465288162231,0.3084745705127716,-0.019750000908970833,0.030249999836087227,0.008999999612569809,-0.01587500050663948,1.1420000191719737e-05,0.0,6.851999933132902e-05,7.994000043254346e-05,0.0010000000474974513,0.013000000268220901,0.014000000432133675,-0.0002500000118743628,-0.0002500000118743628,0.0002500000118743628,0.0002500000118743628,0.34668034315109253,-0.9347570538520813,0.05247019603848457,0.38077032566070557
9,9,-0.22042277353723416,-0.5033109433863127,-0.10142277353723417,0.024689056613687366,0.10438452236063997,0.011981788625103282,-0.005194375362564882,0.06219906475642704,0.5994102954864502,0.3661811649799347,-1.0,0.8860465288162231,0.3084745705127716,-0.013249999843537807,0.0338749997317791,0.012374999932944775,-0.012000000104308128,0.0,6.851999933132902e-05,0.00010278000263497233,0.00011991000064881518,0.006000000052154064,0.019500000402331352,0.025499999523162842,-0.0002500000118743628,0.0,0.0010000000474974513,0.006750000175088644,0.41452473402023315,0.8104766011238098,-0.5033770799636841,-0.4715881049633026
10,10,-0.21903392678696815,-0.5012931848610457,-0.10003392678696815,0.026706815138954343,0.1035376283449007,0.014512285597880724,-0.0045875429644122445,0.06467519264380166,0.6501796245574951,0.350320428609848,-1.0,0.8860465288162231,0.3084745705127716,-0.008999999612569809,0.045125000178813934,0.0035000001080334187,-0.017374999821186066,0.00011991000064881518,0.0001256200048374012,0.0,0.0,0.0215000007301569,0.0,0.0215000007301569,0.006750000175088644,0.00774999987334013,0.0,0.0,-0.7610615491867065,-0.16827712953090668,-0.7270318269729614,-0.6734061241149902
