step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,1,930,917,1545,2539,918,916,1545,2535,12,1,0,4,15.0,11.0,0.0,12.0,5.2,5.2,5.2,5.2,23.0,21.0,22.0,22.0,0.11470841616392136,-0.03259516879916191,-0.23254472017288208,0.4144853949546814
2,2,946,964,1487,2666,919,927,1485,2644,27,37,2,22,20.0,24.0,16.0,16.0,5.2,5.2,5.1,5.2,23.0,22.0,22.0,22.0,0.11042201519012451,0.31673285365104675,-0.3908633887767792,0.8522322177886963
3,3,1050,981,1599,2528,981,926,1597,2524,69,55,2,4,52.0,33.0,16.0,11.0,5.2,5.2,5.2,5.2,23.0,22.0,22.0,22.0,0.6934743523597717,0.11374115198850632,0.7492622137069702,-0.9251224994659424
4,4,1153,903,1470,2629,1054,875,1470,2615,99,28,0,14,78.0,19.0,0.0,14.0,5.0,5.2,5.2,5.2,23.0,22.0,22.0,22.0,0.6903154850006104,-0.525601327419281,-0.8646474480628967,0.6733778715133667
5,5,1288,771,1517,2669,1196,737,1513,2637,92,34,4,32,73.0,23.0,19.0,23.0,5.0,5.2,5.2,5.2,23.0,22.0,22.0,22.0,0.9039980173110962,-0.8808743953704834,0.31746169924736023,0.27048638463020325
6,6,1157,897,1479,2524,1136,807,1479,2522,21,90,0,2,18.0,68.0,0.0,11.0,5.2,5.2,5.1,5.2,23.0,22.0,22.0,22.0,-0.8735103011131287,0.8428976535797119,-0.2575307786464691,-0.9685810804367065
7,7,1017,803,1499,2496,1017,804,1498,2496,0,-1,1,0,5.0,0.0,3.0,0.0,5.2,5.2,5.2,5.2,23.0,22.0,22.0,22.0,-0.9364912509918213,-0.6299444437026978,0.13741135597229004,-0.18752840161323547
8,8,1137,779,1618,2592,1109,774,1614,2562,28,5,4,30,21.0,13.0,20.0,20.0,5.2,5.2,5.2,5.2,23.0,22.0,22.0,22.0,0.8040378093719482,-0.16308288276195526,0.7945458889007568,0.6407618522644043
9,9,1105,670,1756,2452,1106,670,1753,2444,-1,0,3,8,0.0,0.0,18.0,13.0,5.2,5.2,5.2,5.2,23.0,22.0,22.0,22.0,-0.21790437400341034,-0.7300561666488647,0.9259575009346008,-0.9367297291755676
10,10,1244,537,1698,2436,1243,538,1699,2436,1,-1,-1,0,11.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,23.0,22.0,22.0,22.0,0.9303380846977234,-0.8910200595855713,-0.3874015212059021,-0.11148151755332947
11,11,1230,531,1804,2557,1230,532,1787,2477,0,-1,17,80,0.0,1.0,64.0,54.0,5.2,5.2,5.1,5.2,23.0,22.0,22.0,22.0,-0.4811081886291504,-0.20572145283222198,0.7112957239151001,0.8112755417823792
12,12,1311,420,1945,2423,1312,420,1920,2381,-1,0,25,42,0.0,0.0,90.0,26.0,5.2,5.0,5.1,5.2,23.0,22.0,22.0,22.0,0.5462014675140381,-0.7443093061447144,0.9413411617279053,-0.8962668180465698
13,13,1402,443,2075,2323,1398,437,2047,2275,4,6,28,48,13.0,12.0,109.0,30.0,5.2,5.1,5.1,5.2,23.0,22.0,22.0,23.0,0.6075507402420044,0.15430879592895508,0.8714842200279236,-0.6685745716094971
14,14,1271,577,2132,2181,1270,572,2120,2166,1,5,12,15,12.0,12.0,37.0,15.0,5.2,5.2,5.2,5.2,23.0,22.0,22.0,23.0,-0.8742053508758545,0.8954890966415405,0.384134441614151,-0.951079785823822
15,15,1220,691,2241,2276,1217,656,2195,2166,3,35,46,110,12.0,24.0,214.0,88.0,5.2,5.0,5.0,5.1,23.0,22.0,23.0,23.0,-0.34063833951950073,0.7615289092063904,0.7309591770172119,0.6344010233879089
16,16,1281,620,2117,2414,1260,615,2104,2253,21,5,13,161,17.0,12.0,42.0,160.0,4.9,5.2,5.1,4.9,24.0,22.0,23.0,23.0,0.41080763936042786,-0.4776352047920227,-0.8278879523277283,0.9220090508460999
17,17,1149,706,1976,2378,1148,697,1971,2324,1,9,5,54,13.0,13.0,20.0,34.0,5.2,5.2,5.2,5.2,23.0,22.0,23.0,23.0,-0.8858059644699097,0.5744192600250244,-0.9446460008621216,-0.24365881085395813
18,18,1281,571,2019,2353,1277,570,1995,2323,4,1,24,30,13.0,12.0,92.0,19.0,5.2,5.0,5.1,5.2,24.0,22.0,23.0,23.0,0.8826895952224731,-0.9006381630897522,0.2868741452693939,-0.16963914036750793
19,19,1291,433,2099,2305,1292,432,2072,2263,-1,1,27,42,0.0,11.0,104.0,26.0,5.2,5.1,5.1,5.2,24.0,22.0,23.0,23.0,0.0731382668018341,-0.9209067821502686,0.5349437594413757,-0.3223523497581482
20,20,1355,333,1987,2390,1355,333,1982,2330,0,0,5,60,0.0,0.0,22.0,37.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.4325174391269684,-0.6703958511352539,-0.7468255758285522,0.5669580698013306
21,21,1459,462,1985,2520,1440,436,1976,2367,19,26,9,153,17.0,19.0,31.0,147.0,5.1,5.2,5.1,4.9,24.0,22.0,23.0,23.0,0.6936252117156982,0.8610951900482178,-0.016333818435668945,0.8724189400672913
22,22,1401,402,2110,2411,1401,402,2058,2325,0,0,52,86,0.0,0.0,245.0,60.0,5.2,4.6,5.0,5.1,24.0,22.0,23.0,23.0,-0.39113304018974304,-0.40540871024131775,0.8371903300285339,-0.7330969572067261
23,23,1413,398,2225,2285,1413,398,2184,2205,0,0,41,80,0.0,0.0,183.0,55.0,5.2,4.9,5.1,5.2,24.0,22.0,23.0,23.0,0.08354842662811279,-0.0271697249263525,0.8493356108665466,-0.8431796431541443
24,24,1470,273,2365,2374,1470,273,2273,2200,0,0,92,174,0.0,0.0,519.0,175.0,5.0,4.8,4.4,5.1,24.0,22.0,24.0,23.0,0.385916143655777,-0.8385424613952637,0.9353552460670471,0.5947733521461487
25,25,1480,337,2336,2505,1479,334,2273,2200,1,3,63,305,12.0,14.0,320.0,435.0,4.5,4.9,4.8,4.6,24.0,22.0,24.0,23.0,0.06787057965993881,0.4305347502231598,-0.8157625198364258,0.8749490976333618
26,26,1562,212,2440,2536,1555,213,2319,2198,7,-1,121,338,13.0,0.0,689.0,496.0,4.9,4.3,4.3,5.0,24.0,22.0,24.0,24.0,0.549604058265686,-0.8334388732910156,0.9124354720115662,0.36865153908729553
27,27,1667,98,2440,2516,1656,100,2319,2198,11,-2,121,318,15.0,-15.0,683.0,444.0,4.6,4.1,4.3,4.5,24.0,22.0,25.0,24.0,0.7011102437973022,-0.7606481313705444,0.6447824835777283,-0.9275733232498169
28,28,1638,79,2429,2505,1639,81,2319,2198,-1,-2,110,307,0.0,-13.0,613.0,418.0,4.4,4.7,4.2,4.8,23.0,22.0,25.0,25.0,-0.9902119040489197,-0.6504158973693848,-0.9149922132492065,0.780129075050354
29,29,1494,225,2427,2494,1494,226,2319,2198,0,-1,108,296,0.0,0.0,595.0,392.0,5.0,4.1,3.8,4.8,23.0,22.0,26.0,25.0,-0.9638098478317261,0.9772987365722656,0.7766380310058594,-0.8401145935058594
30,30,1561,161,2352,2520,1556,162,2319,2198,5,-1,33,322,14.0,0.0,143.0,452.0,4.5,5.0,5.0,5.1,23.0,22.0,26.0,25.0,0.44939103722572327,-0.4300784170627594,-0.7334475517272949,0.2850395441055298
31,31,1701,70,2296,2534,1693,71,2279,2202,8,-1,17,332,14.0,0.0,58.0,469.0,4.6,5.0,5.0,4.7,23.0,22.0,26.0,26.0,0.9344809055328369,-0.6120233535766602,-0.37767550349235535,0.1809561401605606
32,32,1675,48,2289,2597,1674,49,2276,2202,1,-1,13,395,1.0,0.0,46.0,618.0,4.9,5.0,5.1,4.6,23.0,22.0,26.0,26.0,-0.8959479331970215,-0.7402759790420532,-0.04909025505185127,0.7980753779411316
33,33,1649,44,2208,2586,1650,45,2188,2296,-1,-1,20,290,0.0,0.0,73.0,379.0,4.7,5.1,5.0,4.7,23.0,22.0,26.0,26.0,-0.8853664994239807,-0.15776905417442322,-0.541895866394043,-0.4399110674858093
34,34,1794,-57,2203,2503,1782,-56,2188,2296,12,-1,15,207,14.0,0.0,53.0,217.0,5.1,5.1,5.1,5.2,23.0,22.0,26.0,26.0,0.969363808631897,-0.6797934770584106,-0.03883275389671326,-0.55461585521698
35,35,1941,53,2208,2512,1893,20,2187,2296,48,33,21,216,32.0,23.0,76.0,232.0,4.8,5.1,5.1,4.7,23.0,22.0,26.0,26.0,0.9825421571731567,0.7377874851226807,0.03484686091542244,0.06451424956321716
36,36,1875,53,2184,2627,1872,28,2168,2298,3,25,16,329,13.0,19.0,51.0,462.0,4.6,5.1,5.0,4.7,24.0,22.0,26.0,27.0,-0.44495099782943726,0.0027676247991621494,-0.1633441299200058,0.8208167552947998
37,37,1733,-23,2290,2684,1731,-22,2205,2296,2,-1,85,388,13.0,-1.0,453.0,585.0,4.5,4.3,4.6,4.5,24.0,22.0,26.0,27.0,-0.9475134015083313,-0.5114265084266663,0.708494246006012,0.7172828912734985
38,38,1836,-127,2300,2673,1819,-127,2205,2296,17,0,95,377,15.0,0.0,514.0,552.0,4.5,4.5,4.5,4.4,23.0,22.0,26.0,27.0,0.6923235654830933,-0.6934185028076172,0.8385795950889587,0.9679490327835083
39,39,1980,-146,2298,2662,1955,-143,2205,2295,25,-3,93,367,18.0,-14.0,497.0,527.0,4.4,4.4,4.6,4.4,23.0,22.0,27.0,28.0,0.9620776772499084,-0.12839199602603912,0.796576976776123,0.7510133981704712
40,40,1840,-183,2296,2651,1838,-181,2205,2295,2,-2,91,356,13.0,-14.0,485.0,498.0,4.6,4.7,3.9,5.0,23.0,22.0,27.0,28.0,-0.9354677796363831,-0.25097471475601196,0.6359145641326904,0.8593246936798096
41,41,1823,-212,2278,2576,1822,-211,2205,2295,1,-1,73,281,13.0,-3.0,373.0,343.0,5.1,4.8,4.2,4.8,23.0,22.0,28.0,29.0,-0.5797187089920044,-0.9956233501434326,-0.8997089862823486,-0.6432667970657349
