step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,1,8242,-5489,2136,9973,8242,-5488,2136,9973,0,-1,0,0,13.0,0.0,7.0,0.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,0.17590239644050598,-0.6510286331176758,0.1599358171224594,-0.7611873745918274
2,2,8181,-5417,2167,9834,8182,-5417,2167,9835,-1,0,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,-0.4124634861946106,0.48593518137931824,0.21224717795848846,-0.9294061064720154
3,3,8040,-5287,2149,9806,8041,-5286,2149,9807,-1,-1,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,-0.9403740763664246,0.8669432401657104,-0.6187136173248291,-0.947246789932251
4,4,8014,-5293,2128,9784,8015,-5292,2128,9784,-1,-1,0,0,0.0,-1.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.8911966681480408,-0.20224253833293915,-0.7109065055847168,-0.7346272468566895
5,5,8048,-5417,2264,9907,8049,-5417,2264,9907,-1,0,0,0,0.0,0.0,6.0,0.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,0.23274995386600494,-0.83119136095047,0.9071215391159058,0.8249858617782593
6,6,8080,-5281,2242,9878,8081,-5280,2243,9879,-1,-1,-1,-1,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,0.21503609418869019,0.9119167327880859,-0.7388180494308472,-0.9726482033729553
7,7,7970,-5252,2315,9769,7971,-5251,2315,9769,-1,-1,0,0,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,-0.7395912408828735,0.19978772103786469,0.4928802251815796,-0.7297616004943848
8,8,7963,-5276,2307,9761,7964,-5275,2308,9761,-1,-1,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,-0.2653734087944031,-0.8130726218223572,-0.2768738269805908,-0.2955053150653839
9,9,8086,-5422,2301,9736,8087,-5422,2302,9736,-1,0,-1,0,0.0,0.0,0.0,0.0,5.2,5.3,5.2,5.2,25.0,22.0,22.0,22.0,0.8206796646118164,-0.9780000448226929,-0.21969810128211975,-0.8342884182929993
10,10,8066,-5445,2375,9771,8067,-5444,2375,9770,-1,-1,0,1,0.0,-1.0,0.0,9.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,-0.6969663500785828,-0.785859227180481,0.49497348070144653,0.2365565150976181
