step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,3408,24085,16439,3995,22862,24056,16407,3994,22857,29,32,1,5,21.0,21.0,14.0,14.0,5.2,5.2,5.2,5.2,29.0,25.0,23.0,25.0,0.7706736326217651,0.475649356842041,-0.9298741221427917,-0.33364802598953247
2,3409,24225,16583,4114,22985,24186,16552,4113,22952,39,31,1,33,26.0,20.0,15.0,24.0,5.2,5.2,5.2,5.2,28.0,25.0,23.0,25.0,0.9343165755271912,0.9664892554283142,0.7992993593215942,0.8258822560310364
3,3410,24116,16732,3989,23132,24110,16697,3988,23094,6,35,1,38,14.0,20.0,15.0,27.0,5.2,5.2,5.2,5.2,28.0,25.0,23.0,25.0,-0.7269399166107178,0.9937015175819397,-0.8357512950897217,0.9829609990119934
4,3411,24261,16797,3982,23227,24217,16762,3982,23182,44,35,0,45,31.0,20.0,0.0,30.0,5.1,5.2,5.2,5.2,28.0,25.0,23.0,25.0,0.9673426151275635,0.435045450925827,-0.053276173770427704,0.6335041522979736
5,3412,24338,16871,3997,23337,24287,16831,3995,23289,51,40,2,48,34.0,25.0,14.0,30.0,5.1,5.2,5.2,5.2,28.0,25.0,23.0,25.0,0.518528938293457,0.4961988925933838,0.10074149072170258,0.7372890710830688
6,3413,24284,17008,4130,23426,24279,16966,4128,23375,5,42,2,51,13.0,25.0,17.0,34.0,5.1,5.2,5.2,5.2,28.0,25.0,23.0,25.0,-0.36481109261512756,0.9155622124671936,0.8930036425590515,0.5970879793167114
7,3414,24300,16991,4037,23509,24279,16968,4037,23458,21,23,0,51,17.0,16.0,16.0,33.0,5.2,5.2,5.2,5.2,28.0,25.0,23.0,25.0,0.11038625985383987,-0.11811311542987823,-0.6224803924560547,0.5588204860687256
8,3415,24166,17070,3985,23507,24156,17032,3984,23458,10,38,1,49,15.0,23.0,15.0,32.0,5.2,5.2,5.2,5.2,28.0,25.0,23.0,25.0,-0.8992228507995605,0.5306974649429321,-0.34900033473968506,-0.016334064304828644
9,3416,24284,17057,3906,23591,24232,17032,3906,23540,52,25,0,51,34.0,17.0,15.0,35.0,5.2,5.2,5.2,5.2,28.0,25.0,23.0,25.0,0.7897512316703796,-0.09106674045324326,-0.531419038772583,0.5649117231369019
10,3417,24240,17110,3890,23729,24232,17068,3891,23674,8,42,-1,55,14.0,26.0,0.0,36.0,5.2,5.2,5.2,5.2,28.0,25.0,23.0,25.0,-0.2949916124343872,0.3551085591316223,-0.11250244826078415,0.9247435331344604
11,3418,24132,17007,3743,23805,24120,16994,3743,23752,12,13,0,53,15.0,13.0,13.0,35.0,5.2,5.2,5.2,5.2,28.0,25.0,23.0,25.0,-0.7218654155731201,-0.6902841329574585,-0.9813050031661987,0.507042407989502
12,3419,24264,16920,3652,23894,24209,16908,3652,23833,55,12,0,61,37.0,14.0,15.0,39.0,5.2,5.2,5.2,5.1,28.0,25.0,23.0,25.0,0.8814115524291992,-0.5803356170654297,-0.6089234948158264,0.5997982025146484
13,3420,24403,17062,3607,23762,24339,17020,3607,23750,64,42,0,12,44.0,25.0,0.0,16.0,5.2,5.2,5.2,5.2,28.0,25.0,23.0,25.0,0.9308755397796631,0.9502933621406555,-0.30260545015335083,-0.8850713968276978
14,3421,24465,16989,3645,23875,24392,16979,3643,23810,73,10,2,65,54.0,12.0,16.0,44.0,5.1,5.2,5.2,5.1,28.0,25.0,23.0,25.0,0.4179476797580719,-0.4868878126144409,0.25615978240966797,0.7563977241516113
15,3422,24331,17074,3585,24021,24318,17032,3584,23953,13,42,1,68,16.0,25.0,1.0,46.0,5.2,5.2,5.2,5.2,28.0,25.0,23.0,25.0,-0.8980187773704529,0.567453920841217,-0.4013950228691101,0.9743192195892334
