step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,5277,6919,178,30971,-6638,6919,179,30972,-6638,0,-1,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,-0.4120536148548126,-0.12926281988620758,-0.46458226442337036,0.38954657316207886
2,5278,6916,150,30895,-6494,6916,151,30896,-6494,0,-1,-1,0,0.0,0.0,0.0,-13.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,-0.10884708166122437,-0.9511404633522034,-0.5114837288856506,0.9662914276123047
3,5279,6910,127,30885,-6498,6910,127,30886,-6494,0,0,-1,-4,0.0,0.0,0.0,-16.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,-0.2145334780216217,-0.7709750533103943,-0.3655378520488739,-0.15822337567806244
4,5280,7047,-11,30918,-6612,7048,-10,30919,-6613,-1,-1,-1,1,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,29.0,24.0,23.0,23.0,0.9161261916160583,-0.9203450679779053,0.22437167167663574,-0.763996422290802
5,5281,7189,-159,30796,-6464,7189,-160,30796,-6464,0,1,0,0,0.0,12.0,0.0,0.0,5.2,5.3,5.2,5.2,29.0,24.0,22.0,23.0,0.9489380121231079,-0.9907037019729614,-0.8135919570922852,0.9870712161064148
6,5282,7186,-188,30909,-6331,7186,-186,30910,-6330,0,-2,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,-0.1000841036438942,-0.9822375774383545,0.7596306800842285,0.8920697569847107
7,5283,7319,-254,30860,-6251,7319,-253,30861,-6251,0,-1,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,0.8904597759246826,-0.4434984028339386,-0.33103859424591064,0.5391497611999512
8,5284,7466,-350,30716,-6124,7461,-353,30717,-6123,5,3,-1,-1,13.0,12.0,0.0,-11.0,5.2,5.2,5.2,5.2,29.0,24.0,23.0,23.0,0.9859839081764221,-0.6451013684272766,-0.9620949029922485,0.8468910455703735
9,5285,7609,-269,30595,-5985,7527,-332,30595,-5985,82,63,0,0,62.0,41.0,-5.0,0.0,5.1,5.2,5.2,5.2,29.0,24.0,22.0,23.0,0.9547872543334961,0.5450181365013123,-0.8108612895011902,0.9286233186721802
10,5286,7642,-292,30615,-5850,7527,-332,30615,-5850,115,40,0,0,102.0,25.0,0.0,0.0,5.0,5.2,5.2,5.1,29.0,24.0,22.0,23.0,0.22127915918827057,-0.15916204452514648,0.1384774148464203,0.9037246704101562
