step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,228,-5292,2147,735,5539,-5292,2150,734,5535,0,-3,1,4,0.0,-13.0,15.0,11.0,5.2,5.2,5.2,5.2,24.0,23.0,35.0,28.0,-0.1953161656856537,-0.685778021812439,0.9172899127006531,0.043333444744348526
2,229,-5145,2096,787,5631,-5145,2100,785,5626,0,-4,2,5,0.0,-12.0,16.0,12.0,5.2,5.2,5.2,5.2,24.0,23.0,35.0,28.0,0.9832955002784729,-0.3448514938354492,0.3500710427761078,0.6168477535247803
3,230,-5035,1981,649,5766,-5034,1980,647,5761,-1,1,2,5,0.0,11.0,16.0,12.0,5.2,5.2,5.2,5.2,25.0,23.0,34.0,28.0,0.7335391044616699,-0.7725754380226135,-0.9258940815925598,0.90494704246521
4,231,-4917,1849,646,5753,-4917,1846,646,5755,0,3,0,-2,0.0,12.0,0.0,-11.0,5.2,5.2,5.2,5.2,25.0,23.0,34.0,27.0,0.7877030372619629,-0.8823991417884827,-0.1292766034603119,-0.45172998309135437
5,232,-4825,1711,695,5853,-4824,1708,684,5792,-1,3,11,61,0.0,12.0,34.0,35.0,5.2,5.2,5.2,5.2,25.0,23.0,34.0,27.0,0.6186255216598511,-0.9236577749252319,0.32759472727775574,0.6706984043121338
6,233,-4848,1682,842,5734,-4847,1684,822,5699,-1,-2,20,35,0.0,-12.0,66.0,21.0,5.2,5.2,5.1,5.2,25.0,23.0,34.0,27.0,-0.7987194657325745,-0.9962742328643799,0.9829822778701782,-0.7974735498428345
7,234,-4851,1653,981,5604,-4847,1656,963,5567,-4,-3,18,37,-14.0,-12.0,59.0,24.0,5.1,5.1,5.2,5.2,25.0,23.0,34.0,27.0,-0.10053321719169617,-0.9943694472312927,0.9275259971618652,-0.8706327676773071
8,235,-4980,1700,855,5607,-4980,1695,855,5601,0,5,0,6,0.0,11.0,16.0,12.0,5.2,5.2,5.2,5.2,25.0,23.0,34.0,27.0,-0.8655605912208557,0.31751593947410583,-0.8427939414978027,0.023003580048680305
9,236,-4874,1704,951,5565,-4874,1695,939,5554,0,9,12,11,0.0,13.0,37.0,13.0,5.2,5.2,5.2,5.2,25.0,23.0,34.0,27.0,0.7080584764480591,0.032393503934144974,0.6420577764511108,-0.28632426261901855
10,237,-4853,1558,987,5610,-4853,1554,966,5553,0,4,21,57,13.0,11.0,72.0,34.0,5.2,5.2,5.1,5.2,25.0,23.0,34.0,27.0,0.1457473486661911,-0.9759663343429565,0.24021467566490173,0.30477210879325867
11,238,-4869,1552,1127,5538,-4869,1554,1091,5478,0,-2,36,60,0.0,-13.0,146.0,36.0,5.2,5.2,5.1,5.1,25.0,23.0,34.0,27.0,-0.537977933883667,-0.20532533526420593,0.9393362998962402,-0.48368704319000244
12,239,-4879,1526,1270,5456,-4876,1530,1228,5371,-3,-4,42,85,-14.0,-13.0,178.0,55.0,5.1,5.1,5.1,5.1,25.0,23.0,34.0,27.0,-0.3366234302520752,-0.8804459571838379,0.9557445049285889,-0.5507473945617676
13,240,-4925,1530,1325,5380,-4925,1530,1282,5317,0,0,43,63,0.0,0.0,179.0,39.0,5.2,5.1,5.0,5.1,25.0,23.0,34.0,27.0,-0.3069934844970703,0.03114032931625843,0.3710762560367584,-0.5107758641242981
14,241,-4784,1533,1207,5316,-4783,1531,1206,5312,-1,2,1,4,0.0,11.0,16.0,11.0,5.2,5.2,5.2,5.2,25.0,22.0,34.0,27.0,0.9439451098442078,0.022815916687250137,-0.7915881276130676,-0.4328024685382843
15,242,-4797,1513,1350,5443,-4796,1516,1298,5317,-1,-3,52,126,0.0,-13.0,237.0,101.0,5.1,4.7,4.9,5.1,25.0,22.0,34.0,27.0,-0.4424031972885132,-0.6935434341430664,0.9573736190795898,0.84786057472229
16,243,-4661,1416,1250,5556,-4660,1416,1237,5369,-1,0,13,187,0.0,0.0,39.0,191.0,5.1,5.2,5.1,4.8,25.0,22.0,34.0,27.0,0.9124663472175598,-0.65102219581604,-0.6720905303955078,0.7575638890266418
17,244,-4540,1290,1259,5452,-4539,1288,1237,5368,-1,2,22,84,0.0,12.0,75.0,56.0,5.2,5.2,5.2,5.2,25.0,22.0,34.0,27.0,0.8095275163650513,-0.8442102670669556,0.06516317278146744,-0.6956757307052612
18,245,-4563,1263,1271,5420,-4562,1267,1237,5367,-1,-4,34,53,0.0,-13.0,133.0,32.0,5.2,5.2,5.1,5.1,24.0,22.0,34.0,27.0,-0.7674364447593689,-0.9185876846313477,0.08451896905899048,-0.21496517956256866
19,246,-4426,1117,1171,5563,-4426,1111,1162,5430,0,6,9,133,0.0,12.0,32.0,112.0,5.2,5.2,5.1,5.0,24.0,22.0,34.0,28.0,0.9164910316467285,-0.9797236919403076,-0.6730064153671265,0.9534834027290344
20,247,-4431,1117,1311,5430,-4431,1111,1264,5349,0,6,47,81,0.0,12.0,209.0,53.0,5.1,4.9,4.8,5.1,24.0,22.0,34.0,27.0,-0.16901034116744995,-0.03130277246236801,0.9392308592796326,-0.8913388252258301
21,248,-4434,1095,1365,5348,-4433,1100,1326,5284,-1,-5,39,64,-14.0,-13.0,173.0,39.0,5.2,5.2,5.0,5.2,24.0,22.0,34.0,28.0,-0.10131698846817017,-0.7540928721427917,0.37278854846954346,-0.5491091012954712
22,249,-4443,1069,1473,5356,-4442,1073,1394,5249,-1,-4,79,107,-11.0,-14.0,411.0,78.0,4.9,4.7,4.6,5.0,25.0,22.0,34.0,27.0,-0.3161468207836151,-0.8963329792022705,0.7239028215408325,0.05866725370287895
23,250,-4463,1040,1549,5430,-4463,1044,1448,5246,0,-4,101,184,0.0,-15.0,546.0,185.0,4.9,4.4,4.0,4.9,24.0,22.0,34.0,28.0,-0.6910312175750732,-0.9726917743682861,0.8624529838562012,0.4961611330509186
24,251,-4468,1012,1552,5496,-4466,1017,1448,5246,-2,-5,104,250,-13.0,-15.0,556.0,296.0,4.5,4.4,4.3,4.6,24.0,22.0,35.0,28.0,-0.18940718472003937,-0.9411394596099854,0.055701419711112976,0.44608157873153687
25,252,-4388,883,1477,5570,-4388,880,1448,5246,0,3,29,324,12.0,11.0,106.0,456.0,4.5,4.8,4.9,4.6,24.0,22.0,35.0,28.0,0.5381373167037964,-0.8644123077392578,0.5449371933937073,0.6144382357597351
26,253,-4322,884,1499,5485,-4321,880,1448,5246,-1,4,51,239,2.0,14.0,228.0,275.0,5.1,5.0,4.9,5.1,24.0,22.0,35.0,28.0,0.444027841091156,0.0077557796612381935,0.15062621235847473,-0.5683291554450989
27,254,-4334,864,1631,5364,-4333,870,1521,5202,-1,-6,110,162,0.0,-15.0,611.0,144.0,5.0,4.3,4.2,4.7,24.0,22.0,35.0,29.0,-0.4143008589744568,-0.6905944347381592,0.9322401285171509,-0.807827889919281
28,255,-4303,719,1633,5398,-4302,719,1521,5201,-1,0,112,197,0.0,0.0,620.0,194.0,4.8,4.1,4.0,4.9,24.0,22.0,36.0,29.0,0.21178768575191498,-0.9676147103309631,0.9619147777557373,0.22817425429821014
29,256,-4179,614,1622,5275,-4178,617,1547,5157,-1,-3,75,118,0.0,-13.0,383.0,89.0,5.1,5.0,4.7,5.1,24.0,22.0,36.0,29.0,0.8284373879432678,-0.703395664691925,-0.5980331301689148,-0.8233001232147217
