step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,3763,24753,16260,7647,19497,24750,16236,7647,19494,3,24,0,3,13.0,17.0,15.0,14.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.39557915925979614,0.7304600477218628,-0.9870085716247559,-0.28070396184921265
2,3764,24806,16287,7669,19491,24787,16261,7667,19491,19,26,2,0,17.0,18.0,17.0,0.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.35697105526924133,0.18295051157474518,0.15212099254131317,-0.043815676122903824
3,3765,24715,16363,7629,19459,24711,16338,7630,19456,4,25,-1,3,14.0,18.0,0.0,14.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.6075043678283691,0.5117514729499817,-0.2720968723297119,-0.21627873182296753
4,3766,24569,16358,7689,19510,24566,16338,7686,19489,3,20,3,21,14.0,16.0,16.0,17.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.9766538739204407,-0.03962289169430733,0.40522801876068115,0.342227041721344
5,3767,24716,16464,7575,19471,24697,16440,7575,19469,19,24,0,2,17.0,18.0,15.0,14.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.9837844967842102,0.7083275318145752,-0.7614454627037048,-0.2628532946109772
6,3768,24689,16534,7437,19348,24686,16511,7436,19344,3,23,1,4,13.0,17.0,15.0,14.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.18619544804096222,0.46928921341896057,-0.9247022867202759,-0.8207333087921143
7,3769,24576,16672,7323,19268,24572,16648,7322,19266,4,24,1,2,13.0,17.0,16.0,14.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.7548091411590576,0.9209932684898376,-0.7653616666793823,-0.536865234375
8,3770,24512,16764,7191,19307,24509,16734,7190,19290,3,30,1,17,14.0,19.0,15.0,17.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.4321349859237671,0.6184678077697754,-0.8841062188148499,0.26275017857551575
9,3771,24376,16808,7112,19411,24371,16782,7112,19395,5,26,0,16,14.0,17.0,16.0,17.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.9104547500610352,0.2998712956905365,-0.5313827395439148,0.6938585638999939
10,3772,24240,16668,7001,19379,24235,16660,7000,19379,5,8,1,0,14.0,13.0,16.0,14.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.912528395652771,-0.9384979009628296,-0.7441936731338501,-0.21520918607711792
