step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,velocity_reward,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19,total_safety_penalty
1,3485,-0.4287286040334947,-0.3282053962656663,-0.3097286040334947,0.19979460373433372,0.3685779318378907,0.0,0.0,0.0,0.0,0.1670524924993515,0.6466561555862427,-1.0,0.8860465288162231,0.3084745705127716,0.0,0.0,0.0,0.0,0.0018843000289052725,0.002101280028000474,0.0,0.00011420000373618677,0.3490000069141388,0.009999999776482582,0.35899999737739563,0.0689999982714653,0.07649999856948853,0.0,0.008500000461935997,0.31634801626205444,-0.6988281607627869,-0.3017352223396301,0.6359294652938843,-0.0785058
2,3486,-0.42836029632025574,-0.32815161079639715,-0.30936029632025575,0.19984838920360287,0.36829766712081025,0.0,0.0,0.0,0.0,0.16574743390083313,0.6471095085144043,-1.0,0.8860465288162231,0.3084745705127716,0.0,0.0,0.0036249998956918716,0.0,0.0021412500645965338,0.00107919005677104,8.565000462112948e-05,0.0005196100100874901,0.28200000524520874,0.05299999937415123,0.33500000834465027,0.07500000298023224,0.05050000175833702,0.0002500000118743628,0.032249998301267624,-0.8104663491249084,-0.8658027648925781,-0.8319032788276672,-0.8306208252906799,0.0
3,3487,-0.42800500387208007,-0.3291728258305064,-0.3090050038720801,0.19882717416949364,0.36744569341089084,0.00045225010088415646,-0.000604643478025052,0.005485674516238593,0.13175330825754505,0.1666039675474167,0.6472006440162659,-1.0,0.8860465288162231,0.3084745705127716,0.0002500000118743628,-0.0016250000335276127,-0.011749999597668648,-0.002624999964609742,0.0009592800051905215,0.0003140500048175454,-5.7100000958598685e-06,9.707000572234392e-05,0.11150000244379044,0.008999999612569809,0.12049999833106995,0.0442500002682209,0.0215000007301569,0.0,0.006500000134110451,-0.4685499370098114,0.5490256547927856,0.5015462040901184,0.593940258026123,0.0
4,3488,-0.428765001496784,-0.32819533568991904,-0.309765001496784,0.19980466431008098,0.36861397156424597,-0.00025294073533015105,-2.732805845118147e-05,0.004747137925641782,0.14718816258062312,0.16743022203445435,0.6454697847366333,-1.0,0.8860465288162231,0.3084745705127716,0.0002500000118743628,-0.0016250000335276127,-0.0024999999441206455,-0.0022499999031424522,0.00044538002111949027,0.0008393700118176639,8.565000462112948e-05,0.0005367400008253753,0.11249999701976776,0.054499998688697815,0.16699999570846558,0.026750000193715096,0.041999999433755875,0.0002500000118743628,0.02800000086426735,-0.005271910224109888,0.642501711845398,0.7351967692375183,0.024387946352362633,0.0
5,3489,-0.4318034976577645,-0.3269789793112977,-0.3128034976577645,0.2010210206887023,0.37182721646708267,-0.0023740586160527627,0.001371154074505422,0.002962369262593634,0.1923712473982741,0.16566278040409088,0.6471265554428101,-1.0,0.8860465288162231,0.3084745705127716,0.0002500000118743628,-0.0016250000335276127,0.011250000447034836,-0.0022499999031424522,0.00044538002111949027,0.001695870072580874,7.994000043254346e-05,0.0005538699915632606,0.1875,0.05550000071525574,0.24300000071525574,0.026750000193715096,0.06599999964237213,0.0002500000118743628,0.028750000521540642,-0.6220896244049072,0.2969816327095032,-0.6430370807647705,0.7828469276428223,0.0
6,3490,-0.4257049495481482,-0.3350623142669455,-0.3067049495481482,0.19293768573305453,0.36234358922624677,0.0019125324678973682,-0.004291861610641531,0.008136533734006995,0.08852654181415126,0.15859651565551758,0.6491881608963013,-1.0,0.8860465288162231,0.3084745705127716,-0.006750000175088644,-0.0010000000474974513,-0.000750000006519258,0.008750000037252903,0.00025695000658743083,0.0021069899667054415,7.994000043254346e-05,0.000673780043143779,0.2070000022649765,0.06599999964237213,0.27300000190734863,0.017500000074505806,0.07575000077486038,0.0002500000118743628,0.035999998450279236,-0.696377694606781,-0.2403259426355362,0.5408377647399902,0.5081967711448669,0.0
7,3491,-0.4311406118452243,-0.32708699596943563,-0.3121406118452243,0.2009130040305644,0.371211256229787,0.00041430363283762733,-6.7510411336201e-05,0.005414724506768328,0.13316298094435391,0.17277918756008148,0.6354876160621643,-1.0,0.8860465288162231,0.3084745705127716,-0.012875000014901161,-0.000750000006519258,0.0062500000931322575,0.009624999947845936,0.00010278000263497233,0.0016616100911051035,0.00047964000259526074,0.0012562000192701817,0.15449999272823334,0.15199999511241913,0.30649998784065247,0.0037499999161809683,0.06624999642372131,0.006500000134110451,0.05324999988079071,0.3420107364654541,0.6268092393875122,-0.5601953268051147,-0.05976072698831558,0.0
8,3492,-0.4338081160385174,-0.32305860329692737,-0.3148081160385174,0.20494139670307265,0.37563962251914645,-0.00506447905648074,0.007502319356261326,0.007502596435372091,0.09735781533145117,0.1601381152868271,0.649005115032196,-1.0,0.8860465288162231,0.3084745705127716,-0.013624999672174454,0.0032500000670552254,-0.0011249999515712261,0.009999999776482582,0.00025695000658743083,0.0023639400023967028,7.423000351991504e-05,0.0011248700320720673,0.22949999570846558,0.10499999672174454,0.3345000147819519,0.017999999225139618,0.08174999803304672,0.0002500000118743628,0.05050000175833702,-0.5492992401123047,0.5559145212173462,-0.5111565589904785,-0.6290666460990906,-0.03934541
9,3493,-0.43272793037658397,-0.3248117504361454,-0.313727930376584,0.20318824956385462,0.3737789173551633,-0.0009920740820998017,0.0014220284583063916,0.004252720905445055,0.15851898080166435,0.15393461287021637,0.6558328866958618,-1.0,0.8860465288162231,0.3084745705127716,-0.020749999210238457,0.00800000037997961,-0.010499999858438969,0.010250000283122063,0.0001827200030675158,0.0023353900760412216,0.0,0.00041112001053988934,0.22050000727176666,0.035999998450279236,0.2565000057220459,0.011749999597668648,0.0807500034570694,0.0,0.026499999687075615,0.35755446553230286,-0.7533925771713257,-0.9122070670127869,-0.5138574838638306,-0.13346486
10,3494,-0.42956955907780464,-0.3277788633662259,-0.31056955907780465,0.2002211366337741,0.3695158380647607,0.00264909810044546,-0.0029501625433115894,0.0081983023109786,0.08771010613320947,0.1564466804265976,0.6528614163398743,-1.0,0.8860465288162231,0.3084745705127716,-0.020749999210238457,0.00800000037997961,-0.007499999832361937,0.009624999947845936,0.00042254000436514616,0.0011819700011983514,0.00011420000373618677,0.00011420000373618677,0.1404999941587448,0.019999999552965164,0.16050000488758087,0.02500000037252903,0.05249999836087227,0.001500000013038516,0.008500000461935997,-0.029573244974017143,0.49189645051956177,0.23866254091262817,0.670723557472229,0.0
