step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,3273,24142,16228,5872,21318,24112,16194,5870,21309,30,34,2,9,22.0,20.0,16.0,15.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.7931574583053589,0.23064477741718292,0.915123462677002,-0.8963722586631775
2,3274,24237,16348,5727,21444,24201,16318,5727,21411,36,30,0,33,26.0,19.0,14.0,25.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.6368387341499329,0.800197422504425,-0.9713522791862488,0.8405681252479553
3,3275,24193,16311,5845,21493,24190,16308,5843,21457,3,3,2,36,14.0,12.0,17.0,25.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.2989024817943573,-0.24740959703922272,0.7870495915412903,0.32980212569236755
4,3276,24246,16431,5746,21400,24206,16397,5746,21392,40,34,0,8,27.0,20.0,14.0,15.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.35394391417503357,0.8057951331138611,-0.6640748977661133,-0.6265777945518494
5,3277,24343,16553,5858,21442,24302,16519,5857,21408,41,34,1,34,29.0,20.0,16.0,25.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.6493455171585083,0.8139342069625854,0.7524356245994568,0.2814345061779022
6,3278,24317,16449,5719,21441,24302,16437,5719,21408,15,12,0,33,18.0,14.0,14.0,25.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.17341284453868866,-0.699386715888977,-0.9278817176818848,-0.009564227424561977
7,3279,24203,16437,5586,21441,24195,16437,5585,21408,8,0,1,33,15.0,12.0,16.0,24.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.7601507902145386,-0.08027292042970657,-0.8886939287185669,-0.005199981387704611
8,3280,24172,16551,5514,21584,24168,16519,5513,21547,4,32,1,37,14.0,21.0,13.0,25.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.20843406021595,0.7621533870697021,-0.48581504821777344,0.953566312789917
9,3281,24030,16562,5577,21729,24022,16519,5574,21690,8,43,3,39,14.0,25.0,16.0,25.0,5.2,5.2,5.1,5.2,26.0,24.0,23.0,24.0,-0.9472061991691589,0.07449868321418762,0.42135170102119446,0.9695571660995483
10,3282,24163,16495,5613,21767,24125,16490,5610,21720,38,5,3,47,26.0,12.0,16.0,31.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.8928724527359009,-0.44775211811065674,0.24490295350551605,0.2581087052822113
11,3283,24103,16614,5531,21913,24097,16575,5530,21870,6,39,1,43,13.0,24.0,6.0,28.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.4039492905139923,0.7981148958206177,-0.55229651927948,0.9786190986633301
12,3284,24008,16672,5477,21782,24002,16633,5478,21773,6,39,-1,9,14.0,25.0,0.0,15.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.6392614841461182,0.38869521021842957,-0.36547741293907166,-0.8793907165527344
13,3285,24112,16798,5559,21744,24078,16757,5557,21738,34,41,2,6,25.0,24.0,16.0,15.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.6987090110778809,0.8457549214363098,0.5490940809249878,-0.2549689710140228
14,3286,23997,16857,5611,21692,23991,16821,5609,21686,6,36,2,6,13.0,20.0,15.0,15.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.7724748253822327,0.3990327715873718,0.34926748275756836,-0.3491019606590271
15,3287,23955,16923,5663,21810,23951,16883,5660,21775,4,40,3,35,14.0,25.0,16.0,26.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.2805277705192566,0.4431001543998718,0.34836360812187195,0.7877605557441711
16,3288,24003,16977,5708,21675,23971,16942,5706,21667,32,35,2,8,24.0,20.0,17.0,15.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.3236558139324188,0.363296240568161,0.30390140414237976,-0.9037850499153137
17,3289,24143,16949,5569,21672,24102,16942,5568,21666,41,7,1,6,32.0,13.0,15.0,15.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.9378688335418701,-0.18813519179821014,-0.9283646941184998,-0.020833486691117287
18,3290,24190,17059,5474,21655,24143,17018,5474,21652,47,41,0,3,32.0,26.0,15.0,15.0,5.2,5.2,5.1,5.2,26.0,24.0,23.0,24.0,0.3169589042663574,0.7395315766334534,-0.6364158391952515,-0.11971384286880493
19,3291,24313,17126,5415,21708,24262,17082,5415,21672,51,44,0,36,35.0,27.0,2.0,25.0,5.2,5.2,5.2,5.1,26.0,24.0,23.0,24.0,0.8218165040016174,0.4480983018875122,-0.3953215777873993,0.359607070684433
20,3292,24460,17272,5362,21642,24403,17225,5361,21636,57,47,1,6,39.0,27.0,10.0,14.0,5.1,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.9844620227813721,0.9779857993125916,-0.3552244305610657,-0.44039395451545715
21,3293,24608,17376,5385,21601,24548,17327,5383,21595,60,49,2,6,41.0,30.0,15.0,15.0,5.1,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.9881221652030945,0.6949390172958374,0.15857632458209991,-0.2740265130996704
22,3294,24593,17488,5506,21748,24548,17438,5504,21701,45,50,2,47,31.0,29.0,15.0,31.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.10176420211791992,0.7478033304214478,0.8078638315200806,0.981972336769104
23,3295,24697,17637,5650,21786,24626,17584,5647,21733,71,53,3,53,52.0,32.0,16.0,33.0,5.1,5.2,5.1,5.2,26.0,24.0,23.0,24.0,0.6971238851547241,0.9976546168327332,0.9624884128570557,0.2535373866558075
24,3296,24590,17690,5569,21916,24576,17631,5568,21862,14,59,1,54,16.0,36.0,3.0,35.0,5.2,5.2,5.1,5.2,26.0,24.0,23.0,24.0,-0.7135601043701172,0.3593277633190155,-0.5463940501213074,0.8673292398452759
