step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,2915,-2880,7481,24626,2432,-2880,7236,24628,2137,0,245,-2,295,0.0,263.0,-16.0,363.0,4.9,4.7,4.9,4.8,24.0,43.0,23.0,37.0,0.6645703911781311,0.8629171848297119,-0.9856300950050354,-0.8734223246574402
2,2916,-2846,7342,24715,2390,-2846,7236,24716,2137,0,106,-1,253,7.0,71.0,0.0,286.0,4.7,5.1,5.1,4.9,24.0,43.0,23.0,37.0,0.22922377288341522,-0.9307526350021362,0.5978779792785645,-0.2803914248943329
3,2917,-2788,7459,24705,2502,-2790,7236,24706,2137,2,223,-1,365,13.0,226.0,0.0,506.0,4.6,4.8,4.8,4.4,24.0,43.0,23.0,37.0,0.3897593021392822,0.7842718362808228,-0.0672222375869751,0.9045521020889282
4,2918,-2708,7573,24724,2427,-2708,7236,24724,2137,0,337,0,290,0.0,435.0,14.0,349.0,4.7,4.6,4.7,5.0,24.0,43.0,22.0,37.0,0.5384411811828613,0.8037738800048828,0.1290053278207779,-0.4905698001384735
5,2919,-2618,7486,24848,2285,-2618,7236,24849,2137,0,250,-1,148,0.0,273.0,4.0,120.0,5.2,5.1,4.8,5.1,24.0,43.0,22.0,37.0,0.604489803314209,-0.581037163734436,0.8283406496047974,-0.9509575366973877
6,2920,-2478,7586,24703,2411,-2495,7236,24703,2137,17,350,0,274,16.0,459.0,0.0,322.0,4.9,4.8,4.7,5.0,24.0,43.0,22.0,37.0,0.9380109310150146,0.7832503318786621,-0.9692116975784302,0.845443844795227
7,2921,-2389,7574,24743,2355,-2409,7236,24743,2137,20,338,0,218,17.0,434.0,11.0,222.0,4.7,4.7,4.5,5.1,24.0,43.0,22.0,37.0,0.5939568281173706,-0.08250703662633896,0.27243927121162415,-0.3789216876029968
8,2922,-2375,7477,24728,2223,-2396,7236,24729,2134,21,241,-1,89,18.0,256.0,0.0,59.0,5.1,5.1,5.0,5.2,24.0,43.0,22.0,37.0,0.0961458757519722,-0.6477051973342896,-0.10394174605607986,-0.8846365213394165
9,2923,-2237,7357,24794,2280,-2265,7235,24794,2134,28,122,0,146,21.0,88.0,16.0,121.0,5.0,5.2,5.0,5.2,24.0,43.0,22.0,37.0,0.9227641224861145,-0.8066123723983765,0.4452032446861267,0.3857460916042328
10,2924,-2098,7359,24881,2191,-2132,7235,24882,2113,34,124,-1,78,25.0,92.0,3.0,51.0,5.1,5.2,5.1,5.1,24.0,43.0,22.0,37.0,0.9312612414360046,0.018450669944286346,0.5862292051315308,-0.5991654992103577
11,2925,-2127,7288,24746,2166,-2132,7217,24747,2114,5,71,-1,52,13.0,42.0,0.0,32.0,5.2,5.2,5.2,5.2,24.0,43.0,23.0,37.0,-0.1998365968465805,-0.4799186587333679,-0.9017663598060608,-0.16802918910980225
12,2926,-2023,7152,24641,2034,-2025,7147,24642,2031,2,5,-1,3,13.0,12.0,-1.0,15.0,5.2,5.2,5.2,5.2,24.0,43.0,23.0,37.0,0.6971497535705566,-0.9118905067443848,-0.7057545185089111,-0.8813951015472412
13,2927,-1978,7282,24641,2149,-1993,7175,24642,2064,15,107,-1,85,17.0,75.0,0.0,68.0,5.1,5.2,5.0,5.2,24.0,43.0,23.0,37.0,0.30561670660972595,0.8713415265083313,-0.001420619897544384,0.7717766761779785
14,2928,-2095,7291,24679,2135,-2096,7186,24680,2064,1,105,-1,71,13.0,72.0,0.0,54.0,5.2,5.2,5.2,5.2,24.0,43.0,23.0,37.0,-0.7824305295944214,0.06320655345916748,0.25375741720199585,-0.09967118501663208
15,2929,-2061,7283,24559,2180,-2078,7186,24560,2068,17,97,-1,112,17.0,65.0,0.0,83.0,5.1,5.2,5.2,5.1,24.0,43.0,23.0,37.0,0.2322242707014084,-0.054653726518154144,-0.8009594678878784,0.3030690550804138
16,2930,-2089,7343,24691,2067,-2090,7199,24692,2054,1,144,-1,13,13.0,118.0,4.0,15.0,5.2,5.0,5.1,5.2,24.0,43.0,23.0,37.0,-0.18800336122512817,0.4060448408126831,0.8830048441886902,-0.75666743516922
17,2931,-1948,7217,24584,2205,-1971,7175,24585,2070,23,42,-1,135,19.0,25.0,0.0,111.0,5.1,5.2,5.2,5.2,24.0,42.0,23.0,37.0,0.9417164921760559,-0.8439017534255981,-0.7155997157096863,0.9217429757118225
18,2932,-1848,7254,24590,2354,-1893,7169,24591,2116,45,85,-1,238,29.0,55.0,0.0,270.0,4.7,5.2,5.1,4.9,24.0,42.0,23.0,37.0,0.6708426475524902,0.25111058354377747,0.042512450367212296,0.9965617656707764
19,2933,-1701,7398,24474,2205,-1764,7166,24474,2115,63,232,0,90,44.0,254.0,-2.0,61.0,5.0,4.8,5.0,5.0,24.0,42.0,23.0,37.0,0.9823905825614929,0.962375283241272,-0.7777000665664673,-0.9942634105682373
20,2934,-1598,7497,24340,2303,-1682,7164,24341,2114,84,333,-1,189,63.0,441.0,0.0,183.0,4.7,4.8,4.9,4.6,24.0,42.0,23.0,37.0,0.6909105777740479,0.7457695603370667,-0.8936547636985779,0.6593657732009888
21,2935,-1524,7517,24273,2232,-1625,7161,24273,2113,101,356,0,119,81.0,485.0,0.0,90.0,4.9,4.6,4.4,4.9,24.0,43.0,22.0,37.0,0.49675750732421875,0.2420891374349594,-0.45045000314712524,-0.4742959141731262
