step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,5077,3125,4500,28927,-8419,2897,4359,28927,-8420,228,141,0,1,247.0,123.0,0.0,15.0,4.6,5.1,4.9,5.1,39.0,28.0,22.0,23.0,-0.5895538330078125,-0.16156749427318573,-0.9916423559188843,0.1339401751756668
2,5078,3006,4380,28909,-8435,2900,4332,28910,-8434,106,48,-1,-1,77.0,29.0,0.0,-15.0,5.1,5.2,5.2,5.2,39.0,28.0,22.0,23.0,-0.7964094281196594,-0.8060762882232666,-0.6029629111289978,-0.5519634485244751
3,5079,2896,4428,28909,-8290,2874,4334,28910,-8289,22,94,-1,-1,17.0,67.0,0.0,0.0,5.2,5.2,5.2,5.2,39.0,28.0,22.0,23.0,-0.7354957461357117,0.32380303740501404,-0.006665466353297234,0.9715306162834167
4,5080,2924,4496,28922,-8277,2872,4351,28922,-8277,52,145,0,0,32.0,129.0,15.0,13.0,5.2,5.1,5.2,5.1,39.0,28.0,22.0,23.0,0.18707919120788574,0.4556422829627991,0.0889008641242981,0.0890640839934349
5,5081,2953,4454,28819,-8259,2872,4351,28820,-8258,81,103,-1,-1,54.0,76.0,0.0,0.0,5.1,5.2,5.1,5.2,39.0,28.0,22.0,23.0,0.1971292495727539,-0.2862856388092041,-0.6899936199188232,0.12463930994272232
6,5082,2810,4488,28810,-8273,2789,4411,28811,-8272,21,77,-1,-1,17.0,51.0,0.0,0.0,5.2,5.2,5.1,5.2,38.0,28.0,22.0,23.0,-0.9567969441413879,0.22987380623817444,-0.3154487907886505,-0.46760404109954834
7,5083,2746,4444,28801,-8293,2742,4419,28802,-8291,4,25,-1,-2,13.0,17.0,0.0,-15.0,5.2,5.2,5.2,5.2,38.0,28.0,22.0,23.0,-0.42798858880996704,-0.29799434542655945,-0.3294883072376251,-0.6674751043319702
8,5084,2617,4387,28924,-8266,2616,4387,28924,-8267,1,0,0,1,13.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,38.0,28.0,22.0,23.0,-0.8638922572135925,-0.3801894187927246,0.8212659955024719,0.1802515685558319
9,5085,2702,4317,28909,-8274,2702,4318,28910,-8272,0,-1,-1,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,38.0,28.0,22.0,23.0,0.5730007886886597,-0.46976643800735474,-0.5051993131637573,-0.27791810035705566
10,5086,2765,4385,28816,-8177,2749,4366,28817,-8177,16,19,-1,0,16.0,16.0,0.0,0.0,5.2,5.2,5.2,5.2,38.0,28.0,22.0,23.0,0.42512738704681396,0.4546120762825012,-0.6200532913208008,0.64704430103302
