step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,4477,-6861,13898,31724,-9451,-6881,13816,31724,-9451,20,82,0,0,18.0,60.0,14.0,0.0,5.2,5.2,5.2,5.2,26.0,23.0,22.0,22.0,-0.5841165781021118,0.9929766654968262,0.6039997339248657,-0.9663352370262146
2,4478,-6954,13841,31670,-9403,-6956,13835,31670,-9402,2,6,0,-1,13.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,23.0,22.0,22.0,-0.6234265565872192,-0.38037240505218506,-0.3635590076446533,0.32487502694129944
3,4479,-6897,13708,31554,-9399,-6897,13708,31554,-9400,0,0,0,1,12.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,26.0,23.0,22.0,22.0,0.3812548816204071,-0.8901390433311462,-0.7796674966812134,0.03077101521193981
4,4480,-6912,13679,31529,-9426,-6911,13679,31529,-9426,-1,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,23.0,22.0,22.0,-0.5321716666221619,-0.9924424886703491,-0.8350830674171448,-0.9003955721855164
5,4481,-6910,13582,31384,-9344,-6909,13583,31384,-9343,-1,-1,0,-1,2.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,23.0,22.0,22.0,0.01628846488893032,-0.650823712348938,-0.9680008292198181,0.5491036176681519
6,4482,-6905,13630,31385,-9436,-6905,13631,31385,-9436,0,-1,0,0,13.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,23.0,22.0,22.0,0.03805123269557953,0.32400697469711304,0.011238757520914078,-0.6163110733032227
7,4483,-6929,13612,31508,-9562,-6929,13613,31507,-9562,0,-1,1,0,0.0,0.0,15.0,0.0,5.2,5.3,5.2,5.2,26.0,23.0,22.0,22.0,-0.8063179850578308,-0.6325394511222839,0.8244794011116028,-0.8430559039115906
8,4484,-6982,13683,31498,-9579,-6983,13683,31498,-9578,1,0,0,-1,0.0,0.0,0.0,-4.0,5.2,5.2,5.2,5.2,26.0,23.0,22.0,22.0,-0.3586551547050476,0.4737869203090668,-0.3592791259288788,-0.579534649848938
9,4485,-6943,13627,31579,-9604,-6943,13628,31578,-9602,0,-1,1,-2,0.0,0.0,14.0,-14.0,5.2,5.2,5.2,5.3,26.0,23.0,22.0,22.0,0.26390665769577026,-0.37748655676841736,0.5459517240524292,-0.17082032561302185
10,4486,-6825,13652,31721,-9741,-6825,13651,31721,-9741,0,1,0,0,0.0,12.0,15.0,0.0,5.2,5.2,5.2,5.2,26.0,23.0,22.0,22.0,0.7928123474121094,0.1667153686285019,0.950636625289917,-0.915736973285675
11,4487,-6729,13565,31746,-9713,-6730,13566,31745,-9712,1,-1,1,-1,13.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,26.0,23.0,22.0,22.0,0.6455875635147095,-0.5856092572212219,0.1699393093585968,0.18974953889846802
12,4488,-6736,13537,31727,-9730,-6736,13538,31728,-9729,0,-1,-1,-1,0.0,0.0,-1.0,-14.0,5.2,5.2,5.2,5.2,26.0,23.0,22.0,22.0,-0.24439238011837006,-0.9446347951889038,-0.6377094984054565,-0.5770208835601807
13,4489,-6753,13526,31783,-9621,-6753,13528,31782,-9620,0,-2,1,-1,0.0,-11.0,15.0,0.0,5.2,5.2,5.2,5.2,26.0,23.0,22.0,22.0,-0.594082236289978,-0.3693873882293701,0.37435418367385864,0.7278854250907898
14,4490,-6849,13620,31767,-9638,-6849,13621,31767,-9637,0,-1,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,23.0,22.0,22.0,-0.6416140794754028,0.6281477808952332,-0.5532152652740479,-0.5728837847709656
15,4491,-6822,13479,31625,-9518,-6822,13480,31625,-9518,0,-1,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,23.0,22.0,22.0,0.18511894345283508,-0.9457824230194092,-0.9480144381523132,0.8027084469795227
16,4492,-6767,13363,31495,-9395,-6767,13363,31495,-9394,0,0,0,-1,0.0,0.0,-5.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,0.3684579133987427,-0.7748527526855469,-0.8669883608818054,0.8205134868621826
17,4493,-6822,13419,31474,-9308,-6822,13419,31475,-9307,0,0,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.36832404136657715,0.3737640678882599,-0.14232252538204193,0.5830858945846558
18,4494,-6717,13275,31449,-9316,-6718,13274,31450,-9315,1,1,-1,-1,7.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,0.703266978263855,-0.9640870690345764,-0.861769437789917,-0.27888956665992737
19,4495,-6840,13396,31545,-9454,-6840,13396,31544,-9455,0,0,1,1,0.0,0.0,16.0,10.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.8218863010406494,0.8083522319793701,0.6463834047317505,-0.9219420552253723
20,4496,-6862,13369,31565,-9423,-6861,13369,31565,-9423,-1,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.754253089427948,-0.9075972437858582,0.1347534954547882,0.20789669454097748
21,4497,-6874,13349,31466,-9278,-6873,13349,31467,-9277,-1,0,-1,-1,0.0,0.0,0.0,-4.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.4203842878341675,-0.6825170516967773,-0.6611754894256592,0.9723448157310486
