step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,7735,13834,12870,14231,12627,13835,12858,14231,12627,-1,12,0,0,0.0,14.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,24.0,-0.8695290088653564,0.20063398778438568,-0.2202954739332199,-0.7017055749893188
2,7736,13805,12852,14377,12668,13805,12852,14377,12659,0,0,0,9,0.0,12.0,1.0,15.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,24.0,-0.977531373500824,-0.6137133836746216,0.9761433005332947,0.27448686957359314
3,7737,13793,12827,14410,12559,13793,12828,14409,12560,0,-1,1,-1,0.0,-1.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,24.0,-0.4145147502422333,-0.8342450857162476,0.22534333169460297,-0.7302448153495789
4,7738,13913,12807,14541,12491,13913,12808,14542,12491,0,-1,-1,0,2.0,0.0,11.0,0.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,24.0,0.8059433102607727,-0.13738258183002472,0.8796162605285645,-0.45514050126075745
5,7739,13884,12789,14676,12631,13885,12790,14675,12631,-1,-1,1,0,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,24.0,-0.9908390045166016,-0.6280844211578369,0.90546715259552,0.9335896968841553
6,7740,13944,12698,14528,12778,13945,12698,14529,12779,-1,0,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,24.0,0.4041881561279297,-0.6075456142425537,-0.9929859042167664,0.9834291934967041
7,7741,13796,12726,14474,12924,13796,12717,14475,12916,0,9,-1,8,0.0,14.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,24.0,-0.9888529777526855,0.18840578198432922,-0.36277419328689575,0.9769551157951355
8,7742,13877,12829,14617,12950,13868,12787,14617,12933,9,42,0,17,15.0,27.0,14.0,17.0,5.2,5.2,5.1,5.2,24.0,29.0,23.0,24.0,0.5413064956665039,0.6900357007980347,0.9554311037063599,0.17342031002044678
9,7743,13783,12681,14695,13047,13783,12681,14695,13046,0,0,0,1,0.0,0.0,9.0,14.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,24.0,-0.6322362422943115,-0.989575982093811,0.5245640277862549,0.6531736254692078
10,7744,13757,12664,14785,13062,13757,12664,14785,13058,0,0,0,4,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,24.0,-0.8720507621765137,-0.5667038559913635,0.6014068126678467,0.10138823091983795
11,7745,13735,12662,14895,13196,13735,12658,14895,13189,0,4,0,7,0.0,13.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,24.0,-0.7337737083435059,-0.07676175981760025,0.7338007092475891,0.8976646065711975
12,7746,13775,12531,14991,13255,13774,12532,14990,13252,1,-1,1,3,14.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,24.0,0.26876553893089294,-0.8743489384651184,0.643750786781311,0.39512261748313904
