step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,6481,14073,-7183,21040,14114,14072,-7184,21041,14115,1,1,-1,-1,12.0,9.0,0.0,-14.0,5.2,5.2,5.2,5.2,37.0,34.0,23.0,23.0,-0.8853440284729004,-0.7313762903213501,-0.8530404567718506,-0.21885204315185547
2,6482,14141,-7282,20905,14170,14141,-7282,20905,14168,0,0,0,2,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,37.0,34.0,23.0,23.0,0.45907142758369446,-0.663810133934021,-0.9025701284408569,0.3767746686935425
3,6483,14241,-7154,20878,14169,14237,-7156,20878,14168,4,2,0,1,15.0,13.0,0.0,15.0,5.2,5.2,5.2,5.2,37.0,34.0,23.0,23.0,0.6693902015686035,0.8551541566848755,-0.9328190684318542,-0.051686886698007584
4,6484,14217,-7173,20936,14210,14217,-7173,20937,14208,0,0,-1,2,0.0,0.0,0.0,15.0,5.2,5.2,5.2,5.2,37.0,34.0,23.0,23.0,-0.8060846328735352,-0.6615901589393616,0.39056944847106934,0.2766956686973572
5,6485,14162,-7124,20914,14197,14163,-7126,20914,14198,-1,2,0,-1,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,37.0,34.0,22.0,23.0,-0.37219828367233276,0.33298707008361816,-0.7555129528045654,-0.4568760097026825
6,6486,14222,-7128,20929,14124,14214,-7129,20930,14124,8,1,-1,0,14.0,5.0,0.0,0.0,5.2,5.2,5.2,5.2,37.0,34.0,23.0,23.0,0.4017912447452545,-0.02943129651248455,0.10413633286952972,-0.4873608946800232
7,6487,14202,-7020,20911,14110,14197,-7064,20911,14112,5,44,0,-2,14.0,29.0,0.0,-15.0,5.2,5.2,5.2,5.2,37.0,34.0,22.0,23.0,-0.1399473249912262,0.7225927114486694,-0.6288977265357971,-0.48121124505996704
8,6488,14215,-7004,21021,13974,14196,-7061,21021,13974,19,57,0,0,17.0,37.0,15.0,0.0,5.2,5.2,5.1,5.2,37.0,34.0,22.0,23.0,0.08801884949207306,0.10748207569122314,0.7387397289276123,-0.9131873250007629
9,6489,14260,-6914,20998,13950,14196,-7020,20999,13951,64,106,-1,-1,43.0,83.0,0.0,-15.0,5.2,5.1,5.2,5.2,37.0,34.0,23.0,23.0,0.302537739276886,0.6015764474868774,-0.7719700336456299,-0.8043695092201233
10,6490,14168,-7046,20990,13932,14167,-7048,20991,13934,1,2,-1,-2,13.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,37.0,34.0,22.0,23.0,-0.6199291944503784,-0.8842161297798157,-0.281223863363266,-0.6325118541717529
11,6491,14150,-7059,20964,13914,14151,-7059,20965,13917,-1,0,-1,-3,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,37.0,34.0,22.0,23.0,-0.6180441379547119,-0.4665335416793823,-0.8928172588348389,-0.6133469343185425
12,6492,14137,-7084,21099,14005,14137,-7084,21099,14005,0,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,37.0,33.0,23.0,23.0,-0.43518248200416565,-0.8477648496627808,0.9024792313575745,0.6094163656234741
13,6493,14130,-7110,20969,14148,14130,-7110,20970,14149,0,0,-1,-1,-2.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,37.0,33.0,23.0,23.0,-0.2556552588939667,-0.8992233872413635,-0.8720779418945312,0.9536325931549072
14,6494,14161,-7245,20944,14144,14161,-7245,20945,14149,0,0,-1,-5,13.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,37.0,33.0,23.0,23.0,0.21176333725452423,-0.9026003479957581,-0.8578095436096191,-0.13683414459228516
15,6495,14111,-7104,20866,14175,14111,-7104,20866,14173,0,0,0,2,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,37.0,33.0,23.0,23.0,-0.336144357919693,0.9409010410308838,-0.5232911705970764,0.20995311439037323
16,6496,14085,-7090,20842,14172,14085,-7092,20842,14173,0,2,0,-1,0.0,12.0,0.0,1.0,5.2,5.2,5.2,5.2,37.0,33.0,23.0,23.0,-0.17542997002601624,0.09620290249586105,-0.8160802125930786,-0.13291780650615692
17,6497,14074,-7116,20834,14182,14074,-7116,20834,14180,0,0,0,2,0.0,0.0,0.0,13.0,5.2,5.2,5.2,5.2,37.0,33.0,22.0,23.0,-0.3936997056007385,-0.8740856051445007,-0.05370324105024338,0.06710701435804367
18,6498,14076,-7095,20769,14273,14076,-7096,20770,14273,0,1,-1,0,0.0,11.0,0.0,0.0,5.2,5.2,5.2,5.2,37.0,33.0,23.0,23.0,0.01709214225411415,0.1453714519739151,-0.4365758001804352,0.6123157739639282
19,6499,14056,-6978,20763,14391,14054,-6980,20764,14390,2,2,-1,1,13.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,36.0,33.0,22.0,23.0,-0.13874025642871857,0.7862677574157715,-0.045951198786497116,0.7894535064697266
20,6500,14051,-6987,20769,14415,14052,-6986,20769,14410,-1,-1,0,5,-13.0,0.0,10.0,15.0,5.2,5.2,5.2,5.2,36.0,33.0,22.0,23.0,-0.17823335528373718,-0.31255069375038147,0.04564285650849342,0.16426332294940948
