step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,801,10508,-6249,369,-14159,10411,-6345,369,-14162,97,96,0,3,77.0,65.0,-1.0,15.0,5.1,5.2,5.1,5.2,35.0,30.0,22.0,23.0,0.15004411339759827,-0.8951677083969116,-0.6838180422782898,-0.9681060910224915
2,802,10433,-6146,399,-14282,10394,-6343,399,-14284,39,197,0,2,29.0,205.0,0.0,14.0,5.1,4.7,5.0,5.2,35.0,30.0,23.0,23.0,-0.5027645230293274,0.6885700225830078,-0.20491600036621094,-0.825249195098877
3,803,10333,-6170,429,-14183,10303,-6269,429,-14182,30,99,0,-1,24.0,68.0,0.0,-13.0,5.2,5.1,5.2,5.2,35.0,30.0,22.0,23.0,-0.6722744703292847,-0.16009096801280975,-0.7276252508163452,0.6654543280601501
4,804,10290,-6208,459,-14207,10280,-6266,459,-14203,10,58,0,-4,19.0,33.0,22.0,-15.0,5.2,5.2,5.2,5.2,35.0,30.0,23.0,23.0,-0.29033562541007996,-0.2560942471027374,-0.3287884294986725,-0.16043448448181152
5,805,10201,-6153,594,-14320,10192,-6190,594,-14322,9,37,0,2,17.0,21.0,4.0,14.0,5.2,5.2,5.2,5.2,35.0,30.0,23.0,23.0,-0.5994758605957031,0.36944514513015747,0.9004253149032593,-0.7541968822479248
6,806,10075,-6193,624,-14425,10075,-6192,624,-14426,0,-1,0,1,15.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,35.0,30.0,23.0,23.0,-0.8439449071884155,-0.2706540524959564,-0.7478480339050293,-0.7059353590011597
7,807,10208,-6118,654,-14486,10154,-6156,654,-14482,54,38,0,-4,38.0,21.0,0.0,-14.0,5.2,5.2,5.2,5.2,35.0,29.0,23.0,23.0,0.8927915692329407,0.504382312297821,-0.5766477584838867,-0.4081593453884125
8,808,10175,-6057,684,-14536,10154,-6151,684,-14534,21,94,0,-2,20.0,67.0,0.0,-14.0,5.2,5.0,5.1,5.2,35.0,29.0,23.0,23.0,-0.22408713400363922,0.41016680002212524,-0.5891968011856079,-0.33969220519065857
9,809,10318,-6033,816,-14645,10184,-6151,815,-14640,134,118,1,-5,123.0,94.0,21.0,-15.0,5.1,5.1,4.9,5.2,34.0,29.0,23.0,23.0,0.9569613337516785,0.16346527636051178,0.8816357851028442,-0.7312756776809692
10,810,10464,-5979,723,-14507,10228,-6154,723,-14506,236,175,0,-1,290.0,173.0,0.0,0.0,4.8,5.0,5.0,4.8,35.0,29.0,23.0,23.0,0.9780407547950745,0.36020103096961975,-0.6238416433334351,0.920603334903717
11,811,10353,-6064,753,-14403,10228,-6154,752,-14403,125,90,1,0,110.0,63.0,22.0,0.0,5.1,5.1,5.1,5.0,35.0,30.0,23.0,23.0,-0.7446423172950745,-0.5684704780578613,-0.7398334741592407,0.6952481269836426
