step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,3691,23977,16220,5683,23339,23970,16195,5682,23306,7,25,1,33,14.0,17.0,15.0,22.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.8082533478736877,0.40812405943870544,-0.4167957007884979,0.8739286065101624
2,3692,23951,16102,5704,23451,23949,16097,5702,23416,2,5,2,35,13.0,13.0,16.0,25.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.17633111774921417,-0.7906700372695923,0.14550483226776123,0.7524092197418213
3,3693,24076,15981,5683,23527,24042,15974,5682,23489,34,7,1,38,25.0,13.0,15.0,26.0,5.1,5.2,5.2,5.2,27.0,24.0,23.0,25.0,0.8370163440704346,-0.8125168681144714,-0.1415489912033081,0.5097301006317139
4,3694,24021,16036,5675,23420,24017,16016,5675,23414,4,20,0,6,14.0,16.0,0.0,14.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,25.0,-0.3669157922267914,0.37269148230552673,-0.05381464585661888,-0.7153909206390381
5,3695,24154,16151,5530,23351,24121,16130,5528,23344,33,21,2,7,23.0,16.0,16.0,15.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,25.0,0.8893118500709534,0.766741156578064,-0.9723601937294006,-0.46552664041519165
6,3696,24169,16291,5482,23370,24130,16265,5483,23344,39,26,-1,26,27.0,17.0,0.0,21.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.10355845093727112,0.9342535138130188,-0.32089006900787354,0.12696309387683868
7,3697,24185,16430,5338,23317,24144,16406,5337,23312,41,24,1,5,29.0,17.0,16.0,15.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,25.0,0.11033118516206741,0.9301145672798157,-0.9613271355628967,-0.3560127317905426
8,3698,24204,16544,5194,23350,24164,16514,5193,23319,40,30,1,31,27.0,19.0,15.0,23.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,25.0,0.12857650220394135,0.7655361890792847,-0.9639928936958313,0.22204573452472687
9,3699,24082,16599,5051,23339,24075,16567,5050,23319,7,32,1,20,15.0,20.0,14.0,18.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.8152154088020325,0.36953651905059814,-0.9587665796279907,-0.07650293409824371
10,3700,24143,16601,4908,23401,24112,16567,4907,23367,31,34,1,34,23.0,21.0,16.0,26.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.4124593436717987,0.016273969784379005,-0.9560124278068542,0.414402574300766
11,3701,24241,16484,4961,23488,24203,16476,4960,23452,38,8,1,36,25.0,13.0,15.0,26.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,25.0,0.658430278301239,-0.7815300226211548,0.35927924513816833,0.5834736227989197
12,3702,24199,16600,4863,23553,24196,16571,4862,23512,3,29,1,41,12.0,19.0,14.0,29.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.2860068678855896,0.7763280868530273,-0.6568855047225952,0.4369826912879944
13,3703,24199,16608,4870,23655,24196,16571,4868,23613,3,37,2,42,13.0,24.0,16.0,27.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.00045047697494737804,0.05408992990851402,0.04765563830733299,0.6809977293014526
14,3704,24289,16692,4764,23725,24241,16657,4763,23678,48,35,1,47,32.0,20.0,15.0,32.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.605520486831665,0.564039945602417,-0.7090418338775635,0.47094568610191345
15,3705,24323,16836,4697,23678,24274,16802,4696,23677,49,34,1,1,33.0,21.0,12.0,15.0,5.2,5.2,5.2,5.1,27.0,24.0,23.0,24.0,0.22956542670726776,0.9619722962379456,-0.452588826417923,-0.31374573707580566
16,3706,24450,16932,4764,23587,24401,16893,4761,23577,49,39,3,10,34.0,24.0,16.0,16.0,5.2,5.2,5.1,5.2,27.0,24.0,23.0,24.0,0.8501682877540588,0.6429812908172607,0.4484045207500458,-0.608233630657196
17,3707,24344,17005,4786,23674,24335,16968,4783,23630,9,37,3,44,14.0,22.0,16.0,30.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.7124083638191223,0.49291449785232544,0.146760955452919,0.5808546543121338
18,3708,24440,17124,4811,23562,24389,17084,4808,23553,51,40,3,9,33.0,24.0,16.0,16.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.6454597115516663,0.7946836948394775,0.17144086956977844,-0.7492972612380981
19,3709,24560,17239,4933,23651,24498,17197,4931,23604,62,42,2,47,42.0,26.0,16.0,32.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.8044546246528625,0.7688837051391602,0.8176354169845581,0.5978184938430786
20,3710,24678,17101,5016,23610,24618,17086,5013,23604,60,15,3,6,41.0,14.0,16.0,15.0,5.2,5.2,5.2,5.1,27.0,24.0,23.0,24.0,0.7879648804664612,-0.92020583152771,0.5552953481674194,-0.27464863657951355
21,3711,24629,17160,4917,23486,24617,17122,4916,23476,12,38,1,10,16.0,24.0,15.0,16.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.3326711654663086,0.39361605048179626,-0.6637542247772217,-0.8269215822219849
22,3712,24699,17094,4928,23540,24634,17085,4926,23495,65,9,2,45,45.0,13.0,16.0,33.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.4678086042404175,-0.440347284078598,0.07673272490501404,0.36582642793655396
23,3713,24824,17221,4900,23636,24759,17178,4900,23585,65,43,0,51,46.0,27.0,0.0,35.0,5.1,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.8340051770210266,0.8529912829399109,-0.19301719963550568,0.6465212106704712
24,3714,24937,17302,4763,23698,24853,17254,4762,23641,84,48,1,57,62.0,30.0,15.0,40.0,5.1,5.2,5.2,5.1,27.0,24.0,23.0,24.0,0.7558881044387817,0.5429816842079163,-0.9176671504974365,0.4156743586063385
