step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,3604,24829,16108,6890,20706,24802,16086,6890,20701,27,22,0,5,21.0,17.0,15.0,14.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.9340041875839233,0.9224740266799927,-0.9380841851234436,0.036430977284908295
2,3605,24758,16002,6861,20714,24754,15997,6862,20701,4,5,-1,13,13.0,12.0,12.0,17.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.47387251257896423,-0.7116134166717529,-0.19604453444480896,0.05987875163555145
3,3606,24611,16125,6756,20860,24605,16104,6755,20832,6,21,1,28,15.0,16.0,14.0,21.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.98581463098526,0.8217720985412598,-0.7045924663543701,0.9787009954452515
4,3607,24555,16044,6650,21001,24552,16040,6649,20973,3,4,1,28,13.0,11.0,14.0,21.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.3748351037502289,-0.5431184768676758,-0.7123281359672546,0.9414503574371338
5,3608,24607,16132,6719,21131,24584,16113,6717,21101,23,19,2,30,19.0,16.0,17.0,24.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.34684234857559204,0.588709831237793,0.4609985649585724,0.8725247383117676
6,3609,24737,16225,6705,21227,24709,16203,6706,21194,28,22,-1,33,20.0,15.0,0.0,25.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.8669997453689575,0.6262271404266357,-0.09970295429229736,0.6435557007789612
7,3610,24747,16099,6565,21089,24710,16093,6565,21082,37,6,0,7,27.0,13.0,15.0,15.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.07097705453634262,-0.8439314961433411,-0.9350563883781433,-0.9222207069396973
8,3611,24816,16237,6585,21111,24781,16216,6584,21085,35,21,1,26,24.0,16.0,14.0,20.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.4626632034778595,0.9252071976661682,0.13661913573741913,0.15222963690757751
9,3612,24685,16241,6466,21184,24679,16216,6465,21155,6,25,1,29,14.0,17.0,15.0,22.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.8755619525909424,0.027563324198126793,-0.7992462515830994,0.49268025159835815
10,3613,24794,16372,6409,21305,24763,16350,6410,21273,31,22,-1,32,23.0,17.0,0.0,23.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.728137731552124,0.8770113587379456,-0.38393232226371765,0.8088297247886658
11,3614,24794,16514,6314,21389,24763,16491,6314,21354,31,23,0,35,23.0,17.0,16.0,23.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.005080156959593296,0.9495593309402466,-0.6366496086120605,0.561981201171875
12,3615,24653,16639,6344,21446,24646,16610,6342,21413,7,29,2,33,14.0,19.0,17.0,25.0,5.2,5.2,5.1,5.2,26.0,24.0,23.0,24.0,-0.9438623785972595,0.8335601091384888,0.20497927069664001,0.3853496015071869
13,3616,24512,16730,6289,21419,24505,16700,6290,21413,7,30,-1,6,14.0,20.0,0.0,15.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.9413822293281555,0.6069457530975342,-0.36785465478897095,-0.18424080312252045
14,3617,24647,16624,6149,21327,24617,16616,6148,21320,30,8,1,7,23.0,13.0,15.0,15.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.9059820771217346,-0.7116246223449707,-0.9352877140045166,-0.6196523904800415
15,3618,24747,16765,6003,21181,24715,16734,6002,21174,32,31,1,7,24.0,18.0,15.0,15.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.6689640283584595,0.9433521032333374,-0.9747790694236755,-0.9753360748291016
16,3619,24869,16861,6033,21315,24829,16831,6031,21285,40,30,2,30,28.0,20.0,16.0,24.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.8187886476516724,0.6450933218002319,0.2008529007434845,0.8937433958053589
17,3620,24980,16989,5900,21421,24936,16956,5900,21384,44,33,0,37,30.0,21.0,16.0,26.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.7413238286972046,0.8539546728134155,-0.8876689076423645,0.7083652019500732
