step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,381,544,-12463,7277,-4814,543,-12465,7272,-4886,1,2,5,72,13.0,15.0,20.0,49.0,5.2,5.2,5.2,5.2,25.0,23.0,50.0,36.0,-0.6723893880844116,0.07169429957866669,-0.044163864105939865,0.7950013279914856
2,382,577,-12585,7339,-4863,570,-12586,7306,-4891,7,1,33,28,15.0,15.0,127.0,21.0,5.2,5.2,5.1,5.2,24.0,23.0,50.0,36.0,0.22292175889015198,-0.814269483089447,0.6369239687919617,-0.3307589888572693
3,383,661,-12733,7433,-4949,650,-12737,7401,-4988,11,4,32,39,15.0,15.0,121.0,27.0,5.2,5.2,5.0,5.2,25.0,23.0,50.0,36.0,0.5625418424606323,-0.9916400909423828,0.9713967442512512,-0.5754251480102539
4,384,786,-12872,7474,-4895,757,-12875,7424,-4992,29,3,50,97,22.0,15.0,220.0,80.0,5.1,4.9,4.7,5.1,25.0,23.0,50.0,36.0,0.8373041152954102,-0.9312532544136047,0.42844662070274353,0.3621974587440491
5,385,653,-12929,7559,-4945,649,-12924,7487,-5020,4,-5,72,75,14.0,-17.0,359.0,52.0,5.2,5.0,4.3,5.2,25.0,23.0,50.0,36.0,-0.8882494568824768,-0.383618026971817,0.8785701394081116,-0.33787745237350464
6,386,648,-12906,7539,-4942,648,-12915,7487,-5020,0,9,52,78,13.0,17.0,236.0,54.0,5.2,5.0,4.9,5.2,25.0,23.0,50.0,36.0,-0.03822870925068855,0.1580367535352707,-0.21148498356342316,0.020588133484125137
7,387,781,-13053,7623,-4829,730,-13055,7522,-5024,51,2,101,195,33.0,17.0,538.0,205.0,4.9,4.9,4.7,5.1,25.0,23.0,50.0,36.0,0.8867822289466858,-0.9836310148239136,0.8622928857803345,0.7583167552947998
8,388,644,1837,7642,-4697,637,-11154,7534,-5024,7,12991,108,327,13.0,104.0,563.0,454.0,4.9,4.3,4.5,4.6,25.0,23.0,50.0,36.0,-0.9157631397247314,-0.9572674036026001,0.8830208778381348,0.8812540173530579
9,389,688,-8740,7642,-4691,649,-8743,7534,-5024,39,3,108,333,28.0,17.0,572.0,462.0,4.4,4.3,4.6,4.6,24.0,23.0,51.0,36.0,0.2988679111003876,-0.6745531558990479,-0.0464540533721447,0.7889777421951294
10,390,652,-8872,7636,-4702,649,-8871,7534,-5024,3,-1,102,322,13.0,0.0,534.0,434.0,4.9,4.4,4.4,4.7,24.0,23.0,51.0,37.0,-0.24369598925113678,-0.8817539811134338,0.9043500423431396,-0.9114668369293213
11,391,526,-8842,7593,-4777,522,-8842,7534,-5024,4,0,59,247,13.0,3.0,271.0,287.0,5.0,5.0,4.9,4.9,24.0,23.0,51.0,37.0,-0.8413668870925903,-0.5882139205932617,0.9650864601135254,-0.7633768320083618
12,392,625,-8985,7677,-4912,589,-8983,7560,-5026,36,-2,117,114,25.0,-17.0,641.0,85.0,4.9,4.4,4.6,5.1,24.0,23.0,51.0,37.0,0.664702296257019,-0.9599300622940063,0.9759533405303955,-0.9022363424301147
13,393,697,-9107,7679,-5051,668,-9106,7617,-5131,29,-1,62,80,21.0,9.0,298.0,54.0,5.2,5.0,4.9,5.1,24.0,24.0,51.0,37.0,0.4812886118888855,-0.8199264407157898,0.8700606822967529,-0.9291539192199707
14,394,572,-9077,7750,-5176,568,-9079,7704,-5236,4,2,46,60,13.0,15.0,198.0,38.0,5.1,5.2,4.8,5.2,24.0,24.0,51.0,36.0,-0.8342999219894409,-0.9752596020698547,0.8245128393173218,-0.8359721302986145
15,395,691,-8934,7796,-5070,648,-8934,7723,-5241,43,0,73,171,28.0,2.0,359.0,162.0,5.0,5.0,4.3,4.8,25.0,23.0,51.0,36.0,0.7962314486503601,0.9563743472099304,0.5384151935577393,0.7110774517059326
