step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,2182,9655,-13606,1252,-9210,9385,-13606,1223,-9210,270,0,29,0,299.0,0.0,104.0,0.0,4.6,5.1,5.1,4.9,57.0,22.0,55.0,23.0,-0.5487285852432251,-0.6000749468803406,-0.6155388951301575,-0.8989855051040649
2,2183,9660,-13621,1251,-9327,9385,-13617,1223,-9326,275,-4,28,-1,309.0,-12.0,100.0,0.0,4.6,5.1,5.1,5.0,57.0,22.0,55.0,23.0,0.31785884499549866,-0.10165204107761383,-0.07239437103271484,-0.7836586236953735
3,2184,9638,-13721,1246,-9229,9385,-13723,1222,-9228,253,2,24,-1,270.0,11.0,79.0,0.0,5.0,5.1,5.1,5.2,57.0,22.0,55.0,23.0,-0.9855648279190063,-0.6721971035003662,-0.22661542892456055,0.6559755802154541
4,2185,9632,-13816,1254,-9153,9385,-13816,1222,-9153,247,0,32,0,260.0,0.0,117.0,1.0,4.9,5.2,5.1,5.0,57.0,22.0,55.0,23.0,-0.2936844825744629,-0.6366884708404541,0.38787949085235596,0.5092451572418213
5,2186,9615,-13865,1273,-9153,9385,-13863,1223,-9154,230,-2,50,1,231.0,-13.0,212.0,2.0,4.7,5.0,5.1,5.1,57.0,22.0,55.0,23.0,-0.7766627073287964,-0.3302678167819977,0.8447790145874023,0.003409998258575797
6,2187,9594,-13946,1273,-9033,9385,-13944,1223,-9032,209,-2,50,-1,200.0,-12.0,213.0,0.0,5.1,5.1,5.0,5.1,57.0,22.0,55.0,23.0,-0.938843309879303,-0.546511173248291,0.028853287920355797,0.800265371799469
7,2188,9583,-13953,1291,-9165,9385,-13947,1223,-9165,198,-6,68,0,182.0,-13.0,321.0,0.0,4.8,5.0,4.5,4.8,57.0,22.0,55.0,23.0,-0.5306217670440674,-0.04695821925997734,0.8245339393615723,-0.8813983201980591
8,2189,9601,-13980,1302,-9258,9385,-13976,1223,-9257,216,-4,79,-1,210.0,-13.0,386.0,0.0,4.7,5.0,4.9,5.1,57.0,22.0,55.0,23.0,0.8052527904510498,-0.18429939448833466,0.6934971809387207,-0.6224040389060974
9,2190,9595,921,1311,-9403,9385,-11986,1223,-9402,210,12907,88,-1,199.0,105.0,436.0,0.0,4.7,4.8,4.6,4.9,57.0,22.0,55.0,23.0,-0.286124050617218,-0.9699199795722961,0.693475604057312,-0.9692489504814148
10,2191,9597,-9502,1299,-9495,9385,-9508,1223,-9495,212,6,76,0,205.0,13.0,368.0,0.0,4.7,5.0,4.3,5.1,57.0,22.0,55.0,23.0,0.09967917203903198,-0.8329203128814697,-0.5381359457969666,-0.6170955896377563
