step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,2801,15152,18686,-7914,23584,15149,18607,-7913,23573,3,79,-1,11,13.0,53.0,0.0,16.0,5.2,5.2,5.1,5.2,25.0,24.0,22.0,24.0,-0.13593386113643646,0.6515169143676758,-0.8787885904312134,-0.7243810892105103
2,2802,15207,18823,-7862,23672,15180,18734,-7863,23625,27,89,1,47,21.0,63.0,15.0,32.0,5.2,5.1,5.0,5.2,25.0,24.0,22.0,24.0,0.3722574710845947,0.9141159057617188,0.3518792688846588,0.5891001224517822
3,2803,15324,18804,-7893,23609,15293,18734,-7892,23602,31,70,-1,7,23.0,46.0,0.0,15.0,5.2,5.2,5.1,5.2,25.0,24.0,22.0,24.0,0.7830591797828674,-0.12793605029582977,-0.2107524871826172,-0.42165523767471313
4,2804,15253,18933,-7758,23657,15249,18844,-7759,23612,4,89,1,45,13.0,60.0,15.0,30.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.4769534468650818,0.8628898859024048,0.9059147834777832,0.3265661895275116
5,2805,15275,18961,-7627,23804,15250,18861,-7627,23740,25,100,0,64,20.0,74.0,14.0,44.0,5.2,5.2,5.1,5.1,25.0,24.0,22.0,24.0,0.15105289220809937,0.1916794329881668,0.8793870806694031,0.9809260964393616
6,2806,15337,18829,-7542,23784,15305,18802,-7543,23740,32,27,1,44,25.0,18.0,14.0,31.0,5.1,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.4161374568939209,-0.8840813636779785,0.5685814619064331,-0.13900505006313324
7,2807,15353,18873,-7665,23913,15318,18802,-7664,23839,35,71,-1,74,25.0,42.0,0.0,51.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.11321811378002167,0.29697540402412415,-0.8232126235961914,0.8600928783416748
8,2808,15403,18908,-7774,24050,15367,18820,-7774,23975,36,88,0,75,25.0,61.0,0.0,52.0,5.1,5.1,5.2,5.2,25.0,24.0,22.0,24.0,0.33867892622947693,0.23372143507003784,-0.7302687168121338,0.9197074770927429
9,2809,15284,18912,-7662,24121,15279,18820,-7662,24042,5,92,0,79,14.0,66.0,14.0,57.0,5.0,5.1,5.2,5.2,25.0,24.0,22.0,24.0,-0.7987894415855408,0.027547689154744148,0.7473187446594238,0.4759688675403595
10,2810,15378,18981,-7801,24252,15345,18896,-7801,24166,33,85,0,86,22.0,54.0,0.0,60.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.6311734914779663,0.46126672625541687,-0.9304394721984863,0.8766687512397766
