step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,2684,-526,5460,28145,3772,-527,5435,28146,3764,1,25,-1,8,13.0,18.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,34.0,23.0,33.0,-0.3150089681148529,-0.8850845694541931,0.3772999942302704,-0.8417065143585205
2,2685,-627,5606,28113,3820,-629,5491,28114,3765,2,115,-1,55,13.0,87.0,0.0,34.0,5.2,5.1,5.2,5.1,24.0,34.0,23.0,33.0,-0.6743852496147156,0.9795552492141724,-0.21620064973831177,0.32604965567588806
3,2686,-752,5461,28236,3820,-751,5455,28237,3782,-1,6,-1,38,0.0,13.0,0.0,27.0,5.2,5.2,5.2,5.2,24.0,34.0,23.0,33.0,-0.8368315696716309,-0.9726616144180298,0.8244158029556274,-0.0025892832782119513
4,2687,-767,5442,28145,3903,-767,5433,28146,3837,0,9,-1,66,13.0,13.0,0.0,44.0,5.2,5.2,5.2,5.2,24.0,34.0,23.0,33.0,-0.5202659368515015,-0.6484867334365845,-0.6106933355331421,0.557599663734436
5,2688,-912,5560,28038,3758,-912,5516,28039,3751,0,44,-1,7,12.0,27.0,-2.0,15.0,5.2,5.2,5.2,5.2,24.0,33.0,23.0,32.0,-0.9715864658355713,0.7888967990875244,-0.7149742841720581,-0.9667802453041077
6,2689,-801,5678,28016,3898,-827,5539,28017,3778,26,139,-1,120,19.0,120.0,0.0,94.0,5.2,5.2,5.2,5.1,24.0,33.0,23.0,32.0,0.7454712986946106,0.7929653525352478,-0.14934083819389343,0.9357353448867798
7,2690,-696,5755,28063,3952,-730,5540,28063,3778,34,215,0,174,24.0,237.0,2.0,170.0,5.0,4.8,5.1,5.1,24.0,33.0,23.0,32.0,0.7024515271186829,0.5155762434005737,0.31954479217529297,0.36558452248573303
8,2691,-793,5889,28092,3810,-799,5586,28093,3757,6,303,-1,53,14.0,409.0,0.0,33.0,5.1,4.7,4.5,5.1,24.0,33.0,23.0,32.0,-0.6469265222549438,0.9676158428192139,0.19487129151821136,-0.9504820704460144
9,2692,-922,5971,28073,3859,-927,5611,28074,3756,5,360,-1,103,13.0,529.0,0.0,73.0,5.0,4.6,4.9,5.0,24.0,34.0,23.0,32.0,-0.8634858131408691,0.9322839975357056,-0.12784786522388458,0.3324509263038635
10,2693,-801,5892,28141,3716,-830,5650,28142,3676,29,242,-1,40,21.0,280.0,1.0,26.0,5.1,4.8,4.7,5.1,24.0,34.0,23.0,32.0,0.8131995797157288,-0.5331686735153198,0.45733633637428284,-0.9599804878234863
11,2694,-676,5978,28137,3690,-713,5650,28138,3653,37,328,-1,37,25.0,453.0,0.0,24.0,5.0,4.6,4.8,5.1,24.0,34.0,23.0,32.0,0.8371665477752686,0.6844367384910583,-0.14335833489894867,-0.879072904586792
12,2695,-538,5958,28170,3625,-572,5676,28170,3587,34,282,0,38,25.0,358.0,0.0,27.0,5.2,4.9,4.8,5.1,24.0,35.0,23.0,32.0,0.9200631976127625,-0.13506250083446503,0.22639916837215424,-0.43782955408096313
13,2696,-453,6015,28165,3599,-506,5676,28165,3568,53,339,0,31,35.0,469.0,0.0,23.0,5.1,4.5,4.5,5.0,24.0,35.0,23.0,32.0,0.5724483728408813,0.5591180324554443,-0.1779663860797882,-0.8848522901535034
14,2697,-413,5988,28313,3603,-475,5675,28313,3567,62,313,0,36,43.0,414.0,13.0,26.0,5.1,4.7,4.9,5.0,24.0,35.0,23.0,32.0,0.2721576988697052,-0.18386273086071014,0.9921916723251343,0.028973134234547615
15,2698,-465,5967,28414,3670,-475,5675,28413,3567,10,292,1,103,15.0,370.0,14.0,78.0,5.1,4.7,4.7,5.1,24.0,35.0,23.0,32.0,-0.3530295789241791,-0.1409580409526825,0.6792387366294861,0.44833511114120483
16,2699,-512,5873,28332,3562,-515,5679,28333,3544,3,194,-1,18,13.0,193.0,0.0,18.0,5.2,5.0,4.9,5.2,24.0,35.0,23.0,32.0,-0.31664273142814636,-0.6292244791984558,-0.5491772890090942,-0.7254873514175415
17,2700,-599,5821,28325,3557,-601,5692,28326,3543,2,129,-1,14,13.0,120.0,0.0,17.0,5.2,5.1,5.2,5.2,24.0,35.0,23.0,32.0,-0.5844032764434814,-0.3508402109146118,-0.26496997475624084,-0.18604394793510437
18,2701,-733,5761,28289,3612,-733,5695,28290,3549,0,66,-1,63,13.0,40.0,0.0,41.0,5.1,5.2,5.2,5.2,24.0,35.0,23.0,32.0,-0.8980961441993713,-0.4016140103340149,-0.24056756496429443,0.371127724647522
19,2702,-730,5646,28146,3606,-732,5640,28147,3574,2,6,-1,32,13.0,13.0,0.0,24.0,5.2,5.2,5.2,5.2,24.0,35.0,23.0,32.0,0.025508085265755653,-0.7708219885826111,-0.9534414410591125,-0.04074597731232643
20,2703,-750,5626,28117,3588,-749,5624,28118,3574,-1,2,-1,14,0.0,13.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,35.0,23.0,32.0,-0.6762560606002808,-0.6992241144180298,-0.980228841304779,-0.6258058547973633
21,2704,-628,5585,28172,3711,-643,5570,28172,3650,15,15,0,61,16.0,15.0,0.0,40.0,5.2,5.2,5.2,5.1,24.0,35.0,23.0,32.0,0.8165175318717957,-0.2793892025947571,0.3708634376525879,0.8205063343048096
22,2705,-775,5724,28137,3763,-778,5605,28138,3663,3,119,-1,100,13.0,93.0,0.0,74.0,5.1,5.1,5.2,5.1,24.0,35.0,23.0,32.0,-0.9845113158226013,0.9271838665008545,-0.2395455539226532,0.35261037945747375
23,2706,-899,5826,28115,3639,-902,5680,28116,3616,3,146,-1,23,13.0,127.0,0.0,19.0,5.2,5.1,5.1,5.2,24.0,35.0,23.0,32.0,-0.8331555128097534,0.6847612857818604,-0.15316042304039001,-0.8325420022010803
24,2707,-1006,5888,28112,3631,-1009,5706,28113,3615,3,182,-1,16,12.0,178.0,0.0,17.0,5.2,5.2,5.1,5.2,24.0,35.0,23.0,32.0,-0.7162309885025024,0.4142375588417053,-0.10230669379234314,-0.2929641604423523
25,2708,-1072,5770,28037,3707,-1072,5707,28038,3615,0,63,-1,92,0.0,40.0,0.0,68.0,5.1,5.2,5.2,5.2,24.0,35.0,23.0,32.0,-0.44646817445755005,-0.7915341854095459,-0.5002539157867432,0.5114673376083374
26,2709,-1047,5681,28049,3712,-1056,5666,28049,3638,9,15,0,74,14.0,15.0,16.0,52.0,5.2,5.2,5.2,5.2,24.0,34.0,23.0,32.0,0.1717284917831421,-0.5971692204475403,0.08109727501869202,0.0384829044342041
27,2710,-1068,5538,28021,3794,-1068,5529,28022,3756,0,9,-1,38,0.0,13.0,0.0,27.0,5.2,5.2,5.2,5.2,24.0,34.0,23.0,32.0,-0.14575007557868958,-0.9561665654182434,-0.19064341485500336,0.5497206449508667
