step,action_count,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp
1,6469,0.0,13.0,-15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0
2,6470,0.0,12.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,22.0
3,6471,0.0,14.0,-2.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,22.0
4,6472,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,22.0
5,6473,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.3,24.0,23.0,22.0,22.0
6,6474,13.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,22.0
7,6475,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,22.0
8,6476,-13.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,22.0
9,6477,0.0,-13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,22.0
10,6478,2.0,12.0,-16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,22.0
11,6479,12.0,12.0,-16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,22.0
12,6480,0.0,13.0,-16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,22.0
13,6481,0.0,12.0,-16.0,2.0,5.2,5.2,5.2,5.3,24.0,23.0,22.0,22.0
14,6482,0.0,13.0,-17.0,0.0,5.2,5.3,5.2,5.2,24.0,23.0,22.0,22.0
15,6483,0.0,0.0,-16.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,22.0
16,6484,0.0,12.0,-15.0,0.0,5.2,5.3,5.2,5.2,24.0,23.0,22.0,22.0
17,6485,0.0,0.0,-16.0,-2.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,22.0
18,6486,0.0,0.0,-3.0,0.0,5.2,5.2,5.2,5.3,24.0,23.0,22.0,22.0
19,6487,0.0,13.0,14.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,22.0
20,6488,-2.0,13.0,-15.0,0.0,5.2,5.2,5.2,5.3,24.0,23.0,22.0,22.0
21,6489,-2.0,-2.0,-3.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,22.0
22,6490,0.0,12.0,15.0,-15.0,5.2,5.3,5.2,5.2,24.0,23.0,22.0,22.0
23,6491,0.0,13.0,-7.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,22.0
24,6492,0.0,13.0,0.0,-8.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,22.0
25,6493,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,22.0
26,6494,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,22.0
27,6495,0.0,13.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,22.0
28,6496,12.0,12.0,-1.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,22.0
29,6497,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,22.0
30,6498,0.0,13.0,15.0,0.0,5.2,5.2,5.2,5.3,24.0,23.0,22.0,22.0
31,6499,0.0,12.0,-1.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,22.0
32,6500,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,22.0
33,6501,0.0,12.0,0.0,-13.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,22.0
34,6502,-14.0,13.0,0.0,0.0,5.2,5.2,5.2,5.3,24.0,23.0,22.0,22.0
35,6503,0.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,22.0
36,6504,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,22.0
37,6505,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,22.0
38,6506,-13.0,0.0,13.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,22.0
39,6507,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,22.0
40,6508,0.0,12.0,-5.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,22.0
41,6509,0.0,0.0,0.0,0.0,5.2,5.3,5.2,5.2,24.0,23.0,22.0,22.0
42,6510,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,22.0
43,6511,0.0,12.0,-5.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,22.0
