step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,4041,22233,15818,483,20542,22231,15802,484,20520,2,16,-1,22,13.0,14.0,0.0,18.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.6065701246261597,0.7914983034133911,-0.3924643397331238,0.255038321018219
2,4042,22160,15962,450,20399,22158,15947,451,20393,2,15,-1,6,13.0,14.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.4885166585445404,0.9652448296546936,-0.22300921380519867,-0.9543805718421936
3,4043,22070,15975,385,20518,22068,15951,385,20501,2,24,0,17,13.0,17.0,0.0,17.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.6038045883178711,0.08848389983177185,-0.4345892369747162,0.7950409054756165
4,4044,21952,16124,446,20395,21950,16110,445,20390,2,14,1,5,13.0,14.0,16.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.7899313569068909,0.9958438873291016,0.41193127632141113,-0.8225288987159729
5,4045,21817,16266,571,20365,21815,16247,571,20364,2,19,0,1,13.0,15.0,15.0,14.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.9060580730438232,0.9475498199462891,0.8374221324920654,-0.20603184401988983
6,4046,21812,16166,624,20415,21814,16161,622,20398,-2,5,2,17,-13.0,12.0,16.0,16.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.03569750115275383,-0.6710386276245117,0.3543541729450226,0.3393198251724243
7,4047,21954,16084,566,20281,21944,16080,567,20275,10,4,-1,6,14.0,13.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.9531608819961548,-0.55193030834198,-0.3868412971496582,-0.8994525074958801
8,4048,21939,16185,445,20158,21938,16167,444,20152,1,18,1,6,13.0,15.0,16.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.10301529616117477,0.6792114973068237,-0.812250554561615,-0.8206982016563416
9,4049,21992,16322,494,20042,21979,16305,494,20035,13,17,0,7,15.0,16.0,15.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.3588077425956726,0.9175045490264893,0.3326539993286133,-0.7758293151855469
10,4050,21849,16453,594,20174,21847,16436,593,20165,2,17,1,9,13.0,16.0,16.0,16.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.9541462063789368,0.8748801946640015,0.6675306558609009,0.8801553845405579
11,4051,21860,16557,525,20117,21849,16534,526,20115,11,23,-1,2,15.0,17.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.07587584108114243,0.6982930898666382,-0.46499988436698914,-0.3865882158279419
12,4052,21983,16475,547,20233,21973,16470,547,20220,10,5,0,13,15.0,13.0,15.0,16.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.8212863206863403,-0.5517145991325378,0.14756225049495697,0.7746378183364868
13,4053,22070,16617,413,20108,22058,16596,412,20103,12,21,1,5,15.0,16.0,14.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.5863557457923889,0.9489260315895081,-0.8949460387229919,-0.8353806734085083
14,4054,22050,16714,448,20210,22050,16687,448,20198,0,27,0,12,13.0,17.0,15.0,16.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.13822400569915771,0.6523252129554749,0.2381059229373932,0.6849411725997925
15,4055,21943,16858,400,20245,21940,16835,400,20229,3,23,0,16,13.0,17.0,0.0,17.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.7192289233207703,0.9641864895820618,-0.3252936601638794,0.23555953800678253
16,4056,22083,16926,343,20234,22069,16902,343,20229,14,24,0,5,16.0,17.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.939022421836853,0.4569680392742157,-0.38511422276496887,-0.07951632887125015
17,4057,22168,17064,281,20151,22153,17042,282,20147,15,22,-1,4,16.0,16.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.5730041861534119,0.9252049326896667,-0.41598811745643616,-0.5545105338096619
18,4058,22031,17211,427,20178,22028,17188,426,20164,3,23,1,14,13.0,17.0,14.0,16.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.914818286895752,0.9818369150161743,0.9752150774002075,0.18633083999156952
